date,close,adjusted close,dividend
2019-02-28,11.51,9.2933,0.0
2019-03-29,11.75,9.4871,0.0
2019-04-30,11.79,9.5194,0.0
2019-05-31,11.98,9.6728,0.0
2019-06-28,11.99,9.7801,0.1228
2019-07-31,12.02,9.8046,0.0
2019-08-30,12.26,10.0003,0.0
2019-09-30,12.03,9.875,0.0762
2019-10-31,12.03,9.875,0.0
2019-11-29,12.04,9.8832,0.0
2019-12-31,12.05,9.938,0.0566
2020-01-31,12.33,10.1689,0.0
2020-02-28,12.44,10.2596,0.0
2020-03-31,12.22,10.1033,0.0306
2020-04-30,12.53,10.3596,0.0
2020-05-29,12.63,10.4423,0.0
2020-06-30,12.78,10.5663,0.0
2020-07-31,13.07,10.8061,0.0
2020-08-31,13.26,10.9632,0.0
2020-09-30,13.14,10.9151,0.062
2020-10-30,13.05,10.8403,0.0
2020-11-30,13.18,10.9483,0.0
2020-12-31,13.24,11.0958,0.1166
2021-01-29,13.32,11.1628,0.0
2021-02-26,13.06,10.9449,0.0
2021-03-31,12.99,10.9085,0.0265
2021-04-30,13.21,11.0933,0.0
2021-05-28,13.36,11.2192,0.0
2021-06-30,13.19,11.2553,0.2125
2021-07-30,13.61,11.6137,0.0
2021-08-31,13.58,11.5881,0.0
2021-09-30,13.2,11.4852,0.2592
2021-10-29,13.32,11.5896,0.0
2021-11-30,13.43,11.6854,0.0
2021-12-31,13.31,11.712,0.1491
2022-01-31,13.03,11.4656,0.0
2022-02-28,13.15,11.5712,0.0
2022-03-31,12.78,11.3541,0.1235
2022-04-29,12.47,11.0787,0.0
2022-05-31,12.35,10.9721,0.0
2022-06-30,11.63,10.614,0.3167
2022-07-29,12.23,11.1616,0.0
2022-08-31,11.88,10.8421,0.0
2022-09-30,10.68,10.0806,0.3679
2022-10-31,10.8,10.1938,0.0
2022-11-30,11.02,10.4015,0.0
2022-12-30,10.82,10.2807,0.0731
2023-01-31,11.07,10.5182,0.0
2023-02-28,10.88,10.3377,0.0
2023-03-31,11.22,10.6699,0.0096
2023-04-28,11.25,10.6984,0.0
2023-05-31,11.09,10.5463,0.0
2023-06-30,10.88,10.4869,0.1472
2023-07-31,10.92,10.5255,0.0
2023-08-31,10.82,10.4291,0.0
2023-09-29,10.47,10.2164,0.1306
2023-10-31,10.39,10.1384,0.0
2023-11-30,10.68,10.4213,0.0
2023-12-29,10.83,10.684,0.1167
2024-01-31,10.88,10.7334,0.0
2024-02-29,10.76,10.615,0.0
2024-03-28,10.83,10.684,0.0
2024-04-30,10.66,10.5163,0.0
2024-05-31,10.85,10.7038,0.0
2024-06-28,10.79,10.79,0.1496
2024-07-18,10.93,10.93,0.0
