date,close,adjusted close,dividend
2021-06-30,13.19,11.1741,0.2125
2021-07-30,13.61,11.5299,0.0
2021-08-31,13.58,11.5045,0.0
2021-09-30,13.2,11.4024,0.2592
2021-10-29,13.32,11.506,0.0
2021-11-30,13.43,11.601,0.0
2021-12-31,13.31,11.6275,0.1491
2022-01-31,13.03,11.3829,0.0
2022-02-28,13.15,11.4877,0.0
2022-03-31,12.78,11.2722,0.1235
2022-04-29,12.47,10.9988,0.0
2022-05-31,12.35,10.8929,0.0
2022-06-30,11.63,10.5374,0.3167
2022-07-29,12.23,11.081,0.0
2022-08-31,11.88,10.7639,0.0
2022-09-30,10.68,10.0078,0.3679
2022-10-31,10.8,10.1203,0.0
2022-11-30,11.02,10.3264,0.0
2022-12-30,10.82,10.2065,0.0731
2023-01-31,11.07,10.4424,0.0
2023-02-28,10.88,10.2631,0.0
2023-03-31,11.22,10.5929,0.0096
2023-04-28,11.25,10.6212,0.0
2023-05-31,11.09,10.4702,0.0
2023-06-30,10.88,10.4113,0.1472
2023-07-31,10.92,10.4495,0.0
2023-08-31,10.82,10.3538,0.0
2023-09-29,10.47,10.1427,0.1306
2023-10-31,10.39,10.0652,0.0
2023-11-30,10.68,10.3461,0.0
2023-12-29,10.83,10.607,0.1167
2024-01-31,10.88,10.6559,0.0
2024-02-29,10.76,10.5384,0.0
2024-03-28,10.83,10.607,0.0
2024-04-30,10.66,10.4405,0.0
2024-05-31,10.85,10.6265,0.0
2024-06-28,10.79,10.7122,0.1496
2024-07-31,11.0,10.9206,0.0
2024-08-30,11.08,11.0001,0.0
2024-09-30,11.17,11.17,0.0813
2024-10-31,10.95,10.95,0.0
2024-11-25,10.96,10.96,0.0
