date,close,adjusted close,dividend
2020-05-29,87.92,82.692,0.1739
2020-06-30,88.34,83.247,0.1687
2020-07-31,89.46,84.4576,0.1624
2020-08-31,88.46,83.662,0.1587
2020-09-30,88.22,83.5793,0.1531
2020-10-30,87.58,83.1144,0.1503
2020-11-30,88.49,84.1228,0.151
2020-12-31,88.19,84.2519,0.434
2021-01-29,87.43,83.5258,0.0
2021-02-26,85.94,82.2332,0.1392
2021-03-31,84.72,81.1876,0.1288
2021-04-30,85.26,81.8905,0.1925
2021-05-28,85.26,82.0161,0.1306
2021-06-30,85.89,82.7527,0.1345
2021-07-30,86.76,83.7197,0.1321
2021-08-31,86.46,83.561,0.1361
2021-09-30,85.45,82.714,0.135
2021-10-29,85.38,82.7719,0.1302
2021-11-30,85.42,82.941,0.134
2021-12-31,84.75,82.6837,0.4058
2022-01-31,83.0,80.9764,0.0
2022-02-28,81.92,80.0544,0.1365
2022-03-31,79.54,77.8507,0.1291
2022-04-29,76.19,74.7584,0.198
2022-05-31,76.68,75.3792,0.1408
2022-06-30,75.26,74.1271,0.148
2022-07-29,76.9,75.8912,0.1487
2022-08-31,74.6,73.7678,0.1533
2022-09-30,71.33,70.6833,0.1565
2022-10-31,70.35,69.8639,0.1561
2022-11-30,72.76,72.4247,0.1629
2022-12-30,71.84,71.84,0.3369
2023-01-30,73.88,73.88,0.0
