date,close,adjusted close,dividend
2012-05-31,84.51,62.8962,0.1901
2012-06-29,84.38,62.9375,0.186
2012-07-31,85.23,63.7126,0.1873
2012-08-31,85.18,63.8156,0.1872
2012-09-28,85.15,63.9311,0.1838
2012-10-31,84.89,63.8667,0.1745
2012-11-30,84.94,64.0389,0.1785
2012-12-31,84.03,63.9258,0.7599
2013-01-31,83.45,63.4846,0.0
2013-02-28,83.73,63.8253,0.1665
2013-03-28,83.64,63.8755,0.1558
2013-04-30,84.18,64.524,0.3063
2013-05-31,82.4,63.2812,0.162
2013-06-28,80.88,62.2383,0.1647
2013-07-31,81.02,62.4748,0.1669
2013-08-30,80.16,61.9391,0.1659
2013-09-30,80.88,62.6296,0.1714
2013-10-31,81.4,63.1671,0.1723
2013-11-29,80.98,62.9813,0.1807
2013-12-31,80.05,62.5818,0.4167
2014-01-31,81.29,63.5512,0.0
2014-02-28,81.5,63.8495,0.1713
2014-03-31,81.19,63.7409,0.1721
2014-04-30,81.65,64.2524,0.1898
2014-05-30,82.33,64.929,0.1783
2014-06-30,82.22,64.9835,0.1786
2014-07-31,81.82,64.8034,0.1722
2014-08-29,82.58,65.5418,0.1716
2014-09-30,81.93,65.1674,0.1787
2014-10-31,82.1874,65.5005,0.1612
2014-11-28,82.87,66.1833,0.1726
2014-12-31,82.37,66.223,0.5477
2015-01-30,84.35,67.8148,0.0
2015-02-27,83.08,66.9289,0.1701
2015-03-31,83.37,67.2941,0.1619
2015-04-30,82.91,67.0755,0.1906
2015-05-29,82.34,66.7426,0.1588
2015-06-30,81.26,66.0009,0.1663
2015-07-31,81.81,66.5819,0.1634
2015-08-31,81.44,66.4174,0.1688
2015-09-30,81.93,66.9552,0.1685
2015-10-30,81.79,66.975,0.1642
2015-11-30,81.3,66.7123,0.1695
2015-12-31,80.76,66.5941,0.3969
2016-01-29,81.73,67.3939,0.0
2016-02-29,82.25,67.9681,0.1745
2016-03-31,82.805,68.5651,0.1655
2016-04-29,82.97,68.8453,0.1729
2016-05-31,82.8,68.8406,0.1641
2016-06-30,84.3,70.2312,0.1692
2016-07-29,84.64,70.6518,0.1644
2016-08-31,84.21,70.431,0.1655
2016-09-30,84.14,70.5112,0.1659
2016-10-31,83.19,69.8485,0.1605
2016-11-30,80.89,68.0503,0.1625
2016-12-30,80.79,68.2761,0.3658
2017-01-31,80.94,68.4028,0.0
2017-02-28,81.27,68.8248,0.168
2017-03-31,81.08,68.7986,0.1584
2017-04-28,81.55,69.3453,0.1736
2017-05-31,81.96,69.838,0.1679
2017-06-30,81.83,69.874,0.1722
2017-07-31,81.99,70.1564,0.1697
2017-08-31,82.52,70.7572,0.1711
2017-09-29,81.96,70.4254,0.1735
2017-10-31,81.77,70.4066,0.1682
2017-11-30,81.51,70.3314,0.1729
2017-12-29,81.57,70.7119,0.3797
2018-01-31,80.56,69.8363,0.0
2018-02-28,79.55,69.1127,0.1766
2018-03-29,79.93,69.5872,0.1653
2018-04-30,79.05,68.9939,0.2002
2018-05-31,79.41,69.4651,0.1784
2018-06-29,79.19,69.4343,0.1846
2018-07-31,78.98,69.409,0.181
2018-08-31,79.32,69.8732,0.1869
2018-09-28,78.7,69.4916,0.1876
2018-10-31,77.84,68.8931,0.1834
2018-11-30,78.14,69.3315,0.1944
2018-12-31,79.21,70.631,0.3903
2019-01-31,80.09,71.4157,0.0
2019-02-28,79.82,71.3521,0.1983
2019-03-29,81.18,72.7357,0.1837
2019-04-30,80.96,72.7181,0.1996
2019-05-31,82.24,74.0459,0.1948
2019-06-28,83.07,74.9691,0.1935
2019-07-31,83.0,75.0817,0.1945
2019-08-30,85.1,77.1599,0.1934
2019-09-30,84.43,76.7219,0.1882
2019-10-31,84.51,76.96,0.1817
2019-11-29,84.29,76.9285,0.1853
2019-12-31,83.86,76.8719,0.3673
2020-01-31,85.52,78.3936,0.0
2020-02-28,86.76,79.7005,0.1825
2020-03-31,85.35,78.5617,0.1727
2020-04-30,87.51,80.7292,0.1905
2020-05-29,87.92,81.2689,0.1739
2020-06-30,88.34,81.8143,0.1687
2020-07-31,89.46,83.0041,0.1624
2020-08-31,88.46,82.2222,0.1587
2020-09-30,88.22,82.1409,0.1531
2020-10-30,87.58,81.684,0.1503
2020-11-30,88.49,82.6751,0.151
2020-12-31,88.19,82.8019,0.434
2021-01-29,87.43,82.0883,0.0
2021-02-26,85.94,80.818,0.1392
2021-03-31,84.72,79.7904,0.1288
2021-04-30,85.26,80.4812,0.1925
2021-05-28,85.26,80.6046,0.1306
2021-06-30,85.89,81.3285,0.1345
2021-07-30,86.76,82.2789,0.1321
2021-08-31,86.46,82.1229,0.1361
2021-09-30,85.45,81.2905,0.135
2021-10-29,85.38,81.3474,0.1302
2021-11-30,85.42,81.5136,0.134
2021-12-31,84.75,81.2607,0.4058
2022-01-31,83.0,79.5828,0.0
2022-02-28,81.92,78.6767,0.1365
2022-03-31,79.54,76.5109,0.1291
2022-04-29,76.19,73.4718,0.198
2022-05-31,76.68,74.0819,0.1408
2022-06-30,75.26,72.8513,0.148
2022-07-29,76.9,74.5851,0.1487
2022-08-31,74.6,72.4982,0.1533
2022-09-30,71.33,69.4669,0.1565
2022-10-31,70.35,68.6615,0.1561
2022-11-30,72.76,71.1783,0.1629
2022-12-30,71.84,70.6036,0.3369
2023-01-31,74.22,72.9427,0.0
2023-02-28,72.07,70.9969,0.176
2023-03-31,73.83,72.8978,0.1642
2023-04-28,74.08,73.3254,0.1828
2023-05-31,73.04,72.4737,0.1797
2023-06-30,72.69,72.311,0.187
2023-07-31,72.42,72.2261,0.1844
2023-08-30,71.63,71.63,0.1927
