date,close,adjusted close,dividend
2015-09-30,81.93,63.6679,0.1685
2015-10-30,81.79,63.6867,0.1642
2015-11-30,81.3,63.4369,0.1695
2015-12-31,80.76,63.3245,0.3969
2016-01-29,81.73,64.0851,0.0
2016-02-29,82.25,64.6311,0.1745
2016-03-31,82.805,65.1988,0.1655
2016-04-29,82.97,65.4652,0.1729
2016-05-31,82.8,65.4607,0.1641
2016-06-30,84.3,66.783,0.1692
2016-07-29,84.64,67.183,0.1644
2016-08-31,84.21,66.973,0.1655
2016-09-30,84.14,67.0493,0.1659
2016-10-31,83.19,66.4191,0.1605
2016-11-30,80.89,64.7092,0.1625
2016-12-30,80.79,64.9239,0.3658
2017-01-31,80.94,65.0444,0.0
2017-02-28,81.27,65.4457,0.168
2017-03-31,81.08,65.4207,0.1584
2017-04-28,81.55,65.9406,0.1736
2017-05-31,81.96,66.4092,0.1679
2017-06-30,81.83,66.4434,0.1722
2017-07-31,81.99,66.7119,0.1697
2017-08-31,82.52,67.2832,0.1711
2017-09-29,81.96,66.9677,0.1735
2017-10-31,81.77,66.9499,0.1682
2017-11-30,81.51,66.8783,0.1729
2017-12-29,81.57,67.2401,0.3797
2018-01-31,80.56,66.4075,0.0
2018-02-28,79.55,65.7195,0.1766
2018-03-29,79.93,66.1707,0.1653
2018-04-30,79.05,65.6065,0.2002
2018-05-31,79.41,66.0545,0.1784
2018-06-29,79.19,66.0253,0.1846
2018-07-31,78.98,66.0012,0.181
2018-08-31,79.32,66.4426,0.1869
2018-09-28,78.7,66.0798,0.1876
2018-10-31,77.84,65.5107,0.1834
2018-11-30,78.14,65.9275,0.1944
2018-12-31,79.21,67.1632,0.3903
2019-01-31,80.09,67.9093,0.0
2019-02-28,79.82,67.8489,0.1983
2019-03-29,81.18,69.1646,0.1837
2019-04-30,80.96,69.1478,0.1996
2019-05-31,82.24,70.4105,0.1948
2019-06-28,83.07,71.2883,0.1935
2019-07-31,83.0,71.3954,0.1945
2019-08-30,85.1,73.3716,0.1934
2019-09-30,84.43,72.9551,0.1882
2019-10-31,84.51,73.1815,0.1817
2019-11-29,84.29,73.1515,0.1853
2019-12-31,83.86,73.0977,0.3673
2020-01-31,85.52,74.5447,0.0
2020-02-28,86.76,75.7874,0.1825
2020-03-31,85.35,74.7046,0.1727
2020-04-30,87.51,76.7656,0.1905
2020-05-29,87.92,77.2788,0.1739
2020-06-30,88.34,77.7974,0.1687
2020-07-31,89.46,78.9288,0.1624
2020-08-31,88.46,78.1853,0.1587
2020-09-30,88.22,78.108,0.1531
2020-10-30,87.58,77.6735,0.1503
2020-11-30,88.49,78.6159,0.151
2020-12-31,88.19,78.7365,0.434
2021-01-29,87.43,78.058,0.0
2021-02-26,85.94,76.85,0.1392
2021-03-31,84.72,75.8729,0.1288
2021-04-30,85.26,76.5298,0.1925
2021-05-28,85.26,76.6472,0.1306
2021-06-30,85.89,77.3355,0.1345
2021-07-30,86.76,78.2392,0.1321
2021-08-31,86.46,78.0909,0.1361
2021-09-30,85.45,77.2993,0.135
2021-10-29,85.38,77.3535,0.1302
2021-11-30,85.42,77.5115,0.134
2021-12-31,84.75,77.271,0.4058
2022-01-31,83.0,75.6755,0.0
2022-02-28,81.92,74.8139,0.1365
2022-03-31,79.54,72.7544,0.1291
2022-04-29,76.19,69.8645,0.198
2022-05-31,76.68,70.4447,0.1408
2022-06-30,75.26,69.2745,0.148
2022-07-29,76.9,70.9232,0.1487
2022-08-31,74.6,68.9388,0.1533
2022-09-30,71.33,66.0562,0.1565
2022-10-31,70.35,65.2904,0.1561
2022-11-30,72.76,67.6836,0.1629
2022-12-30,71.84,67.1372,0.3369
2023-01-31,74.22,69.3614,0.0
2023-02-28,72.07,67.5112,0.176
2023-03-31,73.83,69.3187,0.1642
2023-04-28,74.08,69.7254,0.1828
2023-05-31,73.04,68.9154,0.1797
2023-06-30,72.69,68.7607,0.187
2023-07-31,72.42,68.68,0.1844
2023-08-31,71.75,68.2273,0.1927
2023-09-29,69.78,66.5364,0.1957
2023-10-31,68.53,65.5265,0.1925
2023-11-30,71.43,68.5001,0.2028
2023-12-29,73.55,70.9336,0.4115
2024-01-31,73.43,70.8178,0.0
2024-02-29,72.22,69.8512,0.2119
2024-03-28,72.63,70.4443,0.2023
2024-04-30,70.67,68.7494,0.2163
2024-05-31,71.64,69.9038,0.2138
2024-06-28,72.05,70.5182,0.219
2024-07-31,73.52,72.1792,0.2207
2024-08-30,74.36,73.2261,0.2239
2024-09-30,75.11,74.1887,0.2255
2024-10-31,73.05,72.366,0.2207
2024-11-29,73.6,73.1396,0.2276
2024-12-31,71.91,71.91,0.4563
2025-01-06,71.78,71.78,0.0
