date,close,adjusted close,dividend
2016-10-31,83.19,68.869,0.1605
2016-11-30,80.89,67.0961,0.1625
2016-12-30,80.79,67.3187,0.3658
2017-01-31,80.94,67.4437,0.0
2017-02-28,81.27,67.8597,0.168
2017-03-31,81.08,67.8338,0.1584
2017-04-28,81.55,68.3729,0.1736
2017-05-31,81.96,68.8587,0.1679
2017-06-30,81.83,68.8942,0.1722
2017-07-31,81.99,69.1726,0.1697
2017-08-31,82.52,69.765,0.1711
2017-09-29,81.96,69.4379,0.1735
2017-10-31,81.77,69.4194,0.1682
2017-11-30,81.51,69.3451,0.1729
2017-12-29,81.57,69.7203,0.3797
2018-01-31,80.56,68.857,0.0
2018-02-28,79.55,68.1436,0.1766
2018-03-29,79.93,68.6114,0.1653
2018-04-30,79.05,68.0264,0.2002
2018-05-31,79.41,68.491,0.1784
2018-06-29,79.19,68.4607,0.1846
2018-07-31,78.98,68.4357,0.181
2018-08-31,79.32,68.8934,0.1869
2018-09-28,78.7,68.5172,0.1876
2018-10-31,77.84,67.9271,0.1834
2018-11-30,78.14,68.3593,0.1944
2018-12-31,79.21,69.6405,0.3903
2019-01-31,80.09,70.4142,0.0
2019-02-28,79.82,70.3516,0.1983
2019-03-29,81.18,71.7158,0.1837
2019-04-30,80.96,71.6984,0.1996
2019-05-31,82.24,73.0076,0.1948
2019-06-28,83.07,73.9178,0.1935
2019-07-31,83.0,74.0289,0.1945
2019-08-30,85.1,76.0779,0.1934
2019-09-30,84.43,75.6461,0.1882
2019-10-31,84.51,75.8809,0.1817
2019-11-29,84.29,75.8498,0.1853
2019-12-31,83.86,75.794,0.3673
2020-01-31,85.52,77.2943,0.0
2020-02-28,86.76,78.5829,0.1825
2020-03-31,85.35,77.4601,0.1727
2020-04-30,87.51,79.5971,0.1905
2020-05-29,87.92,80.1293,0.1739
2020-06-30,88.34,80.6671,0.1687
2020-07-31,89.46,81.8402,0.1624
2020-08-31,88.46,81.0693,0.1587
2020-09-30,88.22,80.9891,0.1531
2020-10-30,87.58,80.5386,0.1503
2020-11-30,88.49,81.5157,0.151
2020-12-31,88.19,81.6408,0.434
2021-01-29,87.43,80.9372,0.0
2021-02-26,85.94,79.6847,0.1392
2021-03-31,84.72,78.6715,0.1288
2021-04-30,85.26,79.3527,0.1925
2021-05-28,85.26,79.4743,0.1306
2021-06-30,85.89,80.1881,0.1345
2021-07-30,86.76,81.1251,0.1321
2021-08-31,86.46,80.9713,0.1361
2021-09-30,85.45,80.1506,0.135
2021-10-29,85.38,80.2067,0.1302
2021-11-30,85.42,80.3706,0.134
2021-12-31,84.75,80.1212,0.4058
2022-01-31,83.0,78.4668,0.0
2022-02-28,81.92,77.5735,0.1365
2022-03-31,79.54,75.438,0.1291
2022-04-29,76.19,72.4415,0.198
2022-05-31,76.68,73.0431,0.1408
2022-06-30,75.26,71.8298,0.148
2022-07-29,76.9,73.5392,0.1487
2022-08-31,74.6,71.4816,0.1533
2022-09-30,71.33,68.4928,0.1565
2022-10-31,70.35,67.6987,0.1561
2022-11-30,72.76,70.1802,0.1629
2022-12-30,71.84,69.6136,0.3369
2023-01-31,74.22,71.9198,0.0
2023-02-28,72.07,70.0014,0.176
2023-03-31,73.83,71.8756,0.1642
2023-04-28,74.08,72.2972,0.1828
2023-05-31,73.04,71.4574,0.1797
2023-06-30,72.69,71.297,0.187
2023-07-31,72.42,71.2134,0.1844
2023-08-31,71.75,70.7439,0.1927
2023-09-29,69.78,68.9906,0.1957
2023-10-31,68.53,67.9435,0.1925
2023-11-30,71.43,71.0268,0.2028
2023-12-29,73.55,73.55,0.4115
2024-01-05,72.75,72.75,0.0
