date,close,adjusted close,dividend
2011-12-30,83.54,63.597,0.7995
2012-01-31,84.07,64.0005,0.0
2012-02-29,83.9,64.0268,0.2042
2012-03-30,83.28,63.7022,0.1954
2012-04-30,83.92,64.3757,0.2378
2012-05-31,84.51,64.9757,0.1901
2012-06-29,84.38,65.0184,0.186
2012-07-31,85.23,65.8191,0.1873
2012-08-31,85.18,65.9255,0.1872
2012-09-28,85.15,66.0448,0.1838
2012-10-31,84.89,65.9783,0.1745
2012-11-30,84.94,66.1562,0.1785
2012-12-31,84.03,66.0394,0.7599
2013-01-31,83.45,65.5836,0.0
2013-02-28,83.73,65.9355,0.1665
2013-03-28,83.64,65.9874,0.1558
2013-04-30,84.18,66.6573,0.3063
2013-05-31,82.4,65.3734,0.162
2013-06-28,80.88,64.2961,0.1647
2013-07-31,81.02,64.5404,0.1669
2013-08-30,80.16,63.987,0.1659
2013-09-30,80.88,64.7004,0.1714
2013-10-31,81.4,65.2556,0.1723
2013-11-29,80.98,65.0637,0.1807
2013-12-31,80.05,64.6509,0.4167
2014-01-31,81.29,65.6524,0.0
2014-02-28,81.5,65.9606,0.1713
2014-03-31,81.19,65.8484,0.1721
2014-04-30,81.65,66.3768,0.1898
2014-05-30,82.33,67.0757,0.1783
2014-06-30,82.22,67.1321,0.1786
2014-07-31,81.82,66.946,0.1722
2014-08-29,82.58,67.7088,0.1716
2014-09-30,81.93,67.322,0.1787
2014-10-31,82.1874,67.6661,0.1612
2014-11-28,82.87,68.3715,0.1726
2014-12-31,82.37,68.4125,0.5477
2015-01-30,84.35,70.057,0.0
2015-02-27,83.08,69.1418,0.1701
2015-03-31,83.37,69.519,0.1619
2015-04-30,82.91,69.2932,0.1906
2015-05-29,82.34,68.9493,0.1588
2015-06-30,81.26,68.1831,0.1663
2015-07-31,81.81,68.7833,0.1634
2015-08-31,81.44,68.6134,0.1688
2015-09-30,81.93,69.169,0.1685
2015-10-30,81.79,69.1894,0.1642
2015-11-30,81.3,68.918,0.1695
2015-12-31,80.76,68.7959,0.3969
2016-01-29,81.73,69.6222,0.0
2016-02-29,82.25,70.2153,0.1745
2016-03-31,82.805,70.8321,0.1655
2016-04-29,82.97,71.1215,0.1729
2016-05-31,82.8,71.1167,0.1641
2016-06-30,84.3,72.5532,0.1692
2016-07-29,84.64,72.9878,0.1644
2016-08-31,84.21,72.7597,0.1655
2016-09-30,84.14,72.8425,0.1659
2016-10-31,83.19,72.1579,0.1605
2016-11-30,80.89,70.3002,0.1625
2016-12-30,80.79,70.5335,0.3658
2017-01-31,80.94,70.6644,0.0
2017-02-28,81.27,71.1004,0.168
2017-03-31,81.08,71.0732,0.1584
2017-04-28,81.55,71.6381,0.1736
2017-05-31,81.96,72.147,0.1679
2017-06-30,81.83,72.1842,0.1722
2017-07-31,81.99,72.476,0.1697
2017-08-31,82.52,73.0967,0.1711
2017-09-29,81.96,72.7539,0.1735
2017-10-31,81.77,72.7345,0.1682
2017-11-30,81.51,72.6567,0.1729
2017-12-29,81.57,73.0498,0.3797
2018-01-31,80.56,72.1453,0.0
2018-02-28,79.55,71.3978,0.1766
2018-03-29,79.93,71.888,0.1653
2018-04-30,79.05,71.275,0.2002
2018-05-31,79.41,71.7618,0.1784
2018-06-29,79.19,71.73,0.1846
2018-07-31,78.98,71.7038,0.181
2018-08-31,79.32,72.1834,0.1869
2018-09-28,78.7,71.7892,0.1876
2018-10-31,77.84,71.1709,0.1834
2018-11-30,78.14,71.6237,0.1944
2018-12-31,79.21,72.9662,0.3903
2019-01-31,80.09,73.7769,0.0
2019-02-28,79.82,73.7112,0.1983
2019-03-29,81.18,75.1405,0.1837
2019-04-30,80.96,75.1224,0.1996
2019-05-31,82.24,76.4941,0.1948
2019-06-28,83.07,77.4478,0.1935
2019-07-31,83.0,77.5641,0.1945
2019-08-30,85.1,79.711,0.1934
2019-09-30,84.43,79.2586,0.1882
2019-10-31,84.51,79.5046,0.1817
2019-11-29,84.29,79.472,0.1853
2019-12-31,83.86,79.4135,0.3673
2020-01-31,85.52,80.9855,0.0
2020-02-28,86.76,82.3356,0.1825
2020-03-31,85.35,81.1592,0.1727
2020-04-30,87.51,83.3983,0.1905
2020-05-29,87.92,83.9559,0.1739
2020-06-30,88.34,84.5193,0.1687
2020-07-31,89.46,85.7485,0.1624
2020-08-31,88.46,84.9407,0.1587
2020-09-30,88.22,84.8567,0.1531
2020-10-30,87.58,84.3847,0.1503
2020-11-30,88.49,85.4085,0.151
2020-12-31,88.19,85.5396,0.434
2021-01-29,87.43,84.8024,0.0
2021-02-26,85.94,83.4901,0.1392
2021-03-31,84.72,82.4285,0.1288
2021-04-30,85.26,83.1421,0.1925
2021-05-28,85.26,83.2696,0.1306
2021-06-30,85.89,84.0175,0.1345
2021-07-30,86.76,84.9992,0.1321
2021-08-31,86.46,84.8381,0.1361
2021-09-30,85.45,83.9782,0.135
2021-10-29,85.38,84.037,0.1302
2021-11-30,85.42,84.2086,0.134
2021-12-31,84.75,83.9474,0.4058
2022-01-31,83.0,82.214,0.0
2022-02-28,81.92,81.278,0.1365
2022-03-31,79.54,79.0405,0.1291
2022-04-29,76.19,75.901,0.198
2022-05-31,76.68,76.5313,0.1408
2022-06-09,75.55,75.55,0.148
