date,close,5. adjusted close,6. volume,7. dividend amount
2011-11-30,83.36,63.3518,32152700.0,0.21
2011-12-30,83.54,64.0994,30913600.0,0.7995
2012-01-31,84.07,64.5061,30348200.0,0.0
2012-02-29,83.9,64.5325,27683900.0,0.2042
2012-03-30,83.28,64.2054,24292100.0,0.1954
2012-04-30,83.92,64.8842,20942700.0,0.2378
2012-05-31,84.51,65.4889,27779400.0,0.1901
2012-06-29,84.38,65.532,30153800.0,0.186
2012-07-31,85.23,66.339,22433200.0,0.1873
2012-08-31,85.18,66.4462,27288900.0,0.1872
2012-09-28,85.15,66.5665,26808800.0,0.1838
2012-10-31,84.89,66.4994,24977100.0,0.1745
2012-11-30,84.94,66.6787,23247800.0,0.1785
2012-12-31,84.03,66.5611,29653700.0,0.7599
2013-01-31,83.45,66.1016,29578400.0,0.0
2013-02-28,83.73,66.4564,25419503.0,0.1665
2013-03-28,83.64,66.5087,27311700.0,0.1558
2013-04-30,84.18,67.1839,22783300.0,0.3063
2013-05-31,82.4,65.8898,24522300.0,0.162
2013-06-28,80.88,64.804,35923100.0,0.1647
2013-07-31,81.02,65.0502,31657200.0,0.1669
2013-08-30,80.16,64.4924,20819700.0,0.1659
2013-09-30,80.88,65.2114,19963500.0,0.1714
2013-10-31,81.4,65.771,25314800.0,0.1723
2013-11-29,80.98,65.5776,28518500.0,0.1807
2013-12-31,80.05,65.1616,35331500.0,0.4167
2014-01-31,81.29,66.171,45342900.0,0.0
2014-02-28,81.5,66.4816,43163600.0,0.1713
2014-03-31,81.19,66.3685,43697100.0,0.1721
2014-04-30,81.65,66.9011,38381600.0,0.1898
2014-05-30,82.33,67.6056,26081200.0,0.1783
2014-06-30,82.22,67.6624,30022100.0,0.1786
2014-07-31,81.82,67.4748,29997000.0,0.1722
2014-08-29,82.58,68.2436,53751100.0,0.1716
2014-09-30,81.93,67.8538,56552516.0,0.1787
2014-10-31,82.1874,68.2006,71537063.0,0.1612
2014-11-28,82.87,68.9115,33373866.0,0.1726
2014-12-31,82.37,68.9529,80151094.0,0.5477
2015-01-30,84.35,70.6104,71128316.0,0.0
2015-02-27,83.08,69.6879,57846161.0,0.1701
2015-03-31,83.37,70.0682,58961794.0,0.1619
2015-04-30,82.91,69.8406,48720022.0,0.1906
2015-05-29,82.34,69.4939,53288025.0,0.1588
2015-06-30,81.26,68.7217,46264027.0,0.1663
2015-07-31,81.81,69.3266,40358131.0,0.1634
2015-08-31,81.44,69.1554,44466291.0,0.1688
2015-09-30,81.93,69.7153,37106246.0,0.1685
2015-10-30,81.79,69.7359,33309840.0,0.1642
2015-11-30,81.3,69.4623,37498449.0,0.1695
2015-12-31,80.76,69.3393,49801816.0,0.3969
2016-01-29,81.73,70.1721,53253612.0,0.0
2016-02-29,82.25,70.77,41845332.0,0.1745
2016-03-31,82.805,71.3916,40038465.0,0.1655
2016-04-29,82.97,71.6833,41406734.0,0.1729
2016-05-31,82.8,71.6785,39046628.0,0.1641
2016-06-30,84.3,73.1263,39938875.0,0.1692
2016-07-29,84.64,73.5643,39477121.0,0.1644
2016-08-31,84.21,73.3344,51855898.0,0.1655
2016-09-30,84.14,73.4179,47263841.0,0.1659
2016-10-31,83.19,72.7278,31290209.0,0.1605
2016-11-30,80.89,70.8556,40775735.0,0.1625
2016-12-30,80.79,71.0906,63821288.0,0.3658
2017-01-31,80.94,71.2226,47715784.0,0.0
2017-02-28,81.27,71.662,43939219.0,0.168
2017-03-31,81.08,71.6346,50620535.0,0.1584
2017-04-28,81.55,72.2039,32895617.0,0.1736
2017-05-31,81.96,72.7169,37408777.0,0.1679
2017-06-30,81.83,72.7544,42755005.0,0.1722
2017-07-31,81.99,73.0484,33597936.0,0.1697
2017-08-31,82.52,73.6741,35038154.0,0.1711
2017-09-29,81.96,73.3285,34145886.0,0.1735
2017-10-31,81.77,73.309,45695402.0,0.1682
2017-11-30,81.51,73.2306,37252059.0,0.1729
2017-12-29,81.57,73.6268,43542668.0,0.3797
2018-01-31,80.56,72.7152,61109592.0,0.0
2018-02-28,79.55,71.9617,57921195.0,0.1766
2018-03-29,79.93,72.4558,47036154.0,0.1653
2018-04-30,79.05,71.838,41553944.0,0.2002
2018-05-31,79.41,72.3286,40137403.0,0.1784
2018-06-29,79.19,72.2966,50493083.0,0.1846
2018-07-31,78.98,72.2702,42679577.0,0.181
2018-08-31,79.32,72.7535,52090970.0,0.1869
2018-09-28,78.7,72.3563,39836276.0,0.1876
2018-10-31,77.84,71.7331,57504779.0,0.1834
2018-11-30,78.14,72.1895,47154570.0,0.1944
2018-12-31,79.21,73.5426,70316776.0,0.3903
2019-01-31,80.09,74.3596,61718313.0,0.0
2019-02-28,79.82,74.2934,46049990.0,0.1983
2019-03-29,81.18,75.7341,53424868.0,0.1837
2019-04-30,80.96,75.7158,49802919.0,0.1996
2019-05-31,82.24,77.0983,64384988.0,0.1948
2019-06-28,83.07,78.0596,56888648.0,0.1935
2019-07-31,83.0,78.1768,49686450.0,0.1945
2019-08-30,85.1,80.3407,76380734.0,0.1934
2019-09-30,84.43,79.8846,58332171.0,0.1882
2019-10-31,84.51,80.1326,73026168.0,0.1817
2019-11-29,84.29,80.0998,59152421.0,0.1853
2019-12-31,83.86,80.0408,69778788.0,0.3673
2020-01-31,85.52,81.6252,86599139.0,0.0
2020-02-28,86.76,82.986,107860374.0,0.1825
2020-03-31,85.35,81.8003,223071132.0,0.1727
2020-04-30,87.51,84.0571,93087548.0,0.1905
2020-05-29,87.92,84.6191,90801294.0,0.1739
2020-06-30,88.34,85.1869,98983156.0,0.1687
2020-07-31,89.46,86.4258,79147528.0,0.1624
2020-08-31,88.46,85.6117,109327484.0,0.1587
2020-09-30,88.22,85.527,108292488.0,0.1531
2020-10-30,87.58,85.0513,105501953.0,0.1503
2020-11-30,88.49,86.0832,92207998.0,0.151
2020-12-31,88.19,86.2152,105787111.0,0.434
2021-01-29,87.43,85.4723,114244743.0,0.0
2021-02-26,85.94,84.1496,102361020.0,0.1392
2021-03-31,84.72,83.0796,131290714.0,0.1288
2021-04-30,85.26,83.7989,116106379.0,0.1925
2021-05-28,85.26,83.9274,111937835.0,0.1306
2021-06-30,85.89,84.6811,144985028.0,0.1345
2021-07-30,86.76,85.6706,133344712.0,0.1321
2021-08-31,86.46,85.5082,103777144.0,0.1361
2021-09-30,85.45,84.6415,109161367.0,0.135
2021-10-29,85.38,84.7008,119201993.0,0.1302
2021-11-30,85.42,84.8738,120869992.0,0.134
2021-12-31,84.75,84.6105,142733707.0,0.4058
2022-01-31,83.0,82.8634,136149006.0,0.0
2022-02-28,81.92,81.92,133027276.0,0.1365
