date,close,adjusted close,dividend
2013-10-31,81.4,65.771,0.1723
2013-11-29,80.98,65.5776,0.1807
2013-12-31,80.05,65.1616,0.4167
2014-01-31,81.29,66.171,0.0
2014-02-28,81.5,66.4816,0.1713
2014-03-31,81.19,66.3685,0.1721
2014-04-30,81.65,66.9011,0.1898
2014-05-30,82.33,67.6056,0.1783
2014-06-30,82.22,67.6624,0.1786
2014-07-31,81.82,67.4748,0.1722
2014-08-29,82.58,68.2436,0.1716
2014-09-30,81.93,67.8538,0.1787
2014-10-31,82.1874,68.2006,0.1612
2014-11-28,82.87,68.9115,0.1726
2014-12-31,82.37,68.9529,0.5477
2015-01-30,84.35,70.6104,0.0
2015-02-27,83.08,69.6879,0.1701
2015-03-31,83.37,70.0682,0.1619
2015-04-30,82.91,69.8406,0.1906
2015-05-29,82.34,69.4939,0.1588
2015-06-30,81.26,68.7217,0.1663
2015-07-31,81.81,69.3266,0.1634
2015-08-31,81.44,69.1554,0.1688
2015-09-30,81.93,69.7153,0.1685
2015-10-30,81.79,69.7359,0.1642
2015-11-30,81.3,69.4623,0.1695
2015-12-31,80.76,69.3393,0.3969
2016-01-29,81.73,70.1721,0.0
2016-02-29,82.25,70.77,0.1745
2016-03-31,82.805,71.3916,0.1655
2016-04-29,82.97,71.6833,0.1729
2016-05-31,82.8,71.6785,0.1641
2016-06-30,84.3,73.1263,0.1692
2016-07-29,84.64,73.5643,0.1644
2016-08-31,84.21,73.3344,0.1655
2016-09-30,84.14,73.4179,0.1659
2016-10-31,83.19,72.7278,0.1605
2016-11-30,80.89,70.8556,0.1625
2016-12-30,80.79,71.0906,0.3658
2017-01-31,80.94,71.2226,0.0
2017-02-28,81.27,71.662,0.168
2017-03-31,81.08,71.6346,0.1584
2017-04-28,81.55,72.2039,0.1736
2017-05-31,81.96,72.7169,0.1679
2017-06-30,81.83,72.7544,0.1722
2017-07-31,81.99,73.0484,0.1697
2017-08-31,82.52,73.6741,0.1711
2017-09-29,81.96,73.3285,0.1735
2017-10-31,81.77,73.309,0.1682
2017-11-30,81.51,73.2306,0.1729
2017-12-29,81.57,73.6268,0.3797
2018-01-31,80.56,72.7152,0.0
2018-02-28,79.55,71.9617,0.1766
2018-03-29,79.93,72.4558,0.1653
2018-04-30,79.05,71.838,0.2002
2018-05-31,79.41,72.3286,0.1784
2018-06-29,79.19,72.2966,0.1846
2018-07-31,78.98,72.2702,0.181
2018-08-31,79.32,72.7535,0.1869
2018-09-28,78.7,72.3563,0.1876
2018-10-31,77.84,71.7331,0.1834
2018-11-30,78.14,72.1895,0.1944
2018-12-31,79.21,73.5426,0.3903
2019-01-31,80.09,74.3596,0.0
2019-02-28,79.82,74.2934,0.1983
2019-03-29,81.18,75.7341,0.1837
2019-04-30,80.96,75.7158,0.1996
2019-05-31,82.24,77.0983,0.1948
2019-06-28,83.07,78.0596,0.1935
2019-07-31,83.0,78.1768,0.1945
2019-08-30,85.1,80.3407,0.1934
2019-09-30,84.43,79.8846,0.1882
2019-10-31,84.51,80.1326,0.1817
2019-11-29,84.29,80.0998,0.1853
2019-12-31,83.86,80.0408,0.3673
2020-01-31,85.52,81.6252,0.0
2020-02-28,86.76,82.986,0.1825
2020-03-31,85.35,81.8003,0.1727
2020-04-30,87.51,84.0571,0.1905
2020-05-29,87.92,84.6191,0.1739
2020-06-30,88.34,85.1869,0.1687
2020-07-31,89.46,86.4258,0.1624
2020-08-31,88.46,85.6117,0.1587
2020-09-30,88.22,85.527,0.1531
2020-10-30,87.58,85.0513,0.1503
2020-11-30,88.49,86.0832,0.151
2020-12-31,88.19,86.2152,0.434
2021-01-29,87.43,85.4723,0.0
2021-02-26,85.94,84.1496,0.1392
2021-03-31,84.72,83.0796,0.1288
2021-04-30,85.26,83.7989,0.1925
2021-05-28,85.26,83.9274,0.1306
2021-06-30,85.89,84.6811,0.1345
2021-07-30,86.76,85.6706,0.1321
2021-08-31,86.46,85.5082,0.1361
2021-09-30,85.45,84.6415,0.135
2021-10-29,85.38,84.7008,0.1302
2021-11-30,85.42,84.8738,0.134
2021-12-31,84.75,84.6105,0.4058
2022-01-31,83.0,82.8634,0.0
2022-02-28,81.92,81.92,0.1365
