date,close,adjusted close,dividend
2015-12-31,80.76,66.7728,0.3969
2016-01-29,81.73,67.5748,0.0
2016-02-29,82.25,68.1505,0.1745
2016-03-31,82.805,68.7492,0.1655
2016-04-29,82.97,69.0301,0.1729
2016-05-31,82.8,69.0254,0.1641
2016-06-30,84.3,70.4197,0.1692
2016-07-29,84.64,70.8415,0.1644
2016-08-31,84.21,70.62,0.1655
2016-09-30,84.14,70.7004,0.1659
2016-10-31,83.19,70.036,0.1605
2016-11-30,80.89,68.233,0.1625
2016-12-30,80.79,68.4593,0.3658
2017-01-31,80.94,68.5864,0.0
2017-02-28,81.27,69.0096,0.168
2017-03-31,81.08,68.9832,0.1584
2017-04-28,81.55,69.5314,0.1736
2017-05-31,81.96,70.0255,0.1679
2017-06-30,81.83,70.0616,0.1722
2017-07-31,81.99,70.3447,0.1697
2017-08-31,82.52,70.9471,0.1711
2017-09-29,81.96,70.6144,0.1735
2017-10-31,81.77,70.5956,0.1682
2017-11-30,81.51,70.5201,0.1729
2017-12-29,81.57,70.9016,0.3797
2018-01-31,80.56,70.0237,0.0
2018-02-28,79.55,69.2982,0.1766
2018-03-29,79.93,69.774,0.1653
2018-04-30,79.05,69.1791,0.2002
2018-05-31,79.41,69.6515,0.1784
2018-06-29,79.19,69.6207,0.1846
2018-07-31,78.98,69.5953,0.181
2018-08-31,79.32,70.0607,0.1869
2018-09-28,78.7,69.6782,0.1876
2018-10-31,77.84,69.078,0.1834
2018-11-30,78.14,69.5175,0.1944
2018-12-31,79.21,70.8205,0.3903
2019-01-31,80.09,71.6073,0.0
2019-02-28,79.82,71.5436,0.1983
2019-03-29,81.18,72.9309,0.1837
2019-04-30,80.96,72.9133,0.1996
2019-05-31,82.24,74.2447,0.1948
2019-06-28,83.07,75.1703,0.1935
2019-07-31,83.0,75.2832,0.1945
2019-08-30,85.1,77.367,0.1934
2019-09-30,84.43,76.9278,0.1882
2019-10-31,84.51,77.1666,0.1817
2019-11-29,84.29,77.135,0.1853
2019-12-31,83.86,77.0782,0.3673
2020-01-31,85.52,78.604,0.0
2020-02-28,86.76,79.9144,0.1825
2020-03-31,85.35,78.7726,0.1727
2020-04-30,87.51,80.9458,0.1905
2020-05-29,87.92,81.487,0.1739
2020-06-30,88.34,82.0339,0.1687
2020-07-31,89.46,83.2269,0.1624
2020-08-31,88.46,82.4429,0.1587
2020-09-30,88.22,82.3614,0.1531
2020-10-30,87.58,81.9032,0.1503
2020-11-30,88.49,82.897,0.151
2020-12-31,88.19,83.0241,0.434
2021-01-29,87.43,82.3087,0.0
2021-02-26,85.94,81.0349,0.1392
2021-03-31,84.72,80.0045,0.1288
2021-04-30,85.26,80.6972,0.1925
2021-05-28,85.26,80.821,0.1306
2021-06-30,85.89,81.5468,0.1345
2021-07-30,86.76,82.4997,0.1321
2021-08-31,86.46,82.3433,0.1361
2021-09-30,85.45,81.5087,0.135
2021-10-29,85.38,81.5658,0.1302
2021-11-30,85.42,81.7324,0.134
2021-12-31,84.75,81.4788,0.4058
2022-01-31,83.0,79.7964,0.0
2022-02-28,81.92,78.8879,0.1365
2022-03-31,79.54,76.7162,0.1291
2022-04-29,76.19,73.669,0.198
2022-05-31,76.68,74.2808,0.1408
2022-06-30,75.26,73.0469,0.148
2022-07-29,76.9,74.7853,0.1487
2022-08-31,74.6,72.6928,0.1533
2022-09-30,71.33,69.6533,0.1565
2022-10-31,70.35,68.8458,0.1561
2022-11-30,72.76,71.3693,0.1629
2022-12-30,71.84,70.7931,0.3369
2023-01-31,74.22,73.1385,0.0
2023-02-28,72.07,71.1875,0.176
2023-03-31,73.83,73.0935,0.1642
2023-04-28,74.08,73.5222,0.1828
2023-05-31,73.04,72.6682,0.1797
2023-06-30,72.69,72.5051,0.187
2023-07-18,72.74,72.74,0.1844
