date,close,adjusted close,dividend
2016-04-29,82.97,69.2061,0.1729
2016-05-31,82.8,69.2014,0.1641
2016-06-30,84.3,70.5993,0.1692
2016-07-29,84.64,71.0221,0.1644
2016-08-31,84.21,70.8001,0.1655
2016-09-30,84.14,70.8807,0.1659
2016-10-31,83.19,70.2146,0.1605
2016-11-30,80.89,68.407,0.1625
2016-12-30,80.79,68.6339,0.3658
2017-01-31,80.94,68.7613,0.0
2017-02-28,81.27,69.1855,0.168
2017-03-31,81.08,69.1591,0.1584
2017-04-28,81.55,69.7087,0.1736
2017-05-31,81.96,70.204,0.1679
2017-06-30,81.83,70.2402,0.1722
2017-07-31,81.99,70.5241,0.1697
2017-08-31,82.52,71.1281,0.1711
2017-09-29,81.96,70.7945,0.1735
2017-10-31,81.77,70.7756,0.1682
2017-11-30,81.51,70.7,0.1729
2017-12-29,81.57,71.0825,0.3797
2018-01-31,80.56,70.2023,0.0
2018-02-28,79.55,69.4749,0.1766
2018-03-29,79.93,69.9519,0.1653
2018-04-30,79.05,69.3555,0.2002
2018-05-31,79.41,69.8291,0.1784
2018-06-29,79.19,69.7982,0.1846
2018-07-31,78.98,69.7727,0.181
2018-08-31,79.32,70.2394,0.1869
2018-09-28,78.7,69.8558,0.1876
2018-10-31,77.84,69.2542,0.1834
2018-11-30,78.14,69.6948,0.1944
2018-12-31,79.21,71.0011,0.3903
2019-01-31,80.09,71.7899,0.0
2019-02-28,79.82,71.726,0.1983
2019-03-29,81.18,73.1169,0.1837
2019-04-30,80.96,73.0992,0.1996
2019-05-31,82.24,74.434,0.1948
2019-06-28,83.07,75.362,0.1935
2019-07-31,83.0,75.4752,0.1945
2019-08-30,85.1,77.5643,0.1934
2019-09-30,84.43,77.124,0.1882
2019-10-31,84.51,77.3634,0.1817
2019-11-29,84.29,77.3317,0.1853
2019-12-31,83.86,77.2748,0.3673
2020-01-31,85.52,78.8044,0.0
2020-02-28,86.76,80.1182,0.1825
2020-03-31,85.35,78.9735,0.1727
2020-04-30,87.51,81.1523,0.1905
2020-05-29,87.92,81.6948,0.1739
2020-06-30,88.34,82.2431,0.1687
2020-07-31,89.46,83.4391,0.1624
2020-08-31,88.46,82.6531,0.1587
2020-09-30,88.22,82.5714,0.1531
2020-10-30,87.58,82.1121,0.1503
2020-11-30,88.49,83.1084,0.151
2020-12-31,88.19,83.2359,0.434
2021-01-29,87.43,82.5185,0.0
2021-02-26,85.94,81.2416,0.1392
2021-03-31,84.72,80.2086,0.1288
2021-04-30,85.26,80.903,0.1925
2021-05-28,85.26,81.0271,0.1306
2021-06-30,85.89,81.7547,0.1345
2021-07-30,86.76,82.7101,0.1321
2021-08-31,86.46,82.5533,0.1361
2021-09-30,85.45,81.7165,0.135
2021-10-29,85.38,81.7738,0.1302
2021-11-30,85.42,81.9408,0.134
2021-12-31,84.75,81.6866,0.4058
2022-01-31,83.0,79.9999,0.0
2022-02-28,81.92,79.089,0.1365
2022-03-31,79.54,76.9119,0.1291
2022-04-29,76.19,73.8568,0.198
2022-05-31,76.68,74.4702,0.1408
2022-06-30,75.26,73.2331,0.148
2022-07-29,76.9,74.976,0.1487
2022-08-31,74.6,72.8782,0.1533
2022-09-30,71.33,69.8309,0.1565
2022-10-31,70.35,69.0214,0.1561
2022-11-30,72.76,71.5513,0.1629
2022-12-30,71.84,70.9737,0.3369
2023-01-31,74.22,73.325,0.0
2023-02-28,72.07,71.369,0.176
2023-03-31,73.83,73.2799,0.1642
2023-04-28,74.08,73.7097,0.1828
2023-05-31,73.04,72.8535,0.1797
2023-06-02,72.64,72.64,0.187
