date,close,adjusted close,dividend
2014-02-28,81.5,62.0335,0.1713
2014-03-31,81.19,61.928,0.1721
2014-04-30,81.65,62.425,0.1898
2014-05-30,82.33,63.0823,0.1783
2014-06-30,82.22,63.1353,0.1786
2014-07-31,81.82,62.9603,0.1722
2014-08-29,82.58,63.6777,0.1716
2014-09-30,81.93,63.3139,0.1787
2014-10-31,82.1874,63.6375,0.1612
2014-11-28,82.87,64.3009,0.1726
2014-12-31,82.37,64.3395,0.5477
2015-01-30,84.35,65.8861,0.0
2015-02-27,83.08,65.0253,0.1701
2015-03-31,83.37,65.3801,0.1619
2015-04-30,82.91,65.1678,0.1906
2015-05-29,82.34,64.8443,0.1588
2015-06-30,81.26,64.1237,0.1663
2015-07-31,81.81,64.6882,0.1634
2015-08-31,81.44,64.5284,0.1688
2015-09-30,81.93,65.0509,0.1685
2015-10-30,81.79,65.0701,0.1642
2015-11-30,81.3,64.8148,0.1695
2015-12-31,80.76,64.7,0.3969
2016-01-29,81.73,65.4771,0.0
2016-02-29,82.25,66.035,0.1745
2016-03-31,82.805,66.615,0.1655
2016-04-29,82.97,66.8872,0.1729
2016-05-31,82.8,66.8827,0.1641
2016-06-30,84.3,68.2337,0.1692
2016-07-29,84.64,68.6424,0.1644
2016-08-31,84.21,68.4278,0.1655
2016-09-30,84.14,68.5057,0.1659
2016-10-31,83.19,67.8619,0.1605
2016-11-30,80.89,66.1148,0.1625
2016-12-30,80.79,66.3342,0.3658
2017-01-31,80.94,66.4573,0.0
2017-02-28,81.27,66.8673,0.168
2017-03-31,81.08,66.8418,0.1584
2017-04-28,81.55,67.373,0.1736
2017-05-31,81.96,67.8517,0.1679
2017-06-30,81.83,67.8867,0.1722
2017-07-31,81.99,68.161,0.1697
2017-08-31,82.52,68.7448,0.1711
2017-09-29,81.96,68.4224,0.1735
2017-10-31,81.77,68.4042,0.1682
2017-11-30,81.51,68.331,0.1729
2017-12-29,81.57,68.7007,0.3797
2018-01-31,80.56,67.85,0.0
2018-02-28,79.55,67.147,0.1766
2018-03-29,79.93,67.608,0.1653
2018-04-30,79.05,67.0316,0.2002
2018-05-31,79.41,67.4894,0.1784
2018-06-29,79.19,67.4595,0.1846
2018-07-31,78.98,67.4348,0.181
2018-08-31,79.32,67.8858,0.1869
2018-09-28,78.7,67.5152,0.1876
2018-10-31,77.84,66.9337,0.1834
2018-11-30,78.14,67.3595,0.1944
2018-12-31,79.21,68.6221,0.3903
2019-01-31,80.09,69.3845,0.0
2019-02-28,79.82,69.3227,0.1983
2019-03-29,81.18,70.667,0.1837
2019-04-30,80.96,70.6499,0.1996
2019-05-31,82.24,71.9399,0.1948
2019-06-28,83.07,72.8368,0.1935
2019-07-31,83.0,72.9462,0.1945
2019-08-30,85.1,74.9653,0.1934
2019-09-30,84.43,74.5398,0.1882
2019-10-31,84.51,74.7712,0.1817
2019-11-29,84.29,74.7405,0.1853
2019-12-31,83.86,74.6855,0.3673
2020-01-31,85.52,76.1639,0.0
2020-02-28,86.76,77.4337,0.1825
2020-03-31,85.35,76.3273,0.1727
2020-04-30,87.51,78.4331,0.1905
2020-05-29,87.92,78.9575,0.1739
2020-06-30,88.34,79.4873,0.1687
2020-07-31,89.46,80.6433,0.1624
2020-08-31,88.46,79.8837,0.1587
2020-09-30,88.22,79.8047,0.1531
2020-10-30,87.58,79.3608,0.1503
2020-11-30,88.49,80.3236,0.151
2020-12-31,88.19,80.4469,0.434
2021-01-29,87.43,79.7536,0.0
2021-02-26,85.94,78.5194,0.1392
2021-03-31,84.72,77.521,0.1288
2021-04-30,85.26,78.1922,0.1925
2021-05-28,85.26,78.3121,0.1306
2021-06-30,85.89,79.0154,0.1345
2021-07-30,86.76,79.9387,0.1321
2021-08-31,86.46,79.7872,0.1361
2021-09-30,85.45,78.9784,0.135
2021-10-29,85.38,79.0337,0.1302
2021-11-30,85.42,79.1952,0.134
2021-12-31,84.75,78.9495,0.4058
2022-01-31,83.0,77.3193,0.0
2022-02-28,81.92,76.439,0.1365
2022-03-31,79.54,74.3348,0.1291
2022-04-29,76.19,71.3821,0.198
2022-05-31,76.68,71.9749,0.1408
2022-06-30,75.26,70.7793,0.148
2022-07-29,76.9,72.4637,0.1487
2022-08-31,74.6,70.4362,0.1533
2022-09-30,71.33,67.4911,0.1565
2022-10-31,70.35,66.7086,0.1561
2022-11-30,72.76,69.1538,0.1629
2022-12-30,71.84,68.5955,0.3369
2023-01-31,74.22,70.8681,0.0
2023-02-28,72.07,68.9776,0.176
2023-03-31,73.83,70.8245,0.1642
2023-04-28,74.08,71.2399,0.1828
2023-05-31,73.04,70.4124,0.1797
2023-06-30,72.69,70.2544,0.187
2023-07-31,72.42,70.1719,0.1844
2023-08-31,71.75,69.7093,0.1927
2023-09-29,69.78,67.9817,0.1957
2023-10-31,68.53,66.9499,0.1925
2023-11-30,71.43,69.9881,0.2028
2023-12-29,73.55,72.4744,0.4115
2024-01-31,73.43,72.3561,0.0
2024-02-29,72.22,71.3685,0.2119
2024-03-28,72.63,71.9745,0.2023
2024-04-30,70.67,70.2428,0.2163
2024-05-31,71.64,71.4222,0.2138
2024-06-11,71.9,71.9,0.219
