date,close,adjusted close,dividend
2021-11-30,85.42,84.0435,0.134
2021-12-31,84.75,83.7828,0.4058
2022-01-31,83.0,82.0528,0.0
2022-02-28,81.92,81.1186,0.1365
2022-03-31,79.54,78.8856,0.1291
2022-04-29,76.19,75.7522,0.198
2022-05-31,76.68,76.3812,0.1408
2022-06-30,75.26,75.1124,0.148
2022-07-29,76.9,76.9,0.1487
2022-08-01,77.08,77.08,0.0
