date,close,adjusted close,dividend
2018-08-31,79.32,72.6395,0.1869
2018-09-28,78.7,72.2429,0.1876
2018-10-31,77.84,71.6207,0.1834
2018-11-30,78.14,72.0763,0.1944
2018-12-31,79.21,73.4273,0.3903
2019-01-31,80.09,74.2431,0.0
2019-02-28,79.82,74.177,0.1983
2019-03-29,81.18,75.6154,0.1837
2019-04-30,80.96,75.5971,0.1996
2019-05-31,82.24,76.9775,0.1948
2019-06-28,83.07,77.9372,0.1935
2019-07-31,83.0,78.0542,0.1945
2019-08-30,85.1,80.2147,0.1934
2019-09-30,84.43,79.7594,0.1882
2019-10-31,84.51,80.0069,0.1817
2019-11-29,84.29,79.9742,0.1853
2019-12-31,83.86,79.9153,0.3673
2020-01-31,85.52,81.4972,0.0
2020-02-28,86.76,82.8559,0.1825
2020-03-31,85.35,81.6721,0.1727
2020-04-30,87.51,83.9253,0.1905
2020-05-29,87.92,84.4864,0.1739
2020-06-30,88.34,85.0534,0.1687
2020-07-31,89.46,86.2903,0.1624
2020-08-31,88.46,85.4775,0.1587
2020-09-30,88.22,85.3929,0.1531
2020-10-30,87.58,84.9179,0.1503
2020-11-30,88.49,85.9482,0.151
2020-12-31,88.19,86.0801,0.434
2021-01-29,87.43,85.3383,0.0
2021-02-26,85.94,84.0176,0.1392
2021-03-31,84.72,82.9493,0.1288
2021-04-30,85.26,83.6675,0.1925
2021-05-28,85.26,83.7958,0.1306
2021-06-30,85.89,84.5484,0.1345
2021-07-30,86.76,85.5363,0.1321
2021-08-31,86.46,85.3742,0.1361
2021-09-30,85.45,84.5088,0.135
2021-10-29,85.38,84.568,0.1302
2021-11-30,85.42,84.7408,0.134
2021-12-31,84.75,84.4779,0.4058
2022-01-31,83.0,82.7335,0.0
2022-02-28,81.92,81.7916,0.1365
2022-03-11,80.37,80.37,0.1291
