date,close,adjusted close,dividend
2019-04-30,80.96,72.3173,0.1996
2019-05-31,82.24,73.6378,0.1948
2019-06-28,83.07,74.5559,0.1935
2019-07-31,83.0,74.6679,0.1945
2019-08-30,85.1,76.7346,0.1934
2019-09-30,84.43,76.2991,0.1882
2019-10-31,84.51,76.5359,0.1817
2019-11-29,84.29,76.5046,0.1853
2019-12-31,83.86,76.4482,0.3673
2020-01-31,85.52,77.9615,0.0
2020-02-28,86.76,79.2612,0.1825
2020-03-31,85.35,78.1288,0.1727
2020-04-30,87.51,80.2843,0.1905
2020-05-29,87.92,80.821,0.1739
2020-06-30,88.34,81.3634,0.1687
2020-07-31,89.46,82.5467,0.1624
2020-08-31,88.46,81.7691,0.1587
2020-09-30,88.22,81.6882,0.1531
2020-10-30,87.58,81.2338,0.1503
2020-11-30,88.49,82.2194,0.151
2020-12-31,88.19,82.3456,0.434
2021-01-29,87.43,81.6359,0.0
2021-02-26,85.94,80.3726,0.1392
2021-03-31,84.72,79.3506,0.1288
2021-04-30,85.26,80.0377,0.1925
2021-05-28,85.26,80.1604,0.1306
2021-06-30,85.89,80.8803,0.1345
2021-07-30,86.76,81.8254,0.1321
2021-08-31,86.46,81.6703,0.1361
2021-09-30,85.45,80.8425,0.135
2021-10-29,85.38,80.8991,0.1302
2021-11-30,85.42,81.0643,0.134
2021-12-31,84.75,80.8129,0.4058
2022-01-31,83.0,79.1442,0.0
2022-02-28,81.92,78.2431,0.1365
2022-03-31,79.54,76.0892,0.1291
2022-04-29,76.19,73.0669,0.198
2022-05-31,76.68,73.6737,0.1408
2022-06-30,75.26,72.4498,0.148
2022-07-29,76.9,74.174,0.1487
2022-08-31,74.6,72.0987,0.1533
2022-09-30,71.33,69.084,0.1565
2022-10-31,70.35,68.2831,0.1561
2022-11-30,72.76,70.786,0.1629
2022-12-30,71.84,70.2145,0.3369
2023-01-31,74.22,72.5407,0.0
2023-02-28,72.07,70.6056,0.176
2023-03-31,73.83,72.4961,0.1642
2023-04-28,74.08,72.9213,0.1828
2023-05-31,73.04,72.0743,0.1797
2023-06-30,72.69,71.9125,0.187
2023-07-31,72.42,71.8281,0.1844
2023-08-31,71.75,71.3546,0.1927
2023-09-29,69.78,69.5862,0.1957
2023-10-10,69.41,69.41,0.1925
