date,close,adjusted close,dividend
2018-07-31,78.98,66.8208,0.181
2018-08-31,79.32,67.2677,0.1869
2018-09-28,78.7,66.9004,0.1876
2018-10-31,77.84,66.3242,0.1834
2018-11-30,78.14,66.7462,0.1944
2018-12-31,79.21,67.9972,0.3903
2019-01-31,80.09,68.7527,0.0
2019-02-28,79.82,68.6915,0.1983
2019-03-29,81.18,70.0235,0.1837
2019-04-30,80.96,70.0065,0.1996
2019-05-31,82.24,71.2849,0.1948
2019-06-28,83.07,72.1736,0.1935
2019-07-31,83.0,72.282,0.1945
2019-08-30,85.1,74.2827,0.1934
2019-09-30,84.43,73.8611,0.1882
2019-10-31,84.51,74.0903,0.1817
2019-11-29,84.29,74.06,0.1853
2019-12-31,83.86,74.0054,0.3673
2020-01-31,85.52,75.4704,0.0
2020-02-28,86.76,76.7286,0.1825
2020-03-31,85.35,75.6323,0.1727
2020-04-30,87.51,77.7189,0.1905
2020-05-29,87.92,78.2385,0.1739
2020-06-30,88.34,78.7635,0.1687
2020-07-31,89.46,79.909,0.1624
2020-08-31,88.46,79.1563,0.1587
2020-09-30,88.22,79.078,0.1531
2020-10-30,87.58,78.6381,0.1503
2020-11-30,88.49,79.5922,0.151
2020-12-31,88.19,79.7143,0.434
2021-01-29,87.43,79.0274,0.0
2021-02-26,85.94,77.8044,0.1392
2021-03-31,84.72,76.8151,0.1288
2021-04-30,85.26,77.4802,0.1925
2021-05-28,85.26,77.599,0.1306
2021-06-30,85.89,78.2959,0.1345
2021-07-30,86.76,79.2108,0.1321
2021-08-31,86.46,79.0606,0.1361
2021-09-30,85.45,78.2593,0.135
2021-10-29,85.38,78.3141,0.1302
2021-11-30,85.42,78.474,0.134
2021-12-31,84.75,78.2306,0.4058
2022-01-31,83.0,76.6152,0.0
2022-02-28,81.92,75.743,0.1365
2022-03-31,79.54,73.6579,0.1291
2022-04-29,76.19,70.7321,0.198
2022-05-31,76.68,71.3195,0.1408
2022-06-30,75.26,70.1348,0.148
2022-07-29,76.9,71.8039,0.1487
2022-08-31,74.6,69.7949,0.1533
2022-09-30,71.33,66.8765,0.1565
2022-10-31,70.35,66.1012,0.1561
2022-11-30,72.76,68.5241,0.1629
2022-12-30,71.84,67.9709,0.3369
2023-01-31,74.22,70.2227,0.0
2023-02-28,72.07,68.3495,0.176
2023-03-31,73.83,70.1795,0.1642
2023-04-28,74.08,70.5912,0.1828
2023-05-31,73.04,69.7713,0.1797
2023-06-30,72.69,69.6146,0.187
2023-07-31,72.42,69.5329,0.1844
2023-08-31,71.75,69.0745,0.1927
2023-09-29,69.78,67.3626,0.1957
2023-10-31,68.53,66.3402,0.1925
2023-11-30,71.43,69.3508,0.2028
2023-12-29,73.55,71.8144,0.4115
2024-01-31,73.43,71.6973,0.0
2024-02-29,72.22,70.7187,0.2119
2024-03-28,72.63,71.3191,0.2023
2024-04-30,70.67,69.6032,0.2163
2024-05-31,71.64,70.7719,0.2138
2024-06-28,72.05,71.3939,0.219
2024-07-31,73.52,73.0756,0.2207
2024-08-30,74.36,74.1354,0.2239
2024-09-06,75.05,75.05,0.2255
