date,close,adjusted close,dividend
2011-07-29,82.26,61.6263,0.2172
2011-08-31,83.4,62.648,0.2208
2011-09-30,83.74,63.0638,0.2131
2011-10-31,83.62,63.1336,0.2137
2011-11-30,83.36,63.0946,0.21
2011-12-30,83.54,63.8392,0.7995
2012-01-31,84.07,64.2442,0.0
2012-02-29,83.9,64.2706,0.2042
2012-03-30,83.28,63.9448,0.1954
2012-04-30,83.92,64.6208,0.2378
2012-05-31,84.51,65.2231,0.1901
2012-06-29,84.38,65.266,0.186
2012-07-31,85.23,66.0697,0.1873
2012-08-31,85.18,66.1765,0.1872
2012-09-28,85.15,66.2963,0.1838
2012-10-31,84.89,66.2295,0.1745
2012-11-30,84.94,66.4081,0.1785
2012-12-31,84.03,66.2909,0.7599
2013-01-31,83.45,65.8333,0.0
2013-02-28,83.73,66.1866,0.1665
2013-03-28,83.64,66.2387,0.1558
2013-04-30,84.18,66.9112,0.3063
2013-05-31,82.4,65.6224,0.162
2013-06-28,80.88,64.5409,0.1647
2013-07-31,81.02,64.7861,0.1669
2013-08-30,80.16,64.2306,0.1659
2013-09-30,80.88,64.9467,0.1714
2013-10-31,81.4,65.504,0.1723
2013-11-29,80.98,65.3114,0.1807
2013-12-31,80.05,64.8971,0.4167
2014-01-31,81.29,65.9024,0.0
2014-02-28,81.5,66.2117,0.1713
2014-03-31,81.19,66.0991,0.1721
2014-04-30,81.65,66.6296,0.1898
2014-05-30,82.33,67.3312,0.1783
2014-06-30,82.22,67.3877,0.1786
2014-07-31,81.82,67.2009,0.1722
2014-08-29,82.58,67.9666,0.1716
2014-09-30,81.93,67.5784,0.1787
2014-10-31,82.1874,67.9238,0.1612
2014-11-28,82.87,68.6318,0.1726
2014-12-31,82.37,68.673,0.5477
2015-01-30,84.35,70.3238,0.0
2015-02-27,83.08,69.405,0.1701
2015-03-31,83.37,69.7838,0.1619
2015-04-30,82.91,69.5571,0.1906
2015-05-29,82.34,69.2119,0.1588
2015-06-30,81.26,68.4427,0.1663
2015-07-31,81.81,69.0452,0.1634
2015-08-31,81.44,68.8747,0.1688
2015-09-30,81.93,69.4324,0.1685
2015-10-30,81.79,69.4529,0.1642
2015-11-30,81.3,69.1804,0.1695
2015-12-31,80.76,69.0579,0.3969
2016-01-29,81.73,69.8873,0.0
2016-02-29,82.25,70.4827,0.1745
2016-03-31,82.805,71.1018,0.1655
2016-04-29,82.97,71.3924,0.1729
2016-05-31,82.8,71.3875,0.1641
2016-06-30,84.3,72.8295,0.1692
2016-07-29,84.64,73.2657,0.1644
2016-08-31,84.21,73.0367,0.1655
2016-09-30,84.14,73.1199,0.1659
2016-10-31,83.19,72.4326,0.1605
2016-11-30,80.89,70.568,0.1625
2016-12-30,80.79,70.8021,0.3658
2017-01-31,80.94,70.9335,0.0
2017-02-28,81.27,71.3711,0.168
2017-03-31,81.08,71.3439,0.1584
2017-04-28,81.55,71.9109,0.1736
2017-05-31,81.96,72.4218,0.1679
2017-06-30,81.83,72.4591,0.1722
2017-07-31,81.99,72.7519,0.1697
2017-08-31,82.52,73.375,0.1711
2017-09-29,81.96,73.0309,0.1735
2017-10-31,81.77,73.0115,0.1682
2017-11-30,81.51,72.9334,0.1729
2017-12-29,81.57,73.328,0.3797
2018-01-31,80.56,72.42,0.0
2018-02-28,79.55,71.6696,0.1766
2018-03-29,79.93,72.1617,0.1653
2018-04-30,79.05,71.5465,0.2002
2018-05-31,79.41,72.0351,0.1784
2018-06-29,79.19,72.0032,0.1846
2018-07-31,78.98,71.9769,0.181
2018-08-31,79.32,72.4582,0.1869
2018-09-28,78.7,72.0626,0.1876
2018-10-31,77.84,71.442,0.1834
2018-11-30,78.14,71.8965,0.1944
2018-12-31,79.21,73.2441,0.3903
2019-01-31,80.09,74.0578,0.0
2019-02-28,79.82,73.9919,0.1983
2019-03-29,81.18,75.4267,0.1837
2019-04-30,80.96,75.4084,0.1996
2019-05-31,82.24,76.7854,0.1948
2019-06-28,83.07,77.7427,0.1935
2019-07-31,83.0,77.8595,0.1945
2019-08-30,85.1,80.0146,0.1934
2019-09-30,84.43,79.5604,0.1882
2019-10-31,84.51,79.8073,0.1817
2019-11-29,84.29,79.7746,0.1853
2019-12-31,83.86,79.7159,0.3673
2020-01-31,85.52,81.2939,0.0
2020-02-28,86.76,82.6491,0.1825
2020-03-31,85.35,81.4683,0.1727
2020-04-30,87.51,83.7159,0.1905
2020-05-29,87.92,84.2756,0.1739
2020-06-30,88.34,84.8412,0.1687
2020-07-31,89.46,86.075,0.1624
2020-08-31,88.46,85.2642,0.1587
2020-09-30,88.22,85.1798,0.1531
2020-10-30,87.58,84.706,0.1503
2020-11-30,88.49,85.7338,0.151
2020-12-31,88.19,85.8653,0.434
2021-01-29,87.43,85.1253,0.0
2021-02-26,85.94,83.808,0.1392
2021-03-31,84.72,82.7424,0.1288
2021-04-30,85.26,83.4587,0.1925
2021-05-28,85.26,83.5867,0.1306
2021-06-30,85.89,84.3374,0.1345
2021-07-30,86.76,85.3229,0.1321
2021-08-31,86.46,85.1612,0.1361
2021-09-30,85.45,84.298,0.135
2021-10-29,85.38,84.357,0.1302
2021-11-30,85.42,84.5293,0.134
2021-12-31,84.75,84.2671,0.4058
2022-01-31,83.0,82.5271,0.0
2022-02-28,81.92,81.5875,0.1365
2022-03-31,79.54,79.3415,0.1291
2022-04-11,77.25,77.25,0.198
