date,close,adjusted close,dividend
2013-11-29,107.44,83.6485,0.1902
2013-12-31,106.43,83.1833,0.4128
2014-01-31,108.07,84.4651,0.0
2014-02-28,108.27,84.7823,0.2057
2014-03-31,107.91,84.6564,0.2
2014-04-30,108.39,85.195,0.2049
2014-05-30,109.46,86.1932,0.1984
2014-06-30,109.4,86.3094,0.207
2014-07-31,108.93,86.0927,0.1956
2014-08-29,109.98,87.0819,0.2
2014-09-30,109.11,86.5466,0.1947
2014-10-31,109.888,87.3142,0.189
2014-11-28,110.61,88.0417,0.192
2014-12-31,110.12,88.1721,0.6514
2015-01-30,112.38,89.9817,0.0
2015-02-27,111.2,89.1766,0.1761
2015-03-31,111.43,89.5113,0.1857
2015-04-30,110.86,89.2216,0.2107
2015-05-29,110.17,88.8319,0.2061
2015-06-30,108.78,87.8761,0.2063
2015-07-31,109.5,88.6345,0.2164
2015-08-31,108.92,88.3366,0.2129
2015-09-30,109.58,89.0532,0.2224
2015-10-30,109.45,89.1142,0.2051
2015-11-30,108.81,88.7675,0.2146
2015-12-31,108.01,88.5963,0.5922
2016-01-29,109.35,89.6955,0.0
2016-02-29,110.09,90.4914,0.228
2016-03-31,110.825,91.2789,0.2205
2016-04-29,110.89,91.5155,0.2215
2016-05-31,110.7,91.5282,0.2052
2016-06-30,112.615,93.2955,0.2182
2016-07-29,113.02,93.8077,0.2125
2016-08-31,112.57,93.6058,0.2067
2016-09-30,112.42,93.6536,0.2076
2016-10-31,111.3,92.8886,0.2031
2016-11-30,108.24,90.5054,0.2098
2016-12-30,108.06,90.7356,0.4526
2017-01-31,108.29,90.9288,0.0
2017-02-28,108.77,91.5163,0.218
2017-03-31,108.49,91.4669,0.2203
2017-04-28,109.25,92.2961,0.2224
2017-05-31,109.76,92.9309,0.2391
2017-06-30,109.51,92.9142,0.2302
2017-07-31,109.65,93.225,0.2252
2017-08-31,110.45,94.1019,0.2298
2017-09-29,109.59,93.5642,0.2297
2017-10-31,109.47,93.6559,0.2273
2017-11-30,109.08,93.5169,0.228
2017-12-29,109.33,93.9609,0.2673
2018-01-31,108.1,92.9038,0.0
2018-02-28,106.77,91.9672,0.2418
2018-03-29,107.25,92.5843,0.2351
2018-04-30,106.0,91.7135,0.2434
2018-05-31,106.46,92.3208,0.2401
2018-06-29,106.32,92.416,0.2493
2018-07-31,106.06,92.3894,0.2292
2018-08-31,106.41,92.9146,0.2513
2018-09-28,105.52,92.3394,0.2324
2018-10-31,104.59,91.7443,0.2516
2018-11-30,104.88,92.2247,0.2563
2018-12-31,106.49,94.051,0.461
2019-01-31,107.46,94.9077,0.0
2019-02-28,107.07,94.8004,0.2683
2019-03-29,109.07,96.8129,0.2668
2019-04-30,108.59,96.6199,0.2619
2019-05-31,110.4,98.4663,0.2603
2019-06-28,111.35,99.5476,0.2601
2019-07-31,111.3,99.7284,0.252
2019-08-30,114.13,102.5022,0.2604
2019-09-30,113.17,101.8751,0.2633
2019-10-31,113.15,102.087,0.2553
2019-11-29,112.86,102.052,0.2514
2019-12-31,112.37,102.0036,0.4362
2020-01-31,114.65,104.0733,0.0
2020-02-28,116.22,105.723,0.2434
2020-03-31,115.37,105.1661,0.239
2020-04-30,117.1,106.9745,0.2487
2020-05-29,117.65,107.6942,0.2363
2020-06-30,118.21,108.4037,0.2136
2020-07-31,119.56,109.8487,0.2229
2020-08-31,118.37,108.9443,0.2074
2020-09-30,118.06,108.8381,0.1952
2020-10-30,117.2,108.2299,0.2017
2020-11-30,118.42,109.5357,0.1921
2020-12-31,118.19,109.6305,0.3312
2021-01-29,117.31,108.8142,0.0
2021-02-26,115.34,107.1621,0.192
2021-03-31,113.83,105.9334,0.1897
2021-04-30,114.49,106.7085,0.1722
2021-05-28,114.55,106.9255,0.1726
2021-06-30,115.33,107.8108,0.1669
2021-07-30,116.46,109.0142,0.1555
2021-08-31,116.06,108.7951,0.1666
2021-09-30,114.83,107.7975,0.1674
2021-10-29,114.64,107.7873,0.1797
2021-11-30,114.77,108.0789,0.1795
2021-12-31,114.08,107.6903,0.2783
2022-01-31,111.8,105.538,0.0
2022-02-28,110.36,104.3294,0.1615
2022-03-31,107.1,101.3943,0.1606
2022-04-29,102.87,97.5355,0.1598
2022-05-31,103.47,98.2786,0.1813
2022-06-30,101.68,96.7531,0.1861
2022-07-29,104.07,99.207,0.1856
2022-08-31,100.71,96.1886,0.2005
2022-09-30,96.34,92.2028,0.2045
2022-10-31,94.9,91.0221,0.2106
2022-11-30,98.29,94.4882,0.2161
2022-12-30,96.99,93.6637,0.452
2023-01-31,100.22,96.7829,0.0
2023-02-28,97.31,94.2017,0.2453
2023-03-31,99.64,96.6909,0.2338
2023-04-28,99.96,97.2461,0.2518
2023-05-31,98.57,96.136,0.2493
2023-06-30,97.95,95.781,0.2577
2023-07-31,97.68,95.7664,0.2547
2023-08-31,96.8,95.1631,0.2646
2023-09-29,94.04,92.7005,0.2604
2023-10-31,92.31,91.2465,0.2573
2023-11-30,96.26,95.4339,0.2766
2023-12-29,99.25,98.9579,0.556
2024-01-31,99.1,98.8084,0.0
2024-02-15,97.4,97.4,0.2933
