date,close,adjusted close,dividend
2014-02-28,108.27,82.9869,0.2057
2014-03-31,107.91,82.8637,0.2
2014-04-30,108.39,83.3909,0.2049
2014-05-30,109.46,84.368,0.1984
2014-06-30,109.4,84.4817,0.207
2014-07-31,108.93,84.2696,0.1956
2014-08-29,109.98,85.2378,0.2
2014-09-30,109.11,84.7139,0.1947
2014-10-31,109.888,85.4652,0.189
2014-11-28,110.61,86.1773,0.192
2014-12-31,110.12,86.305,0.6514
2015-01-30,112.38,88.0762,0.0
2015-02-27,111.2,87.2882,0.1761
2015-03-31,111.43,87.6158,0.1857
2015-04-30,110.86,87.3322,0.2107
2015-05-29,110.17,86.9508,0.2061
2015-06-30,108.78,86.0153,0.2063
2015-07-31,109.5,86.7576,0.2164
2015-08-31,108.92,86.466,0.2129
2015-09-30,109.58,87.1674,0.2224
2015-10-30,109.45,87.2271,0.2051
2015-11-30,108.81,86.8877,0.2146
2015-12-31,108.01,86.7202,0.5922
2016-01-29,109.35,87.7961,0.0
2016-02-29,110.09,88.5752,0.228
2016-03-31,110.825,89.346,0.2205
2016-04-29,110.89,89.5776,0.2215
2016-05-31,110.7,89.59,0.2052
2016-06-30,112.615,91.3199,0.2182
2016-07-29,113.02,91.8212,0.2125
2016-08-31,112.57,91.6236,0.2067
2016-09-30,112.42,91.6704,0.2076
2016-10-31,111.3,90.9216,0.2031
2016-11-30,108.24,88.5889,0.2098
2016-12-30,108.06,88.8142,0.4526
2017-01-31,108.29,89.0033,0.0
2017-02-28,108.77,89.5784,0.218
2017-03-31,108.49,89.53,0.2203
2017-04-28,109.25,90.3417,0.2224
2017-05-31,109.76,90.963,0.2391
2017-06-30,109.51,90.9466,0.2302
2017-07-31,109.65,91.2509,0.2252
2017-08-31,110.45,92.1092,0.2298
2017-09-29,109.59,91.5829,0.2297
2017-10-31,109.47,91.6726,0.2273
2017-11-30,109.08,91.5366,0.228
2017-12-29,109.33,91.9712,0.2673
2018-01-31,108.1,90.9365,0.0
2018-02-28,106.77,90.0197,0.2418
2018-03-29,107.25,90.6237,0.2351
2018-04-30,106.0,89.7714,0.2434
2018-05-31,106.46,90.3658,0.2401
2018-06-29,106.32,90.459,0.2493
2018-07-31,106.06,90.4329,0.2292
2018-08-31,106.41,90.947,0.2513
2018-09-28,105.52,90.384,0.2324
2018-10-31,104.59,89.8016,0.2516
2018-11-30,104.88,90.2718,0.2563
2018-12-31,106.49,92.0594,0.461
2019-01-31,107.46,92.8979,0.0
2019-02-28,107.07,92.793,0.2683
2019-03-29,109.07,94.7628,0.2668
2019-04-30,108.59,94.5739,0.2619
2019-05-31,110.4,96.3812,0.2603
2019-06-28,111.35,97.4396,0.2601
2019-07-31,111.3,97.6166,0.252
2019-08-30,114.13,100.3316,0.2604
2019-09-30,113.17,99.7178,0.2633
2019-10-31,113.15,99.9252,0.2553
2019-11-29,112.86,99.8909,0.2514
2019-12-31,112.37,99.8436,0.4362
2020-01-31,114.65,101.8694,0.0
2020-02-28,116.22,103.4842,0.2434
2020-03-31,115.37,102.9391,0.239
2020-04-30,117.1,104.7092,0.2487
2020-05-29,117.65,105.4137,0.2363
2020-06-30,118.21,106.1082,0.2136
2020-07-31,119.56,107.5226,0.2229
2020-08-31,118.37,106.6373,0.2074
2020-09-30,118.06,106.5334,0.1952
2020-10-30,117.2,105.9381,0.2017
2020-11-30,118.42,107.2162,0.1921
2020-12-31,118.19,107.3089,0.3312
2021-01-29,117.31,106.51,0.0
2021-02-26,115.34,104.8928,0.192
2021-03-31,113.83,103.6902,0.1897
2021-04-30,114.49,104.4489,0.1722
2021-05-28,114.55,104.6613,0.1726
2021-06-30,115.33,105.5278,0.1669
2021-07-30,116.46,106.7057,0.1555
2021-08-31,116.06,106.4913,0.1666
2021-09-30,114.83,105.5148,0.1674
2021-10-29,114.64,105.5048,0.1797
2021-11-30,114.77,105.7902,0.1795
2021-12-31,114.08,105.4099,0.2783
2022-01-31,111.8,103.3032,0.0
2022-02-28,110.36,102.1202,0.1615
2022-03-31,107.1,99.2472,0.1606
2022-04-29,102.87,95.4701,0.1598
2022-05-31,103.47,96.1975,0.1813
2022-06-30,101.68,94.7043,0.1861
2022-07-29,104.07,97.1062,0.1856
2022-08-31,100.71,94.1517,0.2005
2022-09-30,96.34,90.2504,0.2045
2022-10-31,94.9,89.0946,0.2106
2022-11-30,98.29,92.4874,0.2161
2022-12-30,96.99,91.6803,0.452
2023-01-31,100.22,94.7334,0.0
2023-02-28,97.31,92.2069,0.2453
2023-03-31,99.64,94.6434,0.2338
2023-04-28,99.96,95.1868,0.2518
2023-05-31,98.57,94.1003,0.2493
2023-06-30,97.95,93.7528,0.2577
2023-07-31,97.68,93.7384,0.2547
2023-08-31,96.8,93.148,0.2646
2023-09-29,94.04,90.7375,0.2604
2023-10-31,92.31,89.3143,0.2573
2023-11-30,96.26,93.413,0.2766
2023-12-29,99.25,96.8624,0.556
2024-01-31,99.1,96.716,0.0
2024-02-29,97.35,95.2885,0.2933
2024-03-28,97.94,96.1474,0.2862
2024-04-30,95.23,93.7669,0.2902
2024-05-31,96.52,95.3311,0.2948
2024-06-28,97.07,96.1732,0.3018
2024-07-31,99.11,98.5014,0.3009
2024-08-30,100.25,99.9394,0.3038
2024-09-30,101.27,101.27,0.3119
2024-10-01,101.24,101.24,0.0
