date,close,adjusted close,dividend
2013-01-31,110.39,85.3151,0.0
2013-02-28,110.83,85.8199,0.2115
2013-03-28,110.73,85.9048,0.2095
2013-04-30,111.54,86.7369,0.2603
2013-05-31,109.11,85.0008,0.2016
2013-06-28,107.21,83.6703,0.1952
2013-07-31,107.3,83.8949,0.1976
2013-08-30,106.21,83.2022,0.2046
2013-09-30,107.2,84.1351,0.1982
2013-10-31,107.899,84.8347,0.1908
2013-11-29,107.44,84.6234,0.1902
2013-12-31,106.43,84.1528,0.4128
2014-01-31,108.07,85.4495,0.0
2014-02-28,108.27,85.7704,0.2057
2014-03-31,107.91,85.643,0.2
2014-04-30,108.39,86.1879,0.2049
2014-05-30,109.46,87.1978,0.1984
2014-06-30,109.4,87.3153,0.207
2014-07-31,108.93,87.0961,0.1956
2014-08-29,109.98,88.0968,0.2
2014-09-30,109.11,87.5553,0.1947
2014-10-31,109.888,88.3318,0.189
2014-11-28,110.61,89.0678,0.192
2014-12-31,110.12,89.1997,0.6514
2015-01-30,112.38,91.0304,0.0
2015-02-27,111.2,90.2159,0.1761
2015-03-31,111.43,90.5545,0.1857
2015-04-30,110.86,90.2614,0.2107
2015-05-29,110.17,89.8672,0.2061
2015-06-30,108.78,88.9003,0.2063
2015-07-31,109.5,89.6676,0.2164
2015-08-31,108.92,89.3661,0.2129
2015-09-30,109.58,90.0911,0.2224
2015-10-30,109.45,90.1528,0.2051
2015-11-30,108.81,89.802,0.2146
2015-12-31,108.01,89.6289,0.5922
2016-01-29,109.35,90.7409,0.0
2016-02-29,110.09,91.546,0.228
2016-03-31,110.825,92.3428,0.2205
2016-04-29,110.89,92.5821,0.2215
2016-05-31,110.7,92.595,0.2052
2016-06-30,112.615,94.3829,0.2182
2016-07-29,113.02,94.901,0.2125
2016-08-31,112.57,94.6967,0.2067
2016-09-30,112.42,94.7451,0.2076
2016-10-31,111.3,93.9712,0.2031
2016-11-30,108.24,91.5602,0.2098
2016-12-30,108.06,91.7931,0.4526
2017-01-31,108.29,91.9885,0.0
2017-02-28,108.77,92.5829,0.218
2017-03-31,108.49,92.5329,0.2203
2017-04-28,109.25,93.3718,0.2224
2017-05-31,109.76,94.014,0.2391
2017-06-30,109.51,93.9971,0.2302
2017-07-31,109.65,94.3115,0.2252
2017-08-31,110.45,95.1986,0.2298
2017-09-29,109.59,94.6547,0.2297
2017-10-31,109.47,94.7474,0.2273
2017-11-30,109.08,94.6068,0.228
2017-12-29,109.33,95.056,0.2673
2018-01-31,108.1,93.9866,0.0
2018-02-28,106.77,93.039,0.2418
2018-03-29,107.25,93.6633,0.2351
2018-04-30,106.0,92.7824,0.2434
2018-05-31,106.46,93.3967,0.2401
2018-06-29,106.32,93.4931,0.2493
2018-07-31,106.06,93.4661,0.2292
2018-08-31,106.41,93.9975,0.2513
2018-09-28,105.52,93.4156,0.2324
2018-10-31,104.59,92.8136,0.2516
2018-11-30,104.88,93.2996,0.2563
2018-12-31,106.49,95.1471,0.461
2019-01-31,107.46,96.0138,0.0
2019-02-28,107.07,95.9053,0.2683
2019-03-29,109.07,97.9412,0.2668
2019-04-30,108.59,97.746,0.2619
2019-05-31,110.4,99.6139,0.2603
2019-06-28,111.35,100.7078,0.2601
2019-07-31,111.3,100.8908,0.252
2019-08-30,114.13,103.6968,0.2604
2019-09-30,113.17,103.0625,0.2633
2019-10-31,113.15,103.2768,0.2553
2019-11-29,112.86,103.2414,0.2514
2019-12-31,112.37,103.1924,0.4362
2020-01-31,114.65,105.2862,0.0
2020-02-28,116.22,106.9551,0.2434
2020-03-31,115.37,106.3918,0.239
2020-04-30,117.1,108.2212,0.2487
2020-05-29,117.65,108.9494,0.2363
2020-06-30,118.21,109.6672,0.2136
2020-07-31,119.56,111.129,0.2229
2020-08-31,118.37,110.214,0.2074
2020-09-30,118.06,110.1066,0.1952
2020-10-30,117.2,109.4913,0.2017
2020-11-30,118.42,110.8123,0.1921
2020-12-31,118.19,110.9082,0.3312
2021-01-29,117.31,110.0824,0.0
2021-02-26,115.34,108.411,0.192
2021-03-31,113.83,107.1681,0.1897
2021-04-30,114.49,107.9522,0.1722
2021-05-28,114.55,108.1717,0.1726
2021-06-30,115.33,109.0673,0.1669
2021-07-30,116.46,110.2847,0.1555
2021-08-31,116.06,110.0631,0.1666
2021-09-30,114.83,109.0539,0.1674
2021-10-29,114.64,109.0435,0.1797
2021-11-30,114.77,109.3385,0.1795
2021-12-31,114.08,108.9454,0.2783
2022-01-31,111.8,106.7681,0.0
2022-02-28,110.36,105.5454,0.1615
2022-03-31,107.1,102.5761,0.1606
2022-04-29,102.87,98.6723,0.1598
2022-05-31,103.47,99.424,0.1813
2022-06-30,101.68,97.8808,0.1861
2022-07-29,104.07,100.3632,0.1856
2022-08-31,100.71,97.3097,0.2005
2022-09-30,96.34,93.2774,0.2045
2022-10-31,94.9,92.0829,0.2106
2022-11-30,98.29,95.5895,0.2161
2022-12-30,96.99,94.7553,0.452
2023-01-31,100.22,97.9109,0.0
2023-02-28,97.31,95.2996,0.2453
2023-03-31,99.64,97.8178,0.2338
2023-04-28,99.96,98.3794,0.2518
2023-05-31,98.57,97.2565,0.2493
2023-06-30,97.95,96.8973,0.2577
2023-07-31,97.68,96.8825,0.2547
2023-08-31,96.8,96.2722,0.2646
2023-09-29,94.04,93.7809,0.2604
2023-10-11,94.05,94.05,0.2573
