date,close,adjusted close,dividend
2014-02-28,108.27,83.2449,0.2057
2014-03-31,107.91,83.1212,0.2
2014-04-30,108.39,83.6501,0.2049
2014-05-30,109.46,84.6302,0.1984
2014-06-30,109.4,84.7443,0.207
2014-07-31,108.93,84.5315,0.1956
2014-08-29,109.98,85.5027,0.2
2014-09-30,109.11,84.9772,0.1947
2014-10-31,109.888,85.7308,0.189
2014-11-28,110.61,86.4452,0.192
2014-12-31,110.12,86.5732,0.6514
2015-01-30,112.38,88.35,0.0
2015-02-27,111.2,87.5595,0.1761
2015-03-31,111.43,87.8881,0.1857
2015-04-30,110.86,87.6037,0.2107
2015-05-29,110.17,87.221,0.2061
2015-06-30,108.78,86.2826,0.2063
2015-07-31,109.5,87.0273,0.2164
2015-08-31,108.92,86.7347,0.2129
2015-09-30,109.58,87.4383,0.2224
2015-10-30,109.45,87.4982,0.2051
2015-11-30,108.81,87.1578,0.2146
2015-12-31,108.01,86.9898,0.5922
2016-01-29,109.35,88.069,0.0
2016-02-29,110.09,88.8505,0.228
2016-03-31,110.825,89.6237,0.2205
2016-04-29,110.89,89.856,0.2215
2016-05-31,110.7,89.8685,0.2052
2016-06-30,112.615,91.6038,0.2182
2016-07-29,113.02,92.1066,0.2125
2016-08-31,112.57,91.9084,0.2067
2016-09-30,112.42,91.9553,0.2076
2016-10-31,111.3,91.2042,0.2031
2016-11-30,108.24,88.8642,0.2098
2016-12-30,108.06,89.0903,0.4526
2017-01-31,108.29,89.2799,0.0
2017-02-28,108.77,89.8568,0.218
2017-03-31,108.49,89.8083,0.2203
2017-04-28,109.25,90.6225,0.2224
2017-05-31,109.76,91.2458,0.2391
2017-06-30,109.51,91.2293,0.2302
2017-07-31,109.65,91.5345,0.2252
2017-08-31,110.45,92.3955,0.2298
2017-09-29,109.59,91.8676,0.2297
2017-10-31,109.47,91.9576,0.2273
2017-11-30,109.08,91.8211,0.228
2017-12-29,109.33,92.2571,0.2673
2018-01-31,108.1,91.2191,0.0
2018-02-28,106.77,90.2995,0.2418
2018-03-29,107.25,90.9054,0.2351
2018-04-30,106.0,90.0504,0.2434
2018-05-31,106.46,90.6467,0.2401
2018-06-29,106.32,90.7402,0.2493
2018-07-31,106.06,90.714,0.2292
2018-08-31,106.41,91.2297,0.2513
2018-09-28,105.52,90.6649,0.2324
2018-10-31,104.59,90.0807,0.2516
2018-11-30,104.88,90.5524,0.2563
2018-12-31,106.49,92.3455,0.461
2019-01-31,107.46,93.1867,0.0
2019-02-28,107.07,93.0814,0.2683
2019-03-29,109.07,95.0574,0.2668
2019-04-30,108.59,94.8679,0.2619
2019-05-31,110.4,96.6808,0.2603
2019-06-28,111.35,97.7425,0.2601
2019-07-31,111.3,97.92,0.252
2019-08-30,114.13,100.6435,0.2604
2019-09-30,113.17,100.0278,0.2633
2019-10-31,113.15,100.2358,0.2553
2019-11-29,112.86,100.2014,0.2514
2019-12-31,112.37,100.1539,0.4362
2020-01-31,114.65,102.186,0.0
2020-02-28,116.22,103.8058,0.2434
2020-03-31,115.37,103.2591,0.239
2020-04-30,117.1,105.0346,0.2487
2020-05-29,117.65,105.7413,0.2363
2020-06-30,118.21,106.438,0.2136
2020-07-31,119.56,107.8568,0.2229
2020-08-31,118.37,106.9687,0.2074
2020-09-30,118.06,106.8645,0.1952
2020-10-30,117.2,106.2673,0.2017
2020-11-30,118.42,107.5495,0.1921
2020-12-31,118.19,107.6425,0.3312
2021-01-29,117.31,106.841,0.0
2021-02-26,115.34,105.2188,0.192
2021-03-31,113.83,104.0125,0.1897
2021-04-30,114.49,104.7735,0.1722
2021-05-28,114.55,104.9866,0.1726
2021-06-30,115.33,105.8558,0.1669
2021-07-30,116.46,107.0374,0.1555
2021-08-31,116.06,106.8222,0.1666
2021-09-30,114.83,105.8428,0.1674
2021-10-29,114.64,105.8327,0.1797
2021-11-30,114.77,106.119,0.1795
2021-12-31,114.08,105.7375,0.2783
2022-01-31,111.8,103.6243,0.0
2022-02-28,110.36,102.4376,0.1615
2022-03-31,107.1,99.5557,0.1606
2022-04-29,102.87,95.7669,0.1598
2022-05-31,103.47,96.4964,0.1813
2022-06-30,101.68,94.9987,0.1861
2022-07-29,104.07,97.408,0.1856
2022-08-31,100.71,94.4444,0.2005
2022-09-30,96.34,90.5309,0.2045
2022-10-31,94.9,89.3715,0.2106
2022-11-30,98.29,92.7748,0.2161
2022-12-30,96.99,91.9652,0.452
2023-01-31,100.22,95.0279,0.0
2023-02-28,97.31,92.4935,0.2453
2023-03-31,99.64,94.9375,0.2338
2023-04-28,99.96,95.4826,0.2518
2023-05-31,98.57,94.3927,0.2493
2023-06-30,97.95,94.0442,0.2577
2023-07-31,97.68,94.0298,0.2547
2023-08-31,96.8,93.4375,0.2646
2023-09-29,94.04,91.0195,0.2604
2023-10-31,92.31,89.5919,0.2573
2023-11-30,96.26,93.7033,0.2766
2023-12-29,99.25,97.1635,0.556
2024-01-31,99.1,97.0166,0.0
2024-02-29,97.35,95.5847,0.2933
2024-03-28,97.94,96.4462,0.2862
2024-04-30,95.23,94.0583,0.2902
2024-05-31,96.52,95.6274,0.2948
2024-06-28,97.07,96.4722,0.3018
2024-07-31,99.11,98.8075,0.3009
2024-08-05,100.26,100.26,0.3038
