date,close,adjusted close,dividend
2010-05-28,105.71,77.5288,0.3116
2010-06-30,107.25,78.8994,0.3236
2010-07-30,107.85,79.5743,0.3145
2010-08-31,108.94,80.5981,0.2935
2010-09-30,108.65,80.6049,0.2985
2010-10-29,108.55,80.7275,0.2645
2010-11-30,107.37,80.0532,0.2756
2010-12-31,105.75,79.516,0.8968
2011-01-31,105.66,79.4484,0.0
2011-02-28,105.65,79.6798,0.3161
2011-03-31,105.13,79.5022,0.285
2011-04-29,106.46,80.7483,0.3133
2011-05-31,107.46,81.7494,0.3161
2011-06-30,106.67,81.3842,0.3127
2011-07-29,108.16,82.7564,0.3035
2011-08-31,109.5,84.0142,0.3
2011-09-30,110.11,84.6611,0.2321
2011-10-31,110.03,84.7678,0.2194
2011-11-30,109.38,84.486,0.2866
2011-12-30,110.25,85.6319,0.6058
2012-01-31,111.05,86.2533,0.0
2012-02-29,110.76,86.2419,0.275
2012-03-30,109.85,85.748,0.2766
2012-04-30,110.6,86.525,0.2432
2012-05-31,111.56,87.4583,0.2304
2012-06-29,111.3,87.4408,0.2384
2012-07-31,112.59,88.6317,0.2232
2012-08-31,112.37,88.632,0.2201
2012-09-28,112.448,88.8664,0.2185
2012-10-31,112.19,88.826,0.207
2012-11-30,112.25,89.0664,0.2426
2012-12-31,111.08,88.8482,0.8967
2013-01-31,110.39,88.2963,0.0
2013-02-28,110.83,88.8188,0.2115
2013-03-28,110.73,88.9066,0.2095
2013-04-30,111.54,89.7678,0.2603
2013-05-31,109.11,87.971,0.2016
2013-06-28,107.21,86.594,0.1952
2013-07-31,107.3,86.8265,0.1976
2013-08-30,106.21,86.1095,0.2046
2013-09-30,107.2,87.075,0.1982
2013-10-31,107.899,87.7992,0.1908
2013-11-29,107.44,87.5804,0.1902
2013-12-31,106.43,87.0934,0.4128
2014-01-31,108.07,88.4354,0.0
2014-02-28,108.27,88.7675,0.2057
2014-03-31,107.91,88.6357,0.2
2014-04-30,108.39,89.1996,0.2049
2014-05-30,109.46,90.2447,0.1984
2014-06-30,109.4,90.3664,0.207
2014-07-31,108.93,90.1395,0.1956
2014-08-29,109.98,91.1752,0.2
2014-09-30,109.11,90.6148,0.1947
2014-10-31,109.888,91.4184,0.189
2014-11-28,110.61,92.1801,0.192
2014-12-31,110.12,92.3167,0.6514
2015-01-30,112.38,94.2113,0.0
2015-02-27,111.2,93.3684,0.1761
2015-03-31,111.43,93.7188,0.1857
2015-04-30,110.86,93.4155,0.2107
2015-05-29,110.17,93.0074,0.2061
2015-06-30,108.78,92.0068,0.2063
2015-07-31,109.5,92.8008,0.2164
2015-08-31,108.92,92.4889,0.2129
2015-09-30,109.58,93.2391,0.2224
2015-10-30,109.45,93.303,0.2051
2015-11-30,108.81,92.94,0.2146
2015-12-31,108.01,92.7608,0.5922
2016-01-29,109.35,93.9116,0.0
2016-02-29,110.09,94.745,0.228
2016-03-31,110.825,95.5695,0.2205
2016-04-29,110.89,95.8173,0.2215
2016-05-31,110.7,95.8306,0.2052
2016-06-30,112.615,97.6809,0.2182
2016-07-29,113.02,98.2171,0.2125
2016-08-31,112.57,98.0057,0.2067
2016-09-30,112.42,98.0558,0.2076
2016-10-31,111.3,97.2548,0.2031
2016-11-30,108.24,94.7597,0.2098
2016-12-30,108.06,95.0007,0.4526
2017-01-31,108.29,95.2029,0.0
2017-02-28,108.77,95.8181,0.218
2017-03-31,108.49,95.7663,0.2203
2017-04-28,109.25,96.6345,0.2224
2017-05-31,109.76,97.2992,0.2391
2017-06-30,109.51,97.2816,0.2302
2017-07-31,109.65,97.6071,0.2252
2017-08-31,110.45,98.5252,0.2298
2017-09-29,109.59,97.9622,0.2297
2017-10-31,109.47,98.0582,0.2273
2017-11-30,109.08,97.9127,0.228
2017-12-29,109.33,98.3776,0.2673
2018-01-31,108.1,97.2708,0.0
2018-02-28,106.77,96.2901,0.2418
2018-03-29,107.25,96.9362,0.2351
2018-04-30,106.0,96.0245,0.2434
2018-05-31,106.46,96.6603,0.2401
2018-06-29,106.32,96.7601,0.2493
2018-07-31,106.06,96.7322,0.2292
2018-08-31,106.41,97.2821,0.2513
2018-09-28,105.52,96.6798,0.2324
2018-10-31,104.59,96.0568,0.2516
2018-11-30,104.88,96.5598,0.2563
2018-12-31,106.49,98.4719,0.461
2019-01-31,107.46,99.3688,0.0
2019-02-28,107.07,99.2566,0.2683
2019-03-29,109.07,101.3636,0.2668
2019-04-30,108.59,101.1616,0.2619
2019-05-31,110.4,103.0948,0.2603
2019-06-28,111.35,104.2269,0.2601
2019-07-31,111.3,104.4162,0.252
2019-08-30,114.13,107.3203,0.2604
2019-09-30,113.17,106.6638,0.2633
2019-10-31,113.15,106.8856,0.2553
2019-11-29,112.86,106.849,0.2514
2019-12-31,112.37,106.7983,0.4362
2020-01-31,114.65,108.9653,0.0
2020-02-28,116.22,110.6925,0.2434
2020-03-31,115.37,110.1095,0.239
2020-04-30,117.1,112.0028,0.2487
2020-05-29,117.65,112.7564,0.2363
2020-06-30,118.21,113.4993,0.2136
2020-07-31,119.56,115.0122,0.2229
2020-08-31,118.37,114.0652,0.2074
2020-09-30,118.06,113.9541,0.1952
2020-10-30,117.2,113.3173,0.2017
2020-11-30,118.42,114.6845,0.1921
2020-12-31,118.19,114.7837,0.3312
2021-01-29,117.31,113.9291,0.0
2021-02-26,115.34,112.1993,0.192
2021-03-31,113.83,110.9129,0.1897
2021-04-30,114.49,111.7244,0.1722
2021-05-28,114.55,111.9516,0.1726
2021-06-30,115.33,112.8784,0.1669
2021-07-30,116.46,114.1384,0.1555
2021-08-31,116.06,113.909,0.1666
2021-09-30,114.83,112.8646,0.1674
2021-10-29,114.64,112.8539,0.1797
2021-11-30,114.77,113.1592,0.1795
2021-12-31,114.08,112.7524,0.2783
2022-01-31,111.8,110.4989,0.0
2022-02-28,110.36,109.2335,0.1615
2022-03-31,107.1,106.1604,0.1606
2022-04-29,102.87,102.1202,0.1598
2022-05-31,103.47,102.8982,0.1813
2022-06-30,101.68,101.3011,0.1861
2022-07-29,104.07,103.8702,0.1856
2022-08-11,102.66,102.66,0.2005
