date,close,5. adjusted close,6. volume,7. dividend amount
2008-03-31,102.68,69.5229,10288400.0,0.3827
2008-04-30,102.6,69.7526,11871700.0,0.4151
2008-05-30,100.98,68.8707,11918800.0,0.3264
2008-06-30,100.4,68.7425,10446900.0,0.3942
2008-07-31,100.41,69.0139,9996200.0,0.3836
2008-08-29,100.75,69.5265,8590600.0,0.4024
2008-09-30,98.59,68.302,17329400.0,0.3938
2008-10-31,95.96,66.7459,16118800.0,0.39
2008-11-28,98.45,68.7691,12810500.0,0.4
2008-12-31,104.2,73.3443,15633200.0,0.7786
2009-01-30,102.13,71.8873,17763300.0,0.0
2009-02-27,100.69,71.1289,12136900.0,0.3658
2009-03-31,101.47,71.9126,15931300.0,0.327
2009-04-30,101.64,72.2832,14534100.0,0.351
2009-05-29,102.03,72.7974,13050400.0,0.3294
2009-06-30,102.15,73.1067,12630100.0,0.3083
2009-07-31,103.1,74.0348,13718700.0,0.3424
2009-08-31,104.02,74.939,12974200.0,0.3343
2009-09-30,104.92,75.8299,12382400.0,0.3321
2009-10-30,104.81,75.9975,11963500.0,0.3419
2009-11-30,105.83,76.9752,10662800.0,0.3237
2009-12-31,103.19,75.527,16145800.0,0.6543
2010-01-29,104.65,76.5956,13573800.0,0.0
2010-02-26,104.53,76.748,12934300.0,0.3271
2010-03-31,104.2,76.7425,17766400.0,0.323
2010-04-30,104.89,77.4895,14647600.0,0.321
2010-05-28,105.71,78.3284,16212100.0,0.3116
2010-06-30,107.25,79.7131,16752600.0,0.3236
2010-07-30,107.85,80.3949,13580700.0,0.3145
2010-08-31,108.94,81.4293,16059200.0,0.2935
2010-09-30,108.65,81.4362,19203500.0,0.2985
2010-10-29,108.55,81.56,15957500.0,0.2645
2010-11-30,107.37,80.8788,16283400.0,0.2756
2010-12-31,105.75,80.3361,25395100.0,0.8968
2011-01-31,105.66,80.2677,16117100.0,0.0
2011-02-28,105.65,80.5015,13714000.0,0.3161
2011-03-31,105.13,80.3221,16078100.0,0.285
2011-04-29,106.46,81.581,11569400.0,0.3133
2011-05-31,107.46,82.5925,14134000.0,0.3161
2011-06-30,106.67,82.2235,25920400.0,0.3127
2011-07-29,108.16,83.6099,17906300.0,0.3035
2011-08-31,109.5,84.8806,30688100.0,0.3
2011-09-30,110.11,85.5342,21067000.0,0.2321
2011-10-31,110.03,85.642,23951700.0,0.2194
2011-11-30,109.38,85.3573,24829073.0,0.2866
2011-12-30,110.25,86.515,27367900.0,0.6058
2012-01-31,111.05,87.1428,23907100.0,0.0
2012-02-29,110.76,87.1313,22485100.0,0.275
2012-03-30,109.85,86.6323,22859700.0,0.2766
2012-04-30,110.6,87.4173,20183200.0,0.2432
2012-05-31,111.56,88.3602,20958500.0,0.2304
2012-06-29,111.3,88.3426,24408700.0,0.2384
2012-07-31,112.59,89.5457,16056200.0,0.2232
2012-08-31,112.37,89.546,19783400.0,0.2201
2012-09-28,112.448,89.7828,27656000.0,0.2185
2012-10-31,112.19,89.742,21879600.0,0.207
2012-11-30,112.25,89.9849,23776700.0,0.2426
2012-12-31,111.08,89.7645,19614500.0,0.8967
2013-01-31,110.39,89.2069,27648300.0,0.0
2013-02-28,110.83,89.7347,21580400.0,0.2115
2013-03-28,110.73,89.8235,23012400.0,0.2095
2013-04-30,111.54,90.6936,23076200.0,0.2603
2013-05-31,109.11,88.8783,22834600.0,0.2016
2013-06-28,107.21,87.487,30448100.0,0.1952
2013-07-31,107.3,87.7219,17744300.0,0.1976
2013-08-30,106.21,86.9976,17246900.0,0.2046
2013-09-30,107.2,87.973,17599000.0,0.1982
2013-10-31,107.899,88.7046,20837600.0,0.1908
2013-11-29,107.44,88.4836,21125300.0,0.1902
2013-12-31,106.43,87.9916,39282700.0,0.4128
2014-01-31,108.07,89.3475,35590100.0,0.0
2014-02-28,108.27,89.6829,19306000.0,0.2057
2014-03-31,107.91,89.5498,23035100.0,0.2
2014-04-30,108.39,90.1195,22396300.0,0.2049
2014-05-30,109.46,91.1754,25604300.0,0.1984
2014-06-30,109.4,91.2983,20448400.0,0.207
2014-07-31,108.93,91.0691,21657000.0,0.1956
2014-08-29,109.98,92.1154,30610000.0,0.2
2014-09-30,109.11,91.5493,28099998.0,0.1947
2014-10-31,109.888,92.3612,55093007.0,0.189
2014-11-28,110.61,93.1307,29779192.0,0.192
2014-12-31,110.12,93.2687,44594428.0,0.6514
2015-01-30,112.38,95.1829,53657097.0,0.0
2015-02-27,111.2,94.3313,38739326.0,0.1761
2015-03-31,111.43,94.6853,53897541.0,0.1857
2015-04-30,110.86,94.3789,30792171.0,0.2107
2015-05-29,110.17,93.9666,35236705.0,0.2061
2015-06-30,108.78,92.9556,41584637.0,0.2063
2015-07-31,109.5,93.7579,41564827.0,0.2164
2015-08-31,108.92,93.4427,51948546.0,0.2129
2015-09-30,109.58,94.2007,47830600.0,0.2224
2015-10-30,109.45,94.2652,62326479.0,0.2051
2015-11-30,108.81,93.8985,67383353.0,0.2146
2015-12-31,108.01,93.7175,70335354.0,0.5922
2016-01-29,109.35,94.8801,71280682.0,0.0
2016-02-29,110.09,95.7221,56400041.0,0.228
2016-03-31,110.825,96.5551,62199980.0,0.2205
2016-04-29,110.89,96.8054,63705045.0,0.2215
2016-05-31,110.7,96.8188,52299219.0,0.2052
2016-06-30,112.615,98.6883,52525001.0,0.2182
2016-07-29,113.02,99.23,59956784.0,0.2125
2016-08-31,112.57,99.0164,63904013.0,0.2067
2016-09-30,112.42,99.067,52732286.0,0.2076
2016-10-31,111.3,98.2578,53448682.0,0.2031
2016-11-30,108.24,95.7369,57506544.0,0.2098
2016-12-30,108.06,95.9804,78385868.0,0.4526
2017-01-31,108.29,96.1847,69057058.0,0.0
2017-02-28,108.77,96.8063,52612470.0,0.218
2017-03-31,108.49,96.7539,58442775.0,0.2203
2017-04-28,109.25,97.6311,46051238.0,0.2224
2017-05-31,109.76,98.3026,45180838.0,0.2391
2017-06-30,109.51,98.2849,53906054.0,0.2302
2017-07-31,109.65,98.6137,45881679.0,0.2252
2017-08-31,110.45,99.5412,56348127.0,0.2298
2017-09-29,109.59,98.9725,48123368.0,0.2297
2017-10-31,109.47,99.0695,50820283.0,0.2273
2017-11-30,109.08,98.9225,56763710.0,0.228
2017-12-29,109.33,99.3921,58281953.0,0.2673
2018-01-31,108.1,98.2739,91781150.0,0.0
2018-02-28,106.77,97.2831,92757593.0,0.2418
2018-03-29,107.25,97.9359,80511902.0,0.2351
2018-04-30,106.0,97.0148,96193200.0,0.2434
2018-05-31,106.46,97.6572,62417126.0,0.2401
2018-06-29,106.32,97.7579,71652118.0,0.2493
2018-07-31,106.06,97.7297,66221107.0,0.2292
2018-08-31,106.41,98.2853,71412210.0,0.2513
2018-09-28,105.52,97.6769,58737127.0,0.2324
2018-10-31,104.59,97.0474,126968718.0,0.2516
2018-11-30,104.88,97.5556,90057948.0,0.2563
2018-12-31,106.49,99.4874,149193234.0,0.461
2019-01-31,107.46,100.3936,134324886.0,0.0
2019-02-28,107.07,100.2802,98692960.0,0.2683
2019-03-29,109.07,102.409,90257099.0,0.2668
2019-04-30,108.59,102.2049,91744193.0,0.2619
2019-05-31,110.4,104.158,95192099.0,0.2603
2019-06-28,111.35,105.3018,78699203.0,0.2601
2019-07-31,111.3,105.493,81488984.0,0.252
2019-08-30,114.13,108.4271,92840228.0,0.2604
2019-09-30,113.17,107.7638,72251556.0,0.2633
2019-10-31,113.15,107.9879,77361916.0,0.2553
2019-11-29,112.86,107.9509,72613915.0,0.2514
2019-12-31,112.37,107.8997,110686863.0,0.4362
2020-01-31,114.65,110.089,100133952.0,0.0
2020-02-28,116.22,111.8341,125740708.0,0.2434
2020-03-31,115.37,111.245,305336215.0,0.239
2020-04-30,117.1,113.1579,134466509.0,0.2487
2020-05-29,117.65,113.9193,108579461.0,0.2363
2020-06-30,118.21,114.6698,111275169.0,0.2136
2020-07-31,119.56,116.1983,121317789.0,0.2229
2020-08-31,118.37,115.2416,143379407.0,0.2074
2020-09-30,118.06,115.1293,126280860.0,0.1952
2020-10-30,117.2,114.4859,118689634.0,0.2017
2020-11-30,118.42,115.8672,115539110.0,0.1921
2020-12-31,118.19,115.9674,110089551.0,0.3312
2021-01-29,117.31,115.104,129568243.0,0.0
2021-02-26,115.34,113.3563,111321716.0,0.192
2021-03-31,113.83,112.0567,152165565.0,0.1897
2021-04-30,114.49,112.8766,114086542.0,0.1722
2021-05-28,114.55,113.1062,108441620.0,0.1726
2021-06-30,115.33,114.0425,124114866.0,0.1669
2021-07-30,116.46,115.3155,124796399.0,0.1555
2021-08-31,116.06,115.0838,109572555.0,0.1666
2021-09-30,114.83,114.0285,105451771.0,0.1674
2021-10-29,114.64,114.0177,116296363.0,0.1797
2021-11-30,114.77,114.3261,142436272.0,0.1795
2021-12-31,114.08,113.9152,168241371.0,0.2783
2022-01-31,111.8,111.6385,177027514.0,0.0
2022-02-28,110.36,110.36,182608600.0,0.1615
