date,close,adjusted close,dividend
2018-08-31,106.41,95.7485,0.2513
2018-09-28,105.52,95.1558,0.2324
2018-10-31,104.59,94.5426,0.2516
2018-11-30,104.88,95.0376,0.2563
2018-12-31,106.49,96.9196,0.461
2019-01-31,107.46,97.8024,0.0
2019-02-28,107.07,97.6919,0.2683
2019-03-29,109.07,99.7658,0.2668
2019-04-30,108.59,99.5669,0.2619
2019-05-31,110.4,101.4696,0.2603
2019-06-28,111.35,102.5839,0.2601
2019-07-31,111.3,102.7702,0.252
2019-08-30,114.13,105.6286,0.2604
2019-09-30,113.17,104.9824,0.2633
2019-10-31,113.15,105.2007,0.2553
2019-11-29,112.86,105.1646,0.2514
2019-12-31,112.37,105.1147,0.4362
2020-01-31,114.65,107.2475,0.0
2020-02-28,116.22,108.9476,0.2434
2020-03-31,115.37,108.3737,0.239
2020-04-30,117.1,110.2372,0.2487
2020-05-29,117.65,110.9789,0.2363
2020-06-30,118.21,111.7101,0.2136
2020-07-31,119.56,113.1992,0.2229
2020-08-31,118.37,112.2671,0.2074
2020-09-30,118.06,112.1577,0.1952
2020-10-30,117.2,111.531,0.2017
2020-11-30,118.42,112.8766,0.1921
2020-12-31,118.19,112.9743,0.3312
2021-01-29,117.31,112.1331,0.0
2021-02-26,115.34,110.4306,0.192
2021-03-31,113.83,109.1645,0.1897
2021-04-30,114.49,109.9632,0.1722
2021-05-28,114.55,110.1868,0.1726
2021-06-30,115.33,111.099,0.1669
2021-07-30,116.46,112.3392,0.1555
2021-08-31,116.06,112.1134,0.1666
2021-09-30,114.83,111.0854,0.1674
2021-10-29,114.64,111.0749,0.1797
2021-11-30,114.77,111.3753,0.1795
2021-12-31,114.08,110.975,0.2783
2022-01-31,111.8,108.757,0.0
2022-02-28,110.36,107.5115,0.1615
2022-03-31,107.1,104.4869,0.1606
2022-04-29,102.87,100.5104,0.1598
2022-05-31,103.47,101.2761,0.1813
2022-06-30,101.68,99.7042,0.1861
2022-07-29,104.07,102.2328,0.1856
2022-08-31,100.71,99.1224,0.2005
2022-09-30,96.34,95.0151,0.2045
2022-10-31,94.9,93.7983,0.2106
2022-11-30,98.29,97.3702,0.2161
2022-12-30,96.99,96.5205,0.452
2023-01-31,100.22,99.7348,0.0
2023-02-28,97.31,97.0749,0.2453
2023-03-07,96.71,96.71,0.2338
