date,close,adjusted close,dividend
2018-12-31,106.49,91.4902,0.461
2019-01-31,107.46,92.3236,0.0
2019-02-28,107.07,92.2193,0.2683
2019-03-29,109.07,94.177,0.2668
2019-04-30,108.59,93.9893,0.2619
2019-05-31,110.4,95.7854,0.2603
2019-06-28,111.35,96.8373,0.2601
2019-07-31,111.3,97.0131,0.252
2019-08-30,114.13,99.7114,0.2604
2019-09-30,113.17,99.1014,0.2633
2019-10-31,113.15,99.3074,0.2553
2019-11-29,112.86,99.2734,0.2514
2019-12-31,112.37,99.2263,0.4362
2020-01-31,114.65,101.2396,0.0
2020-02-28,116.22,102.8444,0.2434
2020-03-31,115.37,102.3027,0.239
2020-04-30,117.1,104.0619,0.2487
2020-05-29,117.65,104.762,0.2363
2020-06-30,118.21,105.4522,0.2136
2020-07-31,119.56,106.8579,0.2229
2020-08-31,118.37,105.978,0.2074
2020-09-30,118.06,105.8747,0.1952
2020-10-30,117.2,105.2831,0.2017
2020-11-30,118.42,106.5534,0.1921
2020-12-31,118.19,106.6456,0.3312
2021-01-29,117.31,105.8515,0.0
2021-02-26,115.34,104.2443,0.192
2021-03-31,113.83,103.0492,0.1897
2021-04-30,114.49,103.8032,0.1722
2021-05-28,114.55,104.0143,0.1726
2021-06-30,115.33,104.8754,0.1669
2021-07-30,116.46,106.046,0.1555
2021-08-31,116.06,105.8329,0.1666
2021-09-30,114.83,104.8625,0.1674
2021-10-29,114.64,104.8526,0.1797
2021-11-30,114.77,105.1362,0.1795
2021-12-31,114.08,104.7582,0.2783
2022-01-31,111.8,102.6646,0.0
2022-02-28,110.36,101.4889,0.1615
2022-03-31,107.1,98.6337,0.1606
2022-04-29,102.87,94.8799,0.1598
2022-05-31,103.47,95.6027,0.1813
2022-06-30,101.68,94.1188,0.1861
2022-07-29,104.07,96.5058,0.1856
2022-08-31,100.71,93.5697,0.2005
2022-09-30,96.34,89.6924,0.2045
2022-10-31,94.9,88.5438,0.2106
2022-11-30,98.29,91.9156,0.2161
2022-12-30,96.99,91.1135,0.452
2023-01-31,100.22,94.1478,0.0
2023-02-28,97.31,91.6368,0.2453
2023-03-31,99.64,94.0583,0.2338
2023-04-28,99.96,94.5983,0.2518
2023-05-31,98.57,93.5185,0.2493
2023-06-30,97.95,93.1732,0.2577
2023-07-31,97.68,93.1589,0.2547
2023-08-31,96.8,92.5721,0.2646
2023-09-29,94.04,90.1765,0.2604
2023-10-31,92.31,88.7622,0.2573
2023-11-30,96.26,92.8355,0.2766
2023-12-29,99.25,96.2636,0.556
2024-01-31,99.1,96.1181,0.0
2024-02-29,97.35,94.6994,0.2933
2024-03-28,97.94,95.553,0.2862
2024-04-30,95.23,93.1872,0.2902
2024-05-31,96.52,94.7417,0.2948
2024-06-28,97.07,95.5787,0.3018
2024-07-31,99.11,97.8924,0.3009
2024-08-30,100.25,99.3215,0.3038
2024-09-30,101.27,100.6439,0.3119
2024-10-31,98.42,98.1085,0.3073
2024-11-29,99.2,99.2,0.3103
