date,close,adjusted close,dividend
2023-06-30,97.95,95.5008,0.2577
2023-07-31,97.68,95.4862,0.2547
2023-08-31,96.8,94.8847,0.2646
2023-09-29,94.04,92.4293,0.2604
2023-10-31,92.31,90.9796,0.2573
2023-11-30,96.26,95.1546,0.2766
2023-12-29,99.25,98.6684,0.556
2024-01-31,99.1,98.5193,0.0
2024-02-29,97.35,97.0652,0.2933
2024-03-27,98.06,98.06,0.2862
