date,close,adjusted close,dividend
2015-11-30,108.81,85.7995,0.2146
2015-12-31,108.01,85.6341,0.5922
2016-01-29,109.35,86.6965,0.0
2016-02-29,110.09,87.4658,0.228
2016-03-31,110.825,88.227,0.2205
2016-04-29,110.89,88.4557,0.2215
2016-05-31,110.7,88.468,0.2052
2016-06-30,112.615,90.1762,0.2182
2016-07-29,113.02,90.6712,0.2125
2016-08-31,112.57,90.4761,0.2067
2016-09-30,112.42,90.5223,0.2076
2016-10-31,111.3,89.7829,0.2031
2016-11-30,108.24,87.4794,0.2098
2016-12-30,108.06,87.7019,0.4526
2017-01-31,108.29,87.8886,0.0
2017-02-28,108.77,88.4565,0.218
2017-03-31,108.49,88.4087,0.2203
2017-04-28,109.25,89.2102,0.2224
2017-05-31,109.76,89.8238,0.2391
2017-06-30,109.51,89.8076,0.2302
2017-07-31,109.65,90.108,0.2252
2017-08-31,110.45,90.9556,0.2298
2017-09-29,109.59,90.4359,0.2297
2017-10-31,109.47,90.5245,0.2273
2017-11-30,109.08,90.3902,0.228
2017-12-29,109.33,90.8193,0.2673
2018-01-31,108.1,89.7976,0.0
2018-02-28,106.77,88.8923,0.2418
2018-03-29,107.25,89.4887,0.2351
2018-04-30,106.0,88.6471,0.2434
2018-05-31,106.46,89.234,0.2401
2018-06-29,106.32,89.3261,0.2493
2018-07-31,106.06,89.3003,0.2292
2018-08-31,106.41,89.808,0.2513
2018-09-28,105.52,89.252,0.2324
2018-10-31,104.59,88.6769,0.2516
2018-11-30,104.88,89.1412,0.2563
2018-12-31,106.49,90.9064,0.461
2019-01-31,107.46,91.7344,0.0
2019-02-28,107.07,91.6308,0.2683
2019-03-29,109.07,93.576,0.2668
2019-04-30,108.59,93.3895,0.2619
2019-05-31,110.4,95.1741,0.2603
2019-06-28,111.35,96.2193,0.2601
2019-07-31,111.3,96.394,0.252
2019-08-30,114.13,99.075,0.2604
2019-09-30,113.17,98.4689,0.2633
2019-10-31,113.15,98.6737,0.2553
2019-11-29,112.86,98.6399,0.2514
2019-12-31,112.37,98.5931,0.4362
2020-01-31,114.65,100.5936,0.0
2020-02-28,116.22,102.1881,0.2434
2020-03-31,115.37,101.6499,0.239
2020-04-30,117.1,103.3978,0.2487
2020-05-29,117.65,104.0935,0.2363
2020-06-30,118.21,104.7793,0.2136
2020-07-31,119.56,106.176,0.2229
2020-08-31,118.37,105.3017,0.2074
2020-09-30,118.06,105.1991,0.1952
2020-10-30,117.2,104.6113,0.2017
2020-11-30,118.42,105.8734,0.1921
2020-12-31,118.19,105.965,0.3312
2021-01-29,117.31,105.176,0.0
2021-02-26,115.34,103.5791,0.192
2021-03-31,113.83,102.3916,0.1897
2021-04-30,114.49,103.1408,0.1722
2021-05-28,114.55,103.3505,0.1726
2021-06-30,115.33,104.2061,0.1669
2021-07-30,116.46,105.3693,0.1555
2021-08-31,116.06,105.1575,0.1666
2021-09-30,114.83,104.1933,0.1674
2021-10-29,114.64,104.1834,0.1797
2021-11-30,114.77,104.4653,0.1795
2021-12-31,114.08,104.0897,0.2783
2022-01-31,111.8,102.0094,0.0
2022-02-28,110.36,100.8412,0.1615
2022-03-31,107.1,98.0042,0.1606
2022-04-29,102.87,94.2744,0.1598
2022-05-31,103.47,94.9927,0.1813
2022-06-30,101.68,93.5182,0.1861
2022-07-29,104.07,95.89,0.1856
2022-08-31,100.71,92.9726,0.2005
2022-09-30,96.34,89.12,0.2045
2022-10-31,94.9,87.9787,0.2106
2022-11-30,98.29,91.329,0.2161
2022-12-30,96.99,90.532,0.452
2023-01-31,100.22,93.547,0.0
2023-02-28,97.31,91.0521,0.2453
2023-03-31,99.64,93.458,0.2338
2023-04-28,99.96,93.9946,0.2518
2023-05-31,98.57,92.9217,0.2493
2023-06-30,97.95,92.5786,0.2577
2023-07-31,97.68,92.5644,0.2547
2023-08-31,96.8,91.9814,0.2646
2023-09-29,94.04,89.6011,0.2604
2023-10-31,92.31,88.1957,0.2573
2023-11-30,96.26,92.2431,0.2766
2023-12-29,99.25,95.6493,0.556
2024-01-31,99.1,95.5047,0.0
2024-02-29,97.35,94.0951,0.2933
2024-03-28,97.94,94.9432,0.2862
2024-04-30,95.23,92.5925,0.2902
2024-05-31,96.52,94.1372,0.2948
2024-06-28,97.07,94.9687,0.3018
2024-07-31,99.11,97.2677,0.3009
2024-08-30,100.25,98.6877,0.3038
2024-09-30,101.27,100.0017,0.3119
2024-10-31,98.42,97.4824,0.3073
2024-11-29,99.2,98.567,0.3103
2024-12-31,96.9,96.9,0.6278
2025-01-02,96.92,96.92,0.0
