date,close,adjusted close,dividend
2013-12-31,106.43,85.067,0.4128
2014-01-31,108.07,86.3778,0.0
2014-02-28,108.27,86.7022,0.2057
2014-03-31,107.91,86.5734,0.2
2014-04-30,108.39,87.1242,0.2049
2014-05-30,109.46,88.145,0.1984
2014-06-30,109.4,88.2639,0.207
2014-07-31,108.93,88.0423,0.1956
2014-08-29,109.98,89.0538,0.2
2014-09-30,109.11,88.5065,0.1947
2014-10-31,109.888,89.2914,0.189
2014-11-28,110.61,90.0354,0.192
2014-12-31,110.12,90.1687,0.6514
2015-01-30,112.38,92.0193,0.0
2015-02-27,111.2,91.196,0.1761
2015-03-31,111.43,91.5383,0.1857
2015-04-30,110.86,91.242,0.2107
2015-05-29,110.17,90.8434,0.2061
2015-06-30,108.78,89.8661,0.2063
2015-07-31,109.5,90.6417,0.2164
2015-08-31,108.92,90.337,0.2129
2015-09-30,109.58,91.0698,0.2224
2015-10-30,109.45,91.1321,0.2051
2015-11-30,108.81,90.7776,0.2146
2015-12-31,108.01,90.6026,0.5922
2016-01-29,109.35,91.7266,0.0
2016-02-29,110.09,92.5406,0.228
2016-03-31,110.825,93.3459,0.2205
2016-04-29,110.89,93.5879,0.2215
2016-05-31,110.7,93.6009,0.2052
2016-06-30,112.615,95.4082,0.2182
2016-07-29,113.02,95.9319,0.2125
2016-08-31,112.57,95.7255,0.2067
2016-09-30,112.42,95.7744,0.2076
2016-10-31,111.3,94.992,0.2031
2016-11-30,108.24,92.5549,0.2098
2016-12-30,108.06,92.7904,0.4526
2017-01-31,108.29,92.9879,0.0
2017-02-28,108.77,93.5887,0.218
2017-03-31,108.49,93.5381,0.2203
2017-04-28,109.25,94.3862,0.2224
2017-05-31,109.76,95.0353,0.2391
2017-06-30,109.51,95.0182,0.2302
2017-07-31,109.65,95.3361,0.2252
2017-08-31,110.45,96.2328,0.2298
2017-09-29,109.59,95.683,0.2297
2017-10-31,109.47,95.7767,0.2273
2017-11-30,109.08,95.6346,0.228
2017-12-29,109.33,96.0887,0.2673
2018-01-31,108.1,95.0076,0.0
2018-02-28,106.77,94.0498,0.2418
2018-03-29,107.25,94.6808,0.2351
2018-04-30,106.0,93.7904,0.2434
2018-05-31,106.46,94.4114,0.2401
2018-06-29,106.32,94.5088,0.2493
2018-07-31,106.06,94.4815,0.2292
2018-08-31,106.41,95.0186,0.2513
2018-09-28,105.52,94.4304,0.2324
2018-10-31,104.59,93.8219,0.2516
2018-11-30,104.88,94.3132,0.2563
2018-12-31,106.49,96.1808,0.461
2019-01-31,107.46,97.0568,0.0
2019-02-28,107.07,96.9472,0.2683
2019-03-29,109.07,99.0052,0.2668
2019-04-30,108.59,98.8079,0.2619
2019-05-31,110.4,100.6961,0.2603
2019-06-28,111.35,101.8019,0.2601
2019-07-31,111.3,101.9868,0.252
2019-08-30,114.13,104.8234,0.2604
2019-09-30,113.17,104.1821,0.2633
2019-10-31,113.15,104.3987,0.2553
2019-11-29,112.86,104.363,0.2514
2019-12-31,112.37,104.3135,0.4362
2020-01-31,114.65,106.43,0.0
2020-02-28,116.22,108.1171,0.2434
2020-03-31,115.37,107.5476,0.239
2020-04-30,117.1,109.3969,0.2487
2020-05-29,117.65,110.1329,0.2363
2020-06-30,118.21,110.8585,0.2136
2020-07-31,119.56,112.3363,0.2229
2020-08-31,118.37,111.4113,0.2074
2020-09-30,118.06,111.3027,0.1952
2020-10-30,117.2,110.6808,0.2017
2020-11-30,118.42,112.0162,0.1921
2020-12-31,118.19,112.1131,0.3312
2021-01-29,117.31,111.2783,0.0
2021-02-26,115.34,109.5887,0.192
2021-03-31,113.83,108.3323,0.1897
2021-04-30,114.49,109.125,0.1722
2021-05-28,114.55,109.3469,0.1726
2021-06-30,115.33,110.2521,0.1669
2021-07-30,116.46,111.4828,0.1555
2021-08-31,116.06,111.2588,0.1666
2021-09-30,114.83,110.2386,0.1674
2021-10-29,114.64,110.2281,0.1797
2021-11-30,114.77,110.5263,0.1795
2021-12-31,114.08,110.129,0.2783
2022-01-31,111.8,107.928,0.0
2022-02-28,110.36,106.692,0.1615
2022-03-31,107.1,103.6904,0.1606
2022-04-29,102.87,99.7442,0.1598
2022-05-31,103.47,100.5041,0.1813
2022-06-30,101.68,98.9441,0.1861
2022-07-29,104.07,101.4535,0.1856
2022-08-31,100.71,98.3668,0.2005
2022-09-30,96.34,94.2908,0.2045
2022-10-31,94.9,93.0832,0.2106
2022-11-30,98.29,96.6279,0.2161
2022-12-30,96.99,95.7847,0.452
2023-01-31,100.22,98.9745,0.0
2023-02-28,97.31,96.3349,0.2453
2023-03-31,99.64,98.8804,0.2338
2023-04-28,99.96,99.4482,0.2518
2023-05-31,98.57,98.313,0.2493
2023-06-02,98.1,98.1,0.2577
