date,close,adjusted close,dividend
2007-12-31,101.17,63.2857,0.8152
2008-01-31,103.51,64.7494,0.0
2008-02-29,102.93,64.6459,0.4147
2008-03-31,102.68,64.7296,0.3827
2008-04-30,102.6,64.9435,0.4151
2008-05-30,100.98,64.1224,0.3264
2008-06-30,100.4,64.003,0.3942
2008-07-31,100.41,64.2557,0.3836
2008-08-29,100.75,64.733,0.4024
2008-09-30,98.59,63.5929,0.3938
2008-10-31,95.96,62.1441,0.39
2008-11-28,98.45,64.0278,0.4
2008-12-31,104.2,68.2875,0.7786
2009-01-30,102.13,66.931,0.0
2009-02-27,100.69,66.2249,0.3658
2009-03-31,101.47,66.9546,0.327
2009-04-30,101.64,67.2996,0.351
2009-05-29,102.03,67.7784,0.3294
2009-06-30,102.15,68.0663,0.3083
2009-07-31,103.1,68.9305,0.3424
2009-08-31,104.02,69.7723,0.3343
2009-09-30,104.92,70.6018,0.3321
2009-10-30,104.81,70.7578,0.3419
2009-11-30,105.83,71.6681,0.3237
2009-12-31,103.19,70.3197,0.6543
2010-01-29,104.65,71.3147,0.0
2010-02-26,104.53,71.4566,0.3271
2010-03-31,104.2,71.4514,0.323
2010-04-30,104.89,72.147,0.321
2010-05-28,105.71,72.928,0.3116
2010-06-30,107.25,74.2173,0.3236
2010-07-30,107.85,74.852,0.3145
2010-08-31,108.94,75.8151,0.2935
2010-09-30,108.65,75.8215,0.2985
2010-10-29,108.55,75.9368,0.2645
2010-11-30,107.37,75.3026,0.2756
2010-12-31,105.75,74.7973,0.8968
2011-01-31,105.66,74.7336,0.0
2011-02-28,105.65,74.9513,0.3161
2011-03-31,105.13,74.7842,0.285
2011-04-29,106.46,75.9564,0.3133
2011-05-31,107.46,76.8981,0.3161
2011-06-30,106.67,76.5546,0.3127
2011-07-29,108.16,77.8454,0.3035
2011-08-31,109.5,79.0285,0.3
2011-09-30,110.11,79.637,0.2321
2011-10-31,110.03,79.7373,0.2194
2011-11-30,109.38,79.4723,0.2866
2011-12-30,110.25,80.5502,0.6058
2012-01-31,111.05,81.1347,0.0
2012-02-29,110.76,81.124,0.275
2012-03-30,109.85,80.6594,0.2766
2012-04-30,110.6,81.3903,0.2432
2012-05-31,111.56,82.2682,0.2304
2012-06-29,111.3,82.2518,0.2384
2012-07-31,112.59,83.372,0.2232
2012-08-31,112.37,83.3722,0.2201
2012-09-28,112.448,83.5927,0.2185
2012-10-31,112.19,83.5547,0.207
2012-11-30,112.25,83.7809,0.2426
2012-12-31,111.08,83.5756,0.8967
2013-01-31,110.39,83.0565,0.0
2013-02-28,110.83,83.5479,0.2115
2013-03-28,110.73,83.6306,0.2095
2013-04-30,111.54,84.4407,0.2603
2013-05-31,109.11,82.7505,0.2016
2013-06-28,107.21,81.4552,0.1952
2013-07-31,107.3,81.6739,0.1976
2013-08-30,106.21,80.9995,0.2046
2013-09-30,107.2,81.9077,0.1982
2013-10-31,107.899,82.5888,0.1908
2013-11-29,107.44,82.3831,0.1902
2013-12-31,106.43,81.925,0.4128
2014-01-31,108.07,83.1874,0.0
2014-02-28,108.27,83.4997,0.2057
2014-03-31,107.91,83.3757,0.2
2014-04-30,108.39,83.9062,0.2049
2014-05-30,109.46,84.8893,0.1984
2014-06-30,109.4,85.0037,0.207
2014-07-31,108.93,84.7903,0.1956
2014-08-29,109.98,85.7645,0.2
2014-09-30,109.11,85.2374,0.1947
2014-10-31,109.888,85.9933,0.189
2014-11-28,110.61,86.7098,0.192
2014-12-31,110.12,86.8383,0.6514
2015-01-30,112.38,88.6204,0.0
2015-02-27,111.2,87.8276,0.1761
2015-03-31,111.43,88.1572,0.1857
2015-04-30,110.86,87.8719,0.2107
2015-05-29,110.17,87.488,0.2061
2015-06-30,108.78,86.5468,0.2063
2015-07-31,109.5,87.2937,0.2164
2015-08-31,108.92,87.0003,0.2129
2015-09-30,109.58,87.706,0.2224
2015-10-30,109.45,87.7661,0.2051
2015-11-30,108.81,87.4246,0.2146
2015-12-31,108.01,87.2561,0.5922
2016-01-29,109.35,88.3386,0.0
2016-02-29,110.09,89.1225,0.228
2016-03-31,110.825,89.8981,0.2205
2016-04-29,110.89,90.1311,0.2215
2016-05-31,110.7,90.1436,0.2052
2016-06-30,112.615,91.8842,0.2182
2016-07-29,113.02,92.3886,0.2125
2016-08-31,112.57,92.1897,0.2067
2016-09-30,112.42,92.2368,0.2076
2016-10-31,111.3,91.4834,0.2031
2016-11-30,108.24,89.1363,0.2098
2016-12-30,108.06,89.363,0.4526
2017-01-31,108.29,89.5532,0.0
2017-02-28,108.77,90.1319,0.218
2017-03-31,108.49,90.0832,0.2203
2017-04-28,109.25,90.8999,0.2224
2017-05-31,109.76,91.5251,0.2391
2017-06-30,109.51,91.5086,0.2302
2017-07-31,109.65,91.8147,0.2252
2017-08-31,110.45,92.6783,0.2298
2017-09-29,109.59,92.1488,0.2297
2017-10-31,109.47,92.2391,0.2273
2017-11-30,109.08,92.1022,0.228
2017-12-29,109.33,92.5395,0.2673
2018-01-31,108.1,91.4984,0.0
2018-02-28,106.77,90.5759,0.2418
2018-03-29,107.25,91.1837,0.2351
2018-04-30,106.0,90.3261,0.2434
2018-05-31,106.46,90.9242,0.2401
2018-06-29,106.32,91.018,0.2493
2018-07-31,106.06,90.9917,0.2292
2018-08-31,106.41,91.509,0.2513
2018-09-28,105.52,90.9425,0.2324
2018-10-31,104.59,90.3565,0.2516
2018-11-30,104.88,90.8296,0.2563
2018-12-31,106.49,92.6282,0.461
2019-01-31,107.46,93.4719,0.0
2019-02-28,107.07,93.3663,0.2683
2019-03-29,109.07,95.3484,0.2668
2019-04-30,108.59,95.1583,0.2619
2019-05-31,110.4,96.9768,0.2603
2019-06-28,111.35,98.0417,0.2601
2019-07-31,111.3,98.2198,0.252
2019-08-30,114.13,100.9516,0.2604
2019-09-30,113.17,100.334,0.2633
2019-10-31,113.15,100.5426,0.2553
2019-11-29,112.86,100.5082,0.2514
2019-12-31,112.37,100.4605,0.4362
2020-01-31,114.65,102.4989,0.0
2020-02-28,116.22,104.1236,0.2434
2020-03-31,115.37,103.5752,0.239
2020-04-30,117.1,105.3562,0.2487
2020-05-29,117.65,106.065,0.2363
2020-06-30,118.21,106.7638,0.2136
2020-07-31,119.56,108.187,0.2229
2020-08-31,118.37,107.2962,0.2074
2020-09-30,118.06,107.1916,0.1952
2020-10-30,117.2,106.5927,0.2017
2020-11-30,118.42,107.8787,0.1921
2020-12-31,118.19,107.972,0.3312
2021-01-29,117.31,107.1681,0.0
2021-02-26,115.34,105.5409,0.192
2021-03-31,113.83,104.3309,0.1897
2021-04-30,114.49,105.0943,0.1722
2021-05-28,114.55,105.308,0.1726
2021-06-30,115.33,106.1798,0.1669
2021-07-30,116.46,107.365,0.1555
2021-08-31,116.06,107.1493,0.1666
2021-09-30,114.83,106.1668,0.1674
2021-10-29,114.64,106.1567,0.1797
2021-11-30,114.77,106.4439,0.1795
2021-12-31,114.08,106.0612,0.2783
2022-01-31,111.8,103.9415,0.0
2022-02-28,110.36,102.7512,0.1615
2022-03-31,107.1,99.8605,0.1606
2022-04-29,102.87,96.06,0.1598
2022-05-31,103.47,96.7919,0.1813
2022-06-30,101.68,95.2895,0.1861
2022-07-29,104.07,97.7062,0.1856
2022-08-31,100.71,94.7335,0.2005
2022-09-30,96.34,90.808,0.2045
2022-10-31,94.9,89.6451,0.2106
2022-11-30,98.29,93.0589,0.2161
2022-12-30,96.99,92.2468,0.452
2023-01-31,100.22,95.3188,0.0
2023-02-28,97.31,92.7766,0.2453
2023-03-31,99.64,95.2282,0.2338
2023-04-28,99.96,95.7749,0.2518
2023-05-31,98.57,94.6817,0.2493
2023-06-30,97.95,94.3321,0.2577
2023-07-31,97.68,94.3176,0.2547
2023-08-31,96.8,93.7235,0.2646
2023-09-29,94.04,91.2982,0.2604
2023-10-31,92.31,89.8662,0.2573
2023-11-30,96.26,93.9902,0.2766
2023-12-29,99.25,97.4609,0.556
2024-01-31,99.1,97.3136,0.0
2024-02-29,97.35,95.8773,0.2933
2024-03-28,97.94,96.7415,0.2862
2024-04-30,95.23,94.3462,0.2902
2024-05-31,96.52,95.9202,0.2948
2024-06-28,97.07,96.7675,0.3018
2024-07-08,97.6,97.6,0.3009
