date,close,adjusted close,dividend
2009-12-31,16.62,10.8895,0.4408
2010-01-29,15.66,10.2605,0.0
2010-02-26,15.72,10.2998,0.0
2010-03-31,16.71,10.9485,0.0
2010-04-30,16.28,10.6667,0.0
2010-05-28,14.46,9.4743,0.0
2010-06-30,14.2,9.3039,0.0
2010-07-30,15.76,10.326,0.0
2010-08-31,15.18,9.946,0.0
2010-09-30,16.67,10.9223,0.0
2010-10-29,17.31,11.3416,0.0
2010-11-30,16.43,10.765,0.0
2010-12-31,17.23,11.6089,0.4795
2011-01-31,17.68,11.9121,0.0
2011-02-28,18.39,12.3905,0.0
2011-03-31,17.97,12.1075,0.0
2011-04-29,19.1,12.8689,0.0
2011-05-31,18.54,12.4916,0.0
2011-06-30,18.29,12.3231,0.0
2011-07-29,17.86,12.0334,0.0
2011-08-31,16.33,11.0025,0.0
2011-09-30,14.54,9.7965,0.0
2011-10-31,16.02,10.7937,0.0
2011-11-30,15.61,10.5174,0.0
2011-12-30,14.61,10.2492,0.604
2012-01-31,15.46,10.8455,0.0
2012-02-29,16.24,11.3927,0.0
2012-03-30,16.28,11.4208,0.0
2012-04-30,15.93,11.1752,0.0
2012-05-31,14.17,9.9406,0.0
2012-06-29,15.18,10.6491,0.0
2012-07-31,15.22,10.6772,0.0
2012-08-31,15.71,11.0209,0.0
2012-09-28,16.15,11.3296,0.0
2012-10-31,16.32,11.4488,0.0
2012-11-30,16.71,11.7224,0.0
2012-12-31,16.78,12.1898,0.5816
2013-01-31,17.5,12.7128,0.0
2013-02-28,17.26,12.5385,0.0
2013-03-28,17.51,12.7201,0.0
2013-04-30,18.39,13.3593,0.0
2013-05-31,17.82,12.9453,0.0
2013-06-28,17.34,12.5966,0.0
2013-07-31,18.27,13.2722,0.0
2013-08-30,17.97,13.0542,0.0
2013-09-30,19.31,14.0277,0.0
2013-10-31,19.92,14.4708,0.0
2013-11-29,20.05,14.5652,0.0
2013-12-31,19.88,14.8274,0.5053
2014-01-31,18.96,14.1413,0.0
2014-02-28,20.11,14.999,0.0
2014-03-31,19.99,14.9095,0.0
2014-04-30,20.32,15.1556,0.0
2014-05-30,20.63,15.3868,0.0
2014-06-30,20.81,15.5211,0.0
2014-07-31,20.29,15.1332,0.0
2014-08-29,20.35,15.178,0.0
2014-09-30,19.54,14.5739,0.0
2014-10-31,19.42,14.4844,0.0
2014-11-28,19.49,14.5366,0.0
2014-12-31,18.12,13.9769,0.6107
2015-01-30,18.26,14.0849,0.0
2015-02-27,19.37,14.9411,0.0
2015-03-31,19.08,14.7174,0.0
2015-04-30,19.82,15.2882,0.0
2015-05-29,19.81,15.2805,0.0
2015-06-30,19.25,14.8485,0.0
2015-07-31,19.56,15.0876,0.0
2015-08-31,18.14,13.9923,0.0
2015-09-30,17.33,13.3675,0.0
2015-10-30,18.49,14.2623,0.0
2015-11-30,18.31,14.1234,0.0
2015-12-31,17.48,13.8542,0.4735
2016-01-29,16.48,13.0616,0.0
2016-02-29,15.95,12.6415,0.0
2016-03-31,17.0,13.4737,0.0
2016-04-29,17.39,13.7828,0.0
2016-05-31,17.35,13.7511,0.0
2016-06-30,16.91,13.4024,0.0
2016-07-29,17.62,13.9651,0.0
2016-08-31,17.71,14.0365,0.0
2016-09-30,17.94,14.2188,0.0
2016-10-31,17.52,13.8859,0.0
2016-11-30,17.21,13.6402,0.0
2016-12-30,17.12,14.0037,0.5464
2017-01-31,17.7,14.4781,0.0
2017-02-28,17.89,14.6335,0.0
2017-03-31,18.45,15.0916,0.0
2017-04-28,18.94,15.4924,0.0
2017-05-31,19.61,16.0404,0.0
2017-06-30,19.65,16.0732,0.0
2017-07-31,20.19,16.5149,0.0
2017-08-31,20.2,16.523,0.0
2017-09-29,20.67,16.9075,0.0
2017-10-31,21.01,17.1856,0.0
2017-11-30,21.18,17.3247,0.0
2017-12-29,20.88,17.5439,0.5653
2018-01-31,21.98,18.4681,0.0
2018-02-28,20.86,17.5271,0.0
2018-03-29,20.72,17.4095,0.0
2018-04-30,21.04,17.6783,0.0
2018-05-31,20.63,17.3338,0.0
2018-06-29,20.36,17.107,0.0
2018-07-31,20.92,17.5775,0.0
2018-08-31,20.46,17.191,0.0
2018-09-28,20.65,17.3506,0.0
2018-10-31,19.0,15.9643,0.0
2018-11-30,19.06,16.0147,0.0
2018-12-31,17.53,15.1824,0.553
2019-01-31,18.68,16.1784,0.0
2019-02-28,19.12,16.5595,0.0
2019-03-29,19.28,16.698,0.0
2019-04-30,19.88,17.2177,0.0
2019-05-31,18.87,16.343,0.0
2019-06-28,20.0,17.3216,0.0
2019-07-31,19.58,16.9579,0.0
2019-08-30,19.22,16.6461,0.0
2019-09-30,19.8,17.1484,0.0
2019-10-31,20.48,17.7373,0.0
2019-11-29,20.73,17.9539,0.0
2019-12-31,20.72,18.5023,0.6407
2020-01-31,20.18,18.0201,0.0
2020-02-28,18.65,16.6538,0.0
2020-03-31,15.91,14.2071,0.0
2020-04-30,16.96,15.1447,0.0
2020-05-29,17.89,15.9752,0.0
2020-06-30,18.48,16.502,0.0
2020-07-31,18.85,16.8324,0.0
2020-08-31,19.77,17.6539,0.0
2020-09-30,19.33,17.261,0.0
2020-10-30,18.56,16.5734,0.0
2020-11-30,21.33,19.047,0.0
2020-12-31,21.99,20.0091,0.4144
2021-01-29,21.69,19.7361,0.0
2021-02-26,22.21,20.2093,0.0
2021-03-31,22.74,20.6915,0.0
2021-04-30,23.41,21.3012,0.0
2021-05-28,24.29,22.1019,0.0
2021-06-30,23.96,21.8016,0.0
2021-07-30,24.16,21.9836,0.0
2021-08-31,24.53,22.3203,0.0
2021-09-30,23.72,21.5832,0.0
2021-10-29,24.45,22.2475,0.0
2021-11-30,23.34,21.2375,0.0
2021-12-31,23.66,22.2706,0.7903
2022-01-31,22.76,21.4235,0.0
2022-02-28,22.07,20.774,0.0
2022-03-31,22.05,20.7552,0.0
2022-04-29,20.62,19.4092,0.0
2022-05-31,21.02,19.7857,0.0
2022-06-30,19.13,18.0067,0.0
2022-07-29,20.12,18.9385,0.0
2022-08-31,18.93,17.8184,0.0
2022-09-30,17.16,16.1523,0.0
2022-10-31,18.17,17.103,0.0
2022-11-30,20.66,19.4468,0.0
2022-12-30,19.74,19.0911,0.5388
2023-01-31,21.44,20.7352,0.0
2023-02-28,20.79,20.1066,0.0
2023-03-31,21.44,20.7352,0.0
2023-04-28,22.04,21.3155,0.0
2023-05-31,21.17,20.4741,0.0
2023-06-30,22.12,21.3929,0.0
2023-07-31,22.72,21.9731,0.0
2023-08-31,21.83,21.1124,0.0
2023-09-29,21.04,20.3484,0.0
2023-10-31,20.39,19.7197,0.0
2023-11-30,22.14,21.4122,0.0
2023-12-29,22.56,22.56,0.7471
2024-01-31,22.46,22.46,0.0
2024-02-29,23.11,23.11,0.0
2024-03-28,23.87,23.87,0.0
2024-04-30,23.1,23.1,0.0
2024-05-31,24.3,24.3,0.0
2024-06-28,23.78,23.78,0.0
2024-07-31,24.48,24.48,0.0
2024-08-30,25.33,25.33,0.0
2024-09-30,25.51,25.51,0.0
2024-10-31,24.1,24.1,0.0
2024-11-08,24.12,24.12,0.0
