date,close,adjusted close,dividend
2004-03-31,14.24,8.3605,0.0
2004-04-30,13.97,8.2019,0.0
2004-05-28,14.03,8.2372,0.0
2004-06-30,14.29,8.3898,0.0
2004-07-30,13.93,8.1785,0.0
2004-08-31,13.94,8.1843,0.0
2004-09-30,14.33,8.4133,0.0
2004-10-29,14.83,8.7069,0.0
2004-11-30,15.75,9.247,0.0
2004-12-31,16.08,9.6305,0.3078
2005-01-31,15.69,9.397,0.0
2005-02-28,16.39,9.8162,0.0
2005-03-31,16.05,9.6126,0.0
2005-04-29,15.73,9.4209,0.0
2005-05-31,15.69,9.397,0.0
2005-06-30,15.88,9.5108,0.0
2005-07-29,16.4,9.8222,0.0
2005-08-31,16.97,10.1636,0.0
2005-09-30,17.52,10.493,0.0
2005-10-31,17.09,10.2355,0.0
2005-11-30,17.37,10.4031,0.0
2005-12-30,17.78,10.8766,0.3806
2006-01-31,18.86,11.5373,0.0
2006-02-28,18.73,11.4578,0.0
2006-03-31,19.33,11.8248,0.0
2006-04-28,20.29,12.4121,0.0
2006-05-31,19.59,11.9839,0.0
2006-06-30,19.57,11.9717,0.0
2006-07-31,19.87,12.1552,0.0
2006-08-31,20.4,12.4794,0.0
2006-09-29,20.36,12.4549,0.0
2006-10-31,21.14,12.9321,0.0
2006-11-30,21.69,13.2685,0.0
2006-12-29,21.57,13.598,0.6555
2007-01-31,21.84,13.7682,0.0
2007-02-28,21.81,13.7493,0.0
2007-03-30,22.39,14.1149,0.0
2007-04-30,23.26,14.6634,0.0
2007-05-31,24.01,15.1362,0.0
2007-06-29,24.02,15.1425,0.0
2007-07-31,23.49,14.8084,0.0
2007-08-31,23.4,14.7516,0.0
2007-09-28,24.77,15.6153,0.0
2007-10-31,25.95,16.3592,0.0
2007-11-30,24.99,15.754,0.0
2007-12-31,23.9,15.4102,0.5528
2008-01-31,22.01,14.1915,0.0
2008-02-29,21.9,14.1206,0.0
2008-03-31,21.82,14.069,0.0
2008-04-30,23.1,14.8943,0.0
2008-05-30,23.5,15.1523,0.0
2008-06-30,21.6,13.9272,0.0
2008-07-31,20.9,13.4758,0.0
2008-08-29,20.0,12.8955,0.0
2008-09-30,17.61,11.3545,0.0
2008-10-31,13.95,8.9946,0.0
2008-11-28,13.01,8.3885,0.0
2008-12-31,13.21,8.9555,0.6444
2009-01-30,11.61,7.8708,0.0
2009-02-27,10.38,7.037,0.0
2009-03-31,11.19,7.5861,0.0
2009-04-30,12.49,8.4674,0.0
2009-05-29,14.23,9.647,0.0
2009-06-30,13.94,9.4504,0.0
2009-07-31,15.34,10.3995,0.0
2009-08-31,15.98,10.8334,0.0
2009-09-30,16.68,11.308,0.0
2009-10-30,16.26,11.0233,0.0
2009-11-30,16.88,11.4436,0.0
2009-12-31,16.62,11.5689,0.4408
2010-01-29,15.66,10.9006,0.0
2010-02-26,15.72,10.9424,0.0
2010-03-31,16.71,11.6315,0.0
2010-04-30,16.28,11.3322,0.0
2010-05-28,14.46,10.0653,0.0
2010-06-30,14.2,9.8843,0.0
2010-07-30,15.76,10.9702,0.0
2010-08-31,15.18,10.5665,0.0
2010-09-30,16.67,11.6037,0.0
2010-10-29,17.31,12.0492,0.0
2010-11-30,16.43,11.4366,0.0
2010-12-31,17.23,12.3332,0.4795
2011-01-31,17.68,12.6553,0.0
2011-02-28,18.39,13.1635,0.0
2011-03-31,17.97,12.8628,0.0
2011-04-29,19.1,13.6717,0.0
2011-05-31,18.54,13.2709,0.0
2011-06-30,18.29,13.0919,0.0
2011-07-29,17.86,12.7841,0.0
2011-08-31,16.33,11.6889,0.0
2011-09-30,14.54,10.4077,0.0
2011-10-31,16.02,11.467,0.0
2011-11-30,15.61,11.1736,0.0
2011-12-30,14.61,10.8886,0.604
2012-01-31,15.46,11.5221,0.0
2012-02-29,16.24,12.1035,0.0
2012-03-30,16.28,12.1333,0.0
2012-04-30,15.93,11.8724,0.0
2012-05-31,14.17,10.5607,0.0
2012-06-29,15.18,11.3135,0.0
2012-07-31,15.22,11.3433,0.0
2012-08-31,15.71,11.7085,0.0
2012-09-28,16.15,12.0364,0.0
2012-10-31,16.32,12.1631,0.0
2012-11-30,16.71,12.4537,0.0
2012-12-31,16.78,12.9502,0.5816
2013-01-31,17.5,13.5059,0.0
2013-02-28,17.26,13.3207,0.0
2013-03-28,17.51,13.5136,0.0
2013-04-30,18.39,14.1928,0.0
2013-05-31,17.82,13.7529,0.0
2013-06-28,17.34,13.3824,0.0
2013-07-31,18.27,14.1002,0.0
2013-08-30,17.97,13.8686,0.0
2013-09-30,19.31,14.9028,0.0
2013-10-31,19.92,15.3736,0.0
2013-11-29,20.05,15.4739,0.0
2013-12-31,19.88,15.7525,0.5053
2014-01-31,18.96,15.0235,0.0
2014-02-28,20.11,15.9347,0.0
2014-03-31,19.99,15.8396,0.0
2014-04-30,20.32,16.1011,0.0
2014-05-30,20.63,16.3467,0.0
2014-06-30,20.81,16.4894,0.0
2014-07-31,20.29,16.0773,0.0
2014-08-29,20.35,16.1249,0.0
2014-09-30,19.54,15.4831,0.0
2014-10-31,19.42,15.388,0.0
2014-11-28,19.49,15.4434,0.0
2014-12-31,18.12,14.8488,0.6107
2015-01-30,18.26,14.9636,0.0
2015-02-27,19.37,15.8732,0.0
2015-03-31,19.08,15.6355,0.0
2015-04-30,19.82,16.2419,0.0
2015-05-29,19.81,16.2337,0.0
2015-06-30,19.25,15.7748,0.0
2015-07-31,19.56,16.0289,0.0
2015-08-31,18.14,14.8652,0.0
2015-09-30,17.33,14.2014,0.0
2015-10-30,18.49,15.152,0.0
2015-11-30,18.31,15.0045,0.0
2015-12-31,17.48,14.7185,0.4735
2016-01-29,16.48,13.8765,0.0
2016-02-29,15.95,13.4302,0.0
2016-03-31,17.0,14.3143,0.0
2016-04-29,17.39,14.6427,0.0
2016-05-31,17.35,14.609,0.0
2016-06-30,16.91,14.2385,0.0
2016-07-29,17.62,14.8364,0.0
2016-08-31,17.71,14.9121,0.0
2016-09-30,17.94,15.1058,0.0
2016-10-31,17.52,14.7522,0.0
2016-11-30,17.21,14.4911,0.0
2016-12-30,17.12,14.8773,0.5464
2017-01-31,17.7,15.3813,0.0
2017-02-28,17.89,15.5464,0.0
2017-03-31,18.45,16.0331,0.0
2017-04-28,18.94,16.4589,0.0
2017-05-31,19.61,17.0411,0.0
2017-06-30,19.65,17.0759,0.0
2017-07-31,20.19,17.5451,0.0
2017-08-31,20.2,17.5538,0.0
2017-09-29,20.67,17.9623,0.0
2017-10-31,21.01,18.2577,0.0
2017-11-30,21.18,18.4055,0.0
2017-12-29,20.88,18.6384,0.5653
2018-01-31,21.98,19.6203,0.0
2018-02-28,20.86,18.6205,0.0
2018-03-29,20.72,18.4955,0.0
2018-04-30,21.04,18.7812,0.0
2018-05-31,20.63,18.4152,0.0
2018-06-29,20.36,18.1742,0.0
2018-07-31,20.92,18.6741,0.0
2018-08-31,20.46,18.2635,0.0
2018-09-28,20.65,18.4331,0.0
2018-10-31,19.0,16.9602,0.0
2018-11-30,19.06,17.0138,0.0
2018-12-31,17.53,16.1296,0.553
2019-01-31,18.68,17.1877,0.0
2019-02-28,19.12,17.5925,0.0
2019-03-29,19.28,17.7398,0.0
2019-04-30,19.88,18.2918,0.0
2019-05-31,18.87,17.3625,0.0
2019-06-28,20.0,18.4022,0.0
2019-07-31,19.58,18.0158,0.0
2019-08-30,19.22,17.6846,0.0
2019-09-30,19.8,18.2182,0.0
2019-10-31,20.48,18.8439,0.0
2019-11-29,20.73,19.0739,0.0
2019-12-31,20.72,19.6565,0.6407
2020-01-31,20.18,19.1442,0.0
2020-02-28,18.65,17.6928,0.0
2020-03-31,15.91,15.0934,0.0
2020-04-30,16.96,16.0895,0.0
2020-05-29,17.89,16.9718,0.0
2020-06-30,18.48,17.5315,0.0
2020-07-31,18.85,17.8825,0.0
2020-08-31,19.77,18.7553,0.0
2020-09-30,19.33,18.3379,0.0
2020-10-30,18.56,17.6074,0.0
2020-11-30,21.33,20.2352,0.0
2020-12-31,21.99,21.2573,0.4144
2021-01-29,21.69,20.9673,0.0
2021-02-26,22.21,21.47,0.0
2021-03-31,22.74,21.9824,0.0
2021-04-30,23.41,22.63,0.0
2021-05-28,24.29,23.4807,0.0
2021-06-30,23.96,23.1617,0.0
2021-07-30,24.16,23.3551,0.0
2021-08-31,24.53,23.7127,0.0
2021-09-30,23.72,22.9297,0.0
2021-10-29,24.45,23.6354,0.0
2021-11-30,23.34,22.5624,0.0
2021-12-31,23.66,23.66,0.7903
2022-01-31,22.76,22.76,0.0
2022-02-28,22.07,22.07,0.0
2022-03-31,22.05,22.05,0.0
2022-04-12,21.46,21.46,0.0
