date,close,adjusted close,dividend
2013-07-31,18.27,12.8579,0.0
2013-08-30,17.97,12.6468,0.0
2013-09-30,19.31,13.5898,0.0
2013-10-31,19.92,14.0191,0.0
2013-11-29,20.05,14.1106,0.0
2013-12-31,19.88,14.3646,0.5053
2014-01-31,18.96,13.6999,0.0
2014-02-28,20.11,14.5308,0.0
2014-03-31,19.99,14.4441,0.0
2014-04-30,20.32,14.6826,0.0
2014-05-30,20.63,14.9066,0.0
2014-06-30,20.81,15.0366,0.0
2014-07-31,20.29,14.6609,0.0
2014-08-29,20.35,14.7042,0.0
2014-09-30,19.54,14.119,0.0
2014-10-31,19.42,14.0323,0.0
2014-11-28,19.49,14.0828,0.0
2014-12-31,18.12,13.5406,0.6107
2015-01-30,18.26,13.6452,0.0
2015-02-27,19.37,14.4747,0.0
2015-03-31,19.08,14.258,0.0
2015-04-30,19.82,14.811,0.0
2015-05-29,19.81,14.8035,0.0
2015-06-30,19.25,14.385,0.0
2015-07-31,19.56,14.6167,0.0
2015-08-31,18.14,13.5556,0.0
2015-09-30,17.33,12.9503,0.0
2015-10-30,18.49,13.8171,0.0
2015-11-30,18.31,13.6826,0.0
2015-12-31,17.48,13.4217,0.4735
2016-01-29,16.48,12.6539,0.0
2016-02-29,15.95,12.247,0.0
2016-03-31,17.0,13.0532,0.0
2016-04-29,17.39,13.3526,0.0
2016-05-31,17.35,13.3219,0.0
2016-06-30,16.91,12.9841,0.0
2016-07-29,17.62,13.5292,0.0
2016-08-31,17.71,13.5983,0.0
2016-09-30,17.94,13.7749,0.0
2016-10-31,17.52,13.4525,0.0
2016-11-30,17.21,13.2144,0.0
2016-12-30,17.12,13.5666,0.5464
2017-01-31,17.7,14.0262,0.0
2017-02-28,17.89,14.1768,0.0
2017-03-31,18.45,14.6205,0.0
2017-04-28,18.94,15.0088,0.0
2017-05-31,19.61,15.5398,0.0
2017-06-30,19.65,15.5715,0.0
2017-07-31,20.19,15.9994,0.0
2017-08-31,20.2,16.0073,0.0
2017-09-29,20.67,16.3798,0.0
2017-10-31,21.01,16.6492,0.0
2017-11-30,21.18,16.7839,0.0
2017-12-29,20.88,16.9963,0.5653
2018-01-31,21.98,17.8917,0.0
2018-02-28,20.86,16.98,0.0
2018-03-29,20.72,16.8661,0.0
2018-04-30,21.04,17.1265,0.0
2018-05-31,20.63,16.7928,0.0
2018-06-29,20.36,16.573,0.0
2018-07-31,20.92,17.0289,0.0
2018-08-31,20.46,16.6544,0.0
2018-09-28,20.65,16.8091,0.0
2018-10-31,19.0,15.466,0.0
2018-11-30,19.06,15.5148,0.0
2018-12-31,17.53,14.7085,0.553
2019-01-31,18.68,15.6734,0.0
2019-02-28,19.12,16.0426,0.0
2019-03-29,19.28,16.1768,0.0
2019-04-30,19.88,16.6803,0.0
2019-05-31,18.87,15.8328,0.0
2019-06-28,20.0,16.781,0.0
2019-07-31,19.58,16.4286,0.0
2019-08-30,19.22,16.1265,0.0
2019-09-30,19.8,16.6132,0.0
2019-10-31,20.48,17.1837,0.0
2019-11-29,20.73,17.3935,0.0
2019-12-31,20.72,17.9247,0.6407
2020-01-31,20.18,17.4576,0.0
2020-02-28,18.65,16.134,0.0
2020-03-31,15.91,13.7636,0.0
2020-04-30,16.96,14.672,0.0
2020-05-29,17.89,15.4765,0.0
2020-06-30,18.48,15.9869,0.0
2020-07-31,18.85,16.307,0.0
2020-08-31,19.77,17.1029,0.0
2020-09-30,19.33,16.7223,0.0
2020-10-30,18.56,16.0561,0.0
2020-11-30,21.33,18.4524,0.0
2020-12-31,21.99,19.3845,0.4144
2021-01-29,21.69,19.1201,0.0
2021-02-26,22.21,19.5785,0.0
2021-03-31,22.74,20.0457,0.0
2021-04-30,23.41,20.6363,0.0
2021-05-28,24.29,21.412,0.0
2021-06-30,23.96,21.1211,0.0
2021-07-30,24.16,21.2974,0.0
2021-08-31,24.53,21.6236,0.0
2021-09-30,23.72,20.9096,0.0
2021-10-29,24.45,21.5531,0.0
2021-11-30,23.34,20.5746,0.0
2021-12-31,23.66,21.5755,0.7903
2022-01-31,22.76,20.7548,0.0
2022-02-28,22.07,20.1256,0.0
2022-03-31,22.05,20.1073,0.0
2022-04-29,20.62,18.8033,0.0
2022-05-31,21.02,19.1681,0.0
2022-06-30,19.13,17.4446,0.0
2022-07-29,20.12,18.3474,0.0
2022-08-31,18.93,17.2622,0.0
2022-09-30,17.16,15.6482,0.0
2022-10-31,18.17,16.5692,0.0
2022-11-30,20.66,18.8398,0.0
2022-12-30,19.74,18.4952,0.5388
2023-01-31,21.44,20.088,0.0
2023-02-28,20.79,19.479,0.0
2023-03-31,21.44,20.088,0.0
2023-04-28,22.04,20.6502,0.0
2023-05-31,21.17,19.835,0.0
2023-06-30,22.12,20.7251,0.0
2023-07-31,22.72,21.2873,0.0
2023-08-31,21.83,20.4534,0.0
2023-09-29,21.04,19.7132,0.0
2023-10-31,20.39,19.1042,0.0
2023-11-30,22.14,20.7439,0.0
2023-12-29,22.56,21.8558,0.7471
2024-01-31,22.46,21.759,0.0
2024-02-29,23.11,22.3887,0.0
2024-03-28,23.87,23.1249,0.0
2024-04-30,23.1,22.379,0.0
2024-05-31,24.3,23.5415,0.0
2024-06-28,23.78,23.0378,0.0
2024-07-31,24.48,23.7159,0.0
2024-08-30,25.33,24.5394,0.0
2024-09-30,25.51,24.7138,0.0
2024-10-31,24.1,23.3478,0.0
2024-11-29,24.05,23.2993,0.0
2024-12-30,22.64,22.64,0.7449
