date,close,adjusted close,dividend
2017-05-31,52.2,44.4572,0.0
2017-06-30,51.97,44.7386,0.556
2017-07-31,53.72,46.2451,0.0
2017-08-31,54.01,46.4948,0.0
2017-09-29,54.73,47.3704,0.298
2017-10-31,55.84,48.3311,0.0
2017-11-30,56.19,48.634,0.0
2017-12-29,56.81,49.6415,0.5391
2018-01-31,60.06,52.4814,0.0
2018-02-28,56.91,49.7289,0.0
2018-03-29,56.55,49.5392,0.1424
2018-04-30,56.81,49.767,0.0
2018-05-31,55.88,48.9523,0.0
2018-06-29,54.1,47.9067,0.5928
2018-07-31,55.48,49.1287,0.0
2018-08-31,54.15,47.951,0.0
2018-09-28,54.0,48.0538,0.2683
2018-10-31,49.38,43.9425,0.0
2018-11-30,50.21,44.6811,0.0
2018-12-31,47.22,42.4765,0.4963
2019-01-31,50.84,45.7329,0.0
2019-02-28,51.67,46.4795,0.0
2019-03-29,51.9,46.8367,0.1656
2019-04-30,53.34,48.1362,0.0
2019-05-31,50.45,45.5281,0.0
2019-06-28,52.75,48.157,0.6106
2019-07-31,51.7,47.1984,0.0
2019-08-30,50.58,46.1759,0.0
2019-09-30,51.66,47.4356,0.3004
2019-10-31,53.43,49.0608,0.0
2019-11-29,53.96,49.5475,0.0
2019-12-31,55.69,51.716,0.6281
2020-01-31,53.8,49.9609,0.0
2020-02-28,50.25,46.6642,0.0
2020-03-31,41.96,39.0779,0.1058
2020-04-30,45.15,42.0488,0.0
2020-05-29,47.41,44.1536,0.0
2020-06-30,49.17,46.0245,0.2521
2020-07-31,51.21,47.934,0.0
2020-08-31,53.48,50.0588,0.0
2020-09-30,52.17,49.1498,0.3385
2020-10-30,50.97,48.0192,0.0
2020-11-30,57.4,54.077,0.0
2020-12-31,60.16,57.2448,0.5903
2021-01-29,60.31,57.3875,0.0
2021-02-26,61.7,58.7101,0.0
2021-03-31,62.7,59.8081,0.1553
2021-04-30,64.44,61.4679,0.0
2021-05-28,66.42,63.3566,0.0
2021-06-30,65.68,63.1414,0.5148
2021-07-30,64.94,62.43,0.0
2021-08-31,65.89,63.3433,0.0
2021-09-30,63.26,61.1557,0.3565
2021-10-29,65.08,62.9151,0.0
2021-11-30,62.31,60.2373,0.0
2021-12-31,63.57,62.3957,0.9412
2022-01-31,61.77,60.629,0.0
2022-02-28,60.01,58.9015,0.0
2022-03-31,59.74,58.7355,0.1004
2022-04-29,55.86,54.9207,0.0
2022-05-31,56.71,55.7564,0.0
2022-06-30,51.61,51.3205,0.5893
2022-07-29,53.49,53.1899,0.0
2022-08-31,51.09,50.8034,0.0
2022-09-30,45.77,45.77,0.2804
2022-10-31,47.33,47.33,0.0
2022-11-21,51.36,51.36,0.0
