date,close,adjusted close,dividend
2022-03-31,59.74,56.1164,0.1004
2022-04-29,55.86,52.4718,0.0
2022-05-31,56.71,53.2702,0.0
2022-06-30,51.61,49.032,0.5893
2022-07-29,53.49,50.8181,0.0
2022-08-31,51.09,48.538,0.0
2022-09-30,45.77,43.7291,0.2804
2022-10-31,47.33,45.2195,0.0
2022-11-30,53.5,51.1144,0.0
2022-12-30,51.72,50.0187,0.6289
2023-01-31,56.21,54.361,0.0
2023-02-28,53.81,52.04,0.0
2023-03-31,55.21,53.5157,0.1205
2023-04-28,56.25,54.5237,0.0
2023-05-31,54.28,52.6142,0.0
2023-06-30,56.08,54.957,0.618
2023-07-31,58.26,57.0934,0.0
2023-08-31,55.7,54.5846,0.0
2023-09-29,53.52,52.7289,0.2952
2023-10-31,51.72,50.9555,0.0
2023-11-30,55.98,55.1525,0.0
2023-12-29,57.96,57.96,0.8471
2024-01-31,56.97,56.97,0.0
2024-02-21,58.32,58.32,0.0
