date,close,adjusted close,dividend
2018-08-31,54.15,47.3711,0.0
2018-09-28,54.0,47.4726,0.2683
2018-10-31,49.38,43.4111,0.0
2018-11-30,50.21,44.1407,0.0
2018-12-31,47.22,41.9628,0.4963
2019-01-31,50.84,45.1798,0.0
2019-02-28,51.67,45.9173,0.0
2019-03-29,51.9,46.2702,0.1656
2019-04-30,53.34,47.554,0.0
2019-05-31,50.45,44.9775,0.0
2019-06-28,52.75,47.5745,0.6106
2019-07-31,51.7,46.6275,0.0
2019-08-30,50.58,45.6174,0.0
2019-09-30,51.66,46.8619,0.3004
2019-10-31,53.43,48.4675,0.0
2019-11-29,53.96,48.9483,0.0
2019-12-31,55.69,51.0905,0.6281
2020-01-31,53.8,49.3566,0.0
2020-02-28,50.25,46.0998,0.0
2020-03-31,41.96,38.6053,0.1058
2020-04-30,45.15,41.5403,0.0
2020-05-29,47.41,43.6196,0.0
2020-06-30,49.17,45.4679,0.2521
2020-07-31,51.21,47.3543,0.0
2020-08-31,53.48,49.4534,0.0
2020-09-30,52.17,48.5553,0.3385
2020-10-30,50.97,47.4385,0.0
2020-11-30,57.4,53.423,0.0
2020-12-31,60.16,56.5524,0.5903
2021-01-29,60.31,56.6934,0.0
2021-02-26,61.7,58.0001,0.0
2021-03-31,62.7,59.0848,0.1553
2021-04-30,64.44,60.7245,0.0
2021-05-28,66.42,62.5903,0.0
2021-06-30,65.68,62.3777,0.5148
2021-07-30,64.94,61.6749,0.0
2021-08-31,65.89,62.5772,0.0
2021-09-30,63.26,60.416,0.3565
2021-10-29,65.08,62.1542,0.0
2021-11-30,62.31,59.5088,0.0
2021-12-31,63.57,61.6411,0.9412
2022-01-31,61.77,59.8957,0.0
2022-02-28,60.01,58.1891,0.0
2022-03-31,59.74,58.0251,0.1004
2022-04-29,55.86,54.2565,0.0
2022-05-31,56.71,55.0821,0.0
2022-06-30,51.61,50.6998,0.5893
2022-07-29,53.49,52.5466,0.0
2022-08-31,51.09,50.1889,0.0
2022-09-30,45.77,45.2164,0.2804
2022-10-31,47.33,46.7576,0.0
2022-11-30,53.5,52.8529,0.0
2022-12-30,51.72,51.72,0.6289
2023-01-31,56.21,56.21,0.0
2023-02-28,53.81,53.81,0.0
2023-03-07,54.11,54.11,0.0
