date,close,adjusted close,dividend
2017-08-31,54.01,45.3292,0.0
2017-09-29,54.73,46.1829,0.298
2017-10-31,55.84,47.1195,0.0
2017-11-30,56.19,47.4149,0.0
2017-12-29,56.81,48.3971,0.5391
2018-01-31,60.06,51.1658,0.0
2018-02-28,56.91,48.4822,0.0
2018-03-29,56.55,48.2973,0.1424
2018-04-30,56.81,48.5194,0.0
2018-05-31,55.88,47.7251,0.0
2018-06-29,54.1,46.7058,0.5928
2018-07-31,55.48,47.8972,0.0
2018-08-31,54.15,46.749,0.0
2018-09-28,54.0,46.8492,0.2683
2018-10-31,49.38,42.841,0.0
2018-11-30,50.21,43.561,0.0
2018-12-31,47.22,41.4117,0.4963
2019-01-31,50.84,44.5864,0.0
2019-02-28,51.67,45.3143,0.0
2019-03-29,51.9,45.6625,0.1656
2019-04-30,53.34,46.9295,0.0
2019-05-31,50.45,44.3868,0.0
2019-06-28,52.75,46.9497,0.6106
2019-07-31,51.7,46.0152,0.0
2019-08-30,50.58,45.0184,0.0
2019-09-30,51.66,46.2465,0.3004
2019-10-31,53.43,47.831,0.0
2019-11-29,53.96,48.3054,0.0
2019-12-31,55.69,50.4196,0.6281
2020-01-31,53.8,48.7084,0.0
2020-02-28,50.25,45.4944,0.0
2020-03-31,41.96,38.0983,0.1058
2020-04-30,45.15,40.9947,0.0
2020-05-29,47.41,43.0467,0.0
2020-06-30,49.17,44.8708,0.2521
2020-07-31,51.21,46.7324,0.0
2020-08-31,53.48,48.8039,0.0
2020-09-30,52.17,47.9177,0.3385
2020-10-30,50.97,46.8155,0.0
2020-11-30,57.4,52.7214,0.0
2020-12-31,60.16,55.8097,0.5903
2021-01-29,60.31,55.9489,0.0
2021-02-26,61.7,57.2384,0.0
2021-03-31,62.7,58.3088,0.1553
2021-04-30,64.44,59.927,0.0
2021-05-28,66.42,61.7683,0.0
2021-06-30,65.68,61.5585,0.5148
2021-07-30,64.94,60.865,0.0
2021-08-31,65.89,61.7553,0.0
2021-09-30,63.26,59.6226,0.3565
2021-10-29,65.08,61.338,0.0
2021-11-30,62.31,58.7272,0.0
2021-12-31,63.57,60.8316,0.9412
2022-01-31,61.77,59.1091,0.0
2022-02-28,60.01,57.4249,0.0
2022-03-31,59.74,57.2631,0.1004
2022-04-29,55.86,53.544,0.0
2022-05-31,56.71,54.3587,0.0
2022-06-30,51.61,50.0339,0.5893
2022-07-29,53.49,51.8565,0.0
2022-08-31,51.09,49.5298,0.0
2022-09-30,45.77,44.6226,0.2804
2022-10-31,47.33,46.1435,0.0
2022-11-30,53.5,52.1588,0.0
2022-12-30,51.72,51.0408,0.6289
2023-01-31,56.21,55.4718,0.0
2023-02-28,53.81,53.1033,0.0
2023-03-31,55.21,54.6092,0.1205
2023-04-28,56.25,55.6379,0.0
2023-05-31,54.28,53.6893,0.0
2023-06-30,56.08,56.08,0.618
2023-07-31,58.26,58.26,0.0
2023-08-07,56.84,56.84,0.0
