date,close,adjusted close,dividend
2017-09-29,54.73,44.7289,0.298
2017-10-31,55.84,45.636,0.0
2017-11-30,56.19,45.9221,0.0
2017-12-29,56.81,46.8734,0.5391
2018-01-31,60.06,49.5549,0.0
2018-02-28,56.91,46.9559,0.0
2018-03-29,56.55,46.7768,0.1424
2018-04-30,56.81,46.9918,0.0
2018-05-31,55.88,46.2226,0.0
2018-06-29,54.1,45.2353,0.5928
2018-07-31,55.48,46.3892,0.0
2018-08-31,54.15,45.2772,0.0
2018-09-28,54.0,45.3742,0.2683
2018-10-31,49.38,41.4922,0.0
2018-11-30,50.21,42.1896,0.0
2018-12-31,47.22,40.1079,0.4963
2019-01-31,50.84,43.1827,0.0
2019-02-28,51.67,43.8877,0.0
2019-03-29,51.9,44.2249,0.1656
2019-04-30,53.34,45.452,0.0
2019-05-31,50.45,42.9894,0.0
2019-06-28,52.75,45.4716,0.6106
2019-07-31,51.7,44.5665,0.0
2019-08-30,50.58,43.601,0.0
2019-09-30,51.66,44.7905,0.3004
2019-10-31,53.43,46.3251,0.0
2019-11-29,53.96,46.7846,0.0
2019-12-31,55.69,48.8322,0.6281
2020-01-31,53.8,47.1749,0.0
2020-02-28,50.25,44.0621,0.0
2020-03-31,41.96,36.8989,0.1058
2020-04-30,45.15,39.7041,0.0
2020-05-29,47.41,41.6915,0.0
2020-06-30,49.17,43.4581,0.2521
2020-07-31,51.21,45.2611,0.0
2020-08-31,53.48,47.2674,0.0
2020-09-30,52.17,46.4091,0.3385
2020-10-30,50.97,45.3416,0.0
2020-11-30,57.4,51.0615,0.0
2020-12-31,60.16,54.0527,0.5903
2021-01-29,60.31,54.1874,0.0
2021-02-26,61.7,55.4363,0.0
2021-03-31,62.7,56.4731,0.1553
2021-04-30,64.44,58.0403,0.0
2021-05-28,66.42,59.8237,0.0
2021-06-30,65.68,59.6205,0.5148
2021-07-30,64.94,58.9487,0.0
2021-08-31,65.89,59.8111,0.0
2021-09-30,63.26,57.7455,0.3565
2021-10-29,65.08,59.4069,0.0
2021-11-30,62.31,56.8783,0.0
2021-12-31,63.57,58.9164,0.9412
2022-01-31,61.77,57.2482,0.0
2022-02-28,60.01,55.617,0.0
2022-03-31,59.74,55.4603,0.1004
2022-04-29,55.86,51.8582,0.0
2022-05-31,56.71,52.6473,0.0
2022-06-30,51.61,48.4587,0.5893
2022-07-29,53.49,50.2239,0.0
2022-08-31,51.09,47.9705,0.0
2022-09-30,45.77,43.2178,0.2804
2022-10-31,47.33,44.6908,0.0
2022-11-30,53.5,50.5167,0.0
2022-12-30,51.72,49.4339,0.6289
2023-01-31,56.21,53.7254,0.0
2023-02-28,53.81,51.4315,0.0
2023-03-31,55.21,52.8899,0.1205
2023-04-28,56.25,53.8862,0.0
2023-05-31,54.28,51.999,0.0
2023-06-30,56.08,54.3144,0.618
2023-07-31,58.26,56.4258,0.0
2023-08-31,55.7,53.9464,0.0
2023-09-29,53.52,52.1123,0.2952
2023-10-31,51.72,50.3597,0.0
2023-11-30,55.98,54.5076,0.0
2023-12-29,57.96,57.2823,0.8471
2024-01-31,56.97,56.3039,0.0
2024-02-29,58.63,57.9445,0.0
2024-03-28,60.3,59.8184,0.2235
2024-04-30,58.9,58.4296,0.0
2024-05-31,61.27,60.7807,0.0
2024-06-28,60.3,60.3,0.4835
2024-07-31,61.88,61.88,0.0
2024-08-30,63.37,63.37,0.0
2024-09-16,62.99,62.99,0.0
