date,close,5. adjusted close,6. volume,7. dividend amount
2016-04-29,45.89,38.6425,14851626.0,0.0
2016-05-31,45.44,38.2636,15021166.0,0.0
2016-06-30,44.48,37.9198,22867835.0,0.537
2016-07-29,46.49,39.6334,15318808.0,0.0
2016-08-31,46.7,39.8124,13032486.0,0.0
2016-09-30,47.21,40.4874,14572105.0,0.274
2016-10-31,46.31,39.7155,9342725.0,0.0
2016-11-30,45.38,38.918,15386524.0,0.0
2016-12-30,45.88,39.6823,18412966.0,0.39
2017-01-31,47.75,41.2997,18171671.0,0.0
2017-02-28,48.39,41.8533,12993004.0,0.0
2017-03-31,49.68,43.1073,15733376.0,0.16
2017-04-28,50.7,43.9923,12354080.0,0.0
2017-05-31,52.2,45.2939,18036603.0,0.0
2017-06-30,51.97,45.5806,18016515.0,0.556
2017-07-31,53.72,47.1154,16319640.0,0.0
2017-08-31,54.01,47.3698,16161687.0,0.0
2017-09-29,54.73,48.2618,11830173.0,0.298
2017-10-31,55.84,49.2407,13520865.0,0.0
2017-11-30,56.19,49.5493,12011610.0,0.0
2017-12-29,56.81,50.5757,14316238.0,0.5391
2018-01-31,60.06,53.4691,30287421.0,0.0
2018-02-28,56.91,50.6647,22107964.0,0.0
2018-03-29,56.55,50.4715,14467737.0,0.1424
2018-04-30,56.81,50.7035,13850412.0,0.0
2018-05-31,55.88,49.8735,12652707.0,0.0
2018-06-29,54.1,48.8083,15404978.0,0.5928
2018-07-31,55.48,50.0533,13801175.0,0.0
2018-08-31,54.15,48.8534,14351335.0,0.0
2018-09-28,54.0,48.9581,15388937.0,0.2683
2018-10-31,49.38,44.7695,27285378.0,0.0
2018-11-30,50.21,45.522,21635194.0,0.0
2018-12-31,47.22,43.2759,56427169.0,0.4963
2019-01-31,50.84,46.5935,21547274.0,0.0
2019-02-28,51.67,47.3542,21715815.0,0.0
2019-03-29,51.9,47.7181,21233260.0,0.1656
2019-04-30,53.34,49.0421,22514678.0,0.0
2019-05-31,50.45,46.3849,24842983.0,0.0
2019-06-28,52.75,49.0633,26989177.0,0.6106
2019-07-31,51.7,48.0866,31024563.0,0.0
2019-08-30,50.58,47.0449,44100862.0,0.0
2019-09-30,51.66,48.3283,28904174.0,0.3004
2019-10-31,53.43,49.9841,32878890.0,0.0
2019-11-29,53.96,50.48,27908285.0,0.0
2019-12-31,55.69,52.6893,33881262.0,0.6281
2020-01-31,53.8,50.9011,43802870.0,0.0
2020-02-28,50.25,47.5424,47526842.0,0.0
2020-03-31,41.96,39.8134,176916198.0,0.1058
2020-04-30,45.15,42.8402,104968313.0,0.0
2020-05-29,47.41,44.9846,67451511.0,0.0
2020-06-30,49.17,46.8907,75789229.0,0.2521
2020-07-31,51.21,48.8361,50721440.0,0.0
2020-08-31,53.48,51.0009,46698297.0,0.0
2020-09-30,52.17,50.0747,65803546.0,0.3385
2020-10-30,50.97,48.9229,57007200.0,0.0
2020-11-30,57.4,55.0947,62639265.0,0.0
2020-12-31,60.16,58.3221,83610465.0,0.5903
2021-01-29,60.31,58.4675,76665482.0,0.0
2021-02-26,61.7,59.815,64647663.0,0.0
2021-03-31,62.7,60.9337,84635675.0,0.1553
2021-04-30,64.44,62.6247,61863888.0,0.0
2021-05-28,66.42,64.5489,61955228.0,0.0
2021-06-30,65.68,64.3297,62587242.0,0.5148
2021-07-30,64.94,63.6049,53224194.0,0.0
2021-08-31,65.89,64.5353,50696969.0,0.0
2021-09-30,63.26,62.3066,65005025.0,0.3565
2021-10-29,65.08,64.0992,54933320.0,0.0
2021-11-30,62.31,61.3709,62703313.0,0.0
2021-12-31,63.57,63.57,89808806.0,0.9412
2022-01-31,61.77,61.77,105629636.0,0.0
2022-02-28,60.01,60.01,98835409.0,0.0
