date,close,adjusted close,dividend
2005-05-31,10.36,6.8144,0.0
2005-06-30,10.47,6.8868,0.0
2005-07-29,10.81,7.1104,0.0
2005-08-31,11.17,7.3472,0.0
2005-09-30,11.58,7.6169,0.0
2005-10-31,11.26,7.4064,0.0
2005-11-30,11.46,7.5379,0.0
2005-12-30,11.86,7.9203,0.18
2006-01-31,12.57,8.3945,0.0
2006-02-28,12.5,8.3478,0.0
2006-03-31,12.99,8.675,0.0
2006-04-28,13.6,9.0824,0.0
2006-05-31,13.09,8.7418,0.0
2006-06-30,13.05,8.7151,0.0
2006-07-31,13.2,8.8152,0.0
2006-08-31,13.55,9.049,0.0
2006-09-29,13.61,9.089,0.0
2006-10-31,14.12,9.4296,0.0
2006-11-30,14.53,9.7034,0.0
2006-12-29,14.62,10.0061,0.36
2007-01-31,14.75,10.0951,0.0
2007-02-28,14.77,10.1088,0.0
2007-03-30,15.19,10.3962,0.0
2007-04-30,15.75,10.7795,0.0
2007-05-31,16.15,11.0533,0.0
2007-06-29,16.14,11.0464,0.0
2007-07-31,15.83,10.8342,0.0
2007-08-31,15.75,10.7795,0.0
2007-09-28,16.59,11.3544,0.0
2007-10-31,17.39,11.9019,0.0
2007-11-30,16.76,11.4707,0.0
2007-12-31,15.83,11.1851,0.5
2008-01-31,14.49,10.2383,0.0
2008-02-29,14.41,10.1818,0.0
2008-03-31,14.44,10.203,0.0
2008-04-30,15.23,10.7611,0.0
2008-05-30,15.41,10.8883,0.0
2008-06-30,14.05,9.9274,0.0
2008-07-31,13.58,9.5953,0.0
2008-08-29,12.99,9.1784,0.0
2008-09-30,11.38,8.0408,0.0
2008-10-31,9.02,6.3733,0.0
2008-11-28,8.48,5.9918,0.0
2008-12-31,8.74,6.4253,0.36
2009-01-30,7.69,5.6534,0.0
2009-02-27,6.93,5.0946,0.0
2009-03-31,7.47,5.4916,0.0
2009-04-30,8.34,6.1312,0.0
2009-05-29,9.49,6.9766,0.0
2009-06-30,9.39,6.9031,0.0
2009-07-31,10.32,7.5868,0.0
2009-08-31,10.78,7.925,0.0
2009-09-30,11.22,8.2485,0.0
2009-10-30,10.92,8.0279,0.0
2009-11-30,11.29,8.2999,0.0
2009-12-31,11.12,8.1823,0.01
2010-01-29,10.6,7.7996,0.0
2010-02-26,10.59,7.7923,0.0
2010-03-31,11.28,8.3,0.0
2010-04-30,11.05,8.1308,0.0
2010-05-28,9.79,7.2036,0.0
2010-06-30,9.64,7.0933,0.0
2010-07-30,10.68,7.8585,0.0
2010-08-31,10.31,7.5863,0.0
2010-09-30,11.37,8.3662,0.0
2010-10-29,11.77,8.6605,0.0
2010-11-30,11.2,8.2411,0.0
2010-12-31,11.81,8.9055,0.29
2011-01-31,12.13,9.1469,0.0
2011-02-28,12.46,9.3957,0.0
2011-03-31,12.26,9.2449,0.0
2011-04-29,13.05,9.8406,0.0
2011-05-31,12.68,9.5616,0.0
2011-06-30,12.52,9.4409,0.0
2011-07-29,12.27,9.2524,0.0
2011-08-31,11.14,8.4003,0.0
2011-09-30,9.89,7.4577,0.0
2011-10-31,10.88,8.2043,0.0
2011-11-30,10.6,7.9931,0.0
2011-12-30,9.98,7.7902,0.34
2012-01-31,10.57,8.2508,0.0
2012-02-29,11.13,8.6879,0.0
2012-03-30,11.13,8.6879,0.0
2012-04-30,10.91,8.5161,0.0
2012-05-31,9.68,7.556,0.0
2012-06-29,10.35,8.079,0.0
2012-07-31,10.38,8.1024,0.0
2012-08-31,10.71,8.36,0.0
2012-09-28,11.04,8.6176,0.0
2012-10-31,11.14,8.6957,0.0
2012-11-30,11.41,8.9064,0.0
2012-12-31,11.53,9.0315,0.04
2013-01-31,11.98,9.384,0.0
2013-02-28,11.86,9.29,0.0
2013-03-28,11.93,9.3448,0.0
2013-04-30,12.5,9.7913,0.0
2013-05-31,12.13,9.5015,0.0
2013-06-28,11.8,9.243,0.0
2013-07-31,12.42,9.7287,0.0
2013-08-30,12.24,9.5877,0.0
2013-09-30,13.15,10.3005,0.0
2013-10-31,13.56,10.6216,0.0
2013-11-29,13.66,10.7,0.0
2013-12-31,13.53,10.844,0.3
2014-01-31,12.94,10.3712,0.0
2014-02-28,13.68,10.9643,0.0
2014-03-31,13.61,10.9082,0.0
2014-04-30,13.79,11.0524,0.0
2014-05-30,14.02,11.2368,0.0
2014-06-30,14.17,11.357,0.0
2014-07-31,13.85,11.1005,0.0
2014-08-29,13.87,11.1165,0.0
2014-09-30,13.31,10.6677,0.0
2014-10-31,13.24,10.6116,0.0
2014-11-28,13.25,10.6196,0.0
2014-12-31,12.31,10.1989,0.41
2015-01-30,12.43,10.2983,0.0
2015-02-27,13.16,10.9031,0.0
2015-03-31,12.99,10.7623,0.0
2015-04-30,13.53,11.2097,0.0
2015-05-29,13.48,11.1682,0.0
2015-06-30,13.1,10.8534,0.0
2015-07-31,13.26,10.986,0.0
2015-08-31,12.3,10.1906,0.0
2015-09-30,11.8,9.7763,0.0
2015-10-30,12.59,10.4309,0.0
2015-11-30,12.48,10.3397,0.0
2015-12-31,11.9,10.1237,0.32
2016-01-29,11.23,9.5537,0.0
2016-02-29,10.85,9.2304,0.0
2016-03-31,11.64,9.9025,0.0
2016-04-29,11.85,10.0811,0.0
2016-05-31,11.83,10.0641,0.0
2016-06-30,11.55,9.8259,0.0
2016-07-29,12.05,10.2513,0.0
2016-08-31,12.12,10.3108,0.0
2016-09-30,12.28,10.4469,0.0
2016-10-31,12.02,10.2257,0.0
2016-11-30,11.79,10.0301,0.0
2016-12-30,11.73,10.2688,0.34
2017-01-31,12.15,10.6365,0.0
2017-02-28,12.3,10.7678,0.0
2017-03-31,12.68,11.1004,0.0
2017-04-28,13.01,11.3893,0.0
2017-05-31,13.5,11.8183,0.0
2017-06-30,13.53,11.8445,0.0
2017-07-31,13.9,12.1685,0.0
2017-08-31,13.9,12.1685,0.0
2017-09-29,14.23,12.4573,0.0
2017-10-31,14.51,12.7025,0.0
2017-11-30,14.64,12.8163,0.0
2017-12-29,14.45,12.6763,0.03
2018-01-31,15.19,13.3255,0.0
2018-02-28,14.41,12.6413,0.0
2018-03-29,14.34,12.5798,0.0
2018-04-30,14.56,12.7728,0.0
2018-05-31,14.24,12.4921,0.0
2018-06-29,14.01,12.2904,0.0
2018-07-31,14.36,12.5974,0.0
2018-08-31,14.06,12.3342,0.0
2018-09-28,14.19,12.4483,0.0
2018-10-31,12.99,11.3956,0.0
2018-11-30,13.04,11.4394,0.0
2018-12-31,12.03,10.8676,0.36
2019-01-31,12.84,11.5994,0.0
2019-02-28,13.11,11.8433,0.0
2019-03-29,13.19,11.9155,0.0
2019-04-30,13.56,12.2498,0.0
2019-05-31,12.84,11.5994,0.0
2019-06-28,13.61,12.295,0.0
2019-07-31,13.3,12.0149,0.0
2019-08-30,13.04,11.78,0.0
2019-09-30,13.45,12.1504,0.0
2019-10-31,13.92,12.575,0.0
2019-11-29,14.07,12.7105,0.0
2019-12-31,14.16,13.1545,0.4
2020-01-31,13.74,12.7643,0.0
2020-02-28,12.71,11.8074,0.0
2020-03-31,10.86,10.0888,0.0
2020-04-30,11.6,10.7762,0.0
2020-05-29,12.24,11.3708,0.0
2020-06-30,12.66,11.761,0.0
2020-07-31,12.94,12.0211,0.0
2020-08-31,13.56,12.5971,0.0
2020-09-30,13.31,12.3648,0.0
2020-10-30,12.81,11.9003,0.0
2020-11-30,14.72,13.6747,0.0
2020-12-31,15.2,14.3649,0.26
2021-01-29,14.98,14.157,0.0
2021-02-26,15.35,14.5066,0.0
2021-03-31,15.71,14.8469,0.0
2021-04-30,16.17,15.2816,0.0
2021-05-28,16.77,15.8486,0.0
2021-06-30,16.53,15.6218,0.0
2021-07-30,16.67,15.7541,0.0
2021-08-31,16.92,15.9904,0.0
2021-09-30,16.36,15.4611,0.0
2021-10-29,16.86,15.9337,0.0
2021-11-30,16.1,15.2154,0.0
2021-12-31,16.35,15.9475,0.515
2022-01-31,15.73,15.3428,0.0
2022-02-28,15.25,14.8746,0.0
2022-03-31,15.23,14.8551,0.0
2022-04-29,14.24,13.8894,0.0
2022-05-31,14.52,14.1625,0.0
2022-06-30,13.21,12.8848,0.0
2022-07-29,13.89,13.5481,0.0
2022-08-31,13.06,12.7385,0.0
2022-09-30,11.83,11.5388,0.0
2022-10-31,12.53,12.2215,0.0
2022-11-30,14.24,13.8894,0.0
2022-12-12,14.17,13.8212,0.0
