date,close,adjusted close,dividend
2010-08-31,10.31,7.3566,0.0
2010-09-30,11.37,8.113,0.0
2010-10-29,11.77,8.3984,0.0
2010-11-30,11.2,7.9916,0.0
2010-12-31,11.81,8.636,0.29
2011-01-31,12.13,8.87,0.0
2011-02-28,12.46,9.1113,0.0
2011-03-31,12.26,8.965,0.0
2011-04-29,13.05,9.5427,0.0
2011-05-31,12.68,9.2721,0.0
2011-06-30,12.52,9.1551,0.0
2011-07-29,12.27,8.9723,0.0
2011-08-31,11.14,8.146,0.0
2011-09-30,9.89,7.232,0.0
2011-10-31,10.88,7.9559,0.0
2011-11-30,10.6,7.7512,0.0
2011-12-30,9.98,7.5544,0.34
2012-01-31,10.57,8.001,0.0
2012-02-29,11.13,8.4249,0.0
2012-03-30,11.13,8.4249,0.0
2012-04-30,10.91,8.2583,0.0
2012-05-31,9.68,7.3273,0.0
2012-06-29,10.35,7.8345,0.0
2012-07-31,10.38,7.8572,0.0
2012-08-31,10.71,8.107,0.0
2012-09-28,11.04,8.3567,0.0
2012-10-31,11.14,8.4324,0.0
2012-11-30,11.41,8.6368,0.0
2012-12-31,11.53,8.7581,0.04
2013-01-31,11.98,9.0999,0.0
2013-02-28,11.86,9.0088,0.0
2013-03-28,11.93,9.062,0.0
2013-04-30,12.5,9.4949,0.0
2013-05-31,12.13,9.2139,0.0
2013-06-28,11.8,8.9632,0.0
2013-07-31,12.42,9.4342,0.0
2013-08-30,12.24,9.2974,0.0
2013-09-30,13.15,9.9887,0.0
2013-10-31,13.56,10.3001,0.0
2013-11-29,13.66,10.3761,0.0
2013-12-31,13.53,10.5158,0.3
2014-01-31,12.94,10.0572,0.0
2014-02-28,13.68,10.6323,0.0
2014-03-31,13.61,10.5779,0.0
2014-04-30,13.79,10.7178,0.0
2014-05-30,14.02,10.8966,0.0
2014-06-30,14.17,11.0132,0.0
2014-07-31,13.85,10.7645,0.0
2014-08-29,13.87,10.78,0.0
2014-09-30,13.31,10.3448,0.0
2014-10-31,13.24,10.2904,0.0
2014-11-28,13.25,10.2981,0.0
2014-12-31,12.31,9.8901,0.41
2015-01-30,12.43,9.9866,0.0
2015-02-27,13.16,10.5731,0.0
2015-03-31,12.99,10.4365,0.0
2015-04-30,13.53,10.8703,0.0
2015-05-29,13.48,10.8301,0.0
2015-06-30,13.1,10.5248,0.0
2015-07-31,13.26,10.6534,0.0
2015-08-31,12.3,9.8821,0.0
2015-09-30,11.8,9.4804,0.0
2015-10-30,12.59,10.1151,0.0
2015-11-30,12.48,10.0267,0.0
2015-12-31,11.9,9.8172,0.32
2016-01-29,11.23,9.2645,0.0
2016-02-29,10.85,8.951,0.0
2016-03-31,11.64,9.6027,0.0
2016-04-29,11.85,9.7759,0.0
2016-05-31,11.83,9.7594,0.0
2016-06-30,11.55,9.5284,0.0
2016-07-29,12.05,9.9409,0.0
2016-08-31,12.12,9.9987,0.0
2016-09-30,12.28,10.1307,0.0
2016-10-31,12.02,9.9162,0.0
2016-11-30,11.79,9.7264,0.0
2016-12-30,11.73,9.9579,0.34
2017-01-31,12.15,10.3145,0.0
2017-02-28,12.3,10.4418,0.0
2017-03-31,12.68,10.7644,0.0
2017-04-28,13.01,11.0445,0.0
2017-05-31,13.5,11.4605,0.0
2017-06-30,13.53,11.486,0.0
2017-07-31,13.9,11.8001,0.0
2017-08-31,13.9,11.8001,0.0
2017-09-29,14.23,12.0802,0.0
2017-10-31,14.51,12.3179,0.0
2017-11-30,14.64,12.4283,0.0
2017-12-29,14.45,12.2926,0.03
2018-01-31,15.19,12.9221,0.0
2018-02-28,14.41,12.2586,0.0
2018-03-29,14.34,12.199,0.0
2018-04-30,14.56,12.3862,0.0
2018-05-31,14.24,12.114,0.0
2018-06-29,14.01,11.9183,0.0
2018-07-31,14.36,12.216,0.0
2018-08-31,14.06,11.9608,0.0
2018-09-28,14.19,12.0714,0.0
2018-10-31,12.99,11.0506,0.0
2018-11-30,13.04,11.0931,0.0
2018-12-31,12.03,10.5386,0.36
2019-01-31,12.84,11.2482,0.0
2019-02-28,13.11,11.4848,0.0
2019-03-29,13.19,11.5548,0.0
2019-04-30,13.56,11.879,0.0
2019-05-31,12.84,11.2482,0.0
2019-06-28,13.61,11.9228,0.0
2019-07-31,13.3,11.6512,0.0
2019-08-30,13.04,11.4234,0.0
2019-09-30,13.45,11.7826,0.0
2019-10-31,13.92,12.1943,0.0
2019-11-29,14.07,12.3257,0.0
2019-12-31,14.16,12.7562,0.4
2020-01-31,13.74,12.3779,0.0
2020-02-28,12.71,11.45,0.0
2020-03-31,10.86,9.7834,0.0
2020-04-30,11.6,10.45,0.0
2020-05-29,12.24,11.0266,0.0
2020-06-30,12.66,11.4049,0.0
2020-07-31,12.94,11.6572,0.0
2020-08-31,13.56,12.2157,0.0
2020-09-30,13.31,11.9905,0.0
2020-10-30,12.81,11.5401,0.0
2020-11-30,14.72,13.2607,0.0
2020-12-31,15.2,13.93,0.26
2021-01-29,14.98,13.7284,0.0
2021-02-26,15.35,14.0675,0.0
2021-03-31,15.71,14.3974,0.0
2021-04-30,16.17,14.819,0.0
2021-05-28,16.77,15.3688,0.0
2021-06-30,16.53,15.1489,0.0
2021-07-30,16.67,15.2772,0.0
2021-08-31,16.92,15.5063,0.0
2021-09-30,16.36,14.9931,0.0
2021-10-29,16.86,15.4513,0.0
2021-11-30,16.1,14.7548,0.0
2021-12-31,16.35,15.4647,0.515
2022-01-31,15.73,14.8783,0.0
2022-02-28,15.25,14.4243,0.0
2022-03-31,15.23,14.4054,0.0
2022-04-29,14.24,13.469,0.0
2022-05-31,14.52,13.7338,0.0
2022-06-30,13.21,12.4947,0.0
2022-07-29,13.89,13.1379,0.0
2022-08-31,13.06,12.3529,0.0
2022-09-30,11.83,11.1895,0.0
2022-10-31,12.53,11.8516,0.0
2022-11-30,14.24,13.469,0.0
2022-12-30,13.62,13.2163,0.3632
2023-01-31,14.79,14.3516,0.0
2023-02-28,14.35,13.9246,0.0
2023-03-31,14.8,14.3613,0.0
2023-04-28,15.21,14.7591,0.0
2023-05-31,14.61,14.1769,0.0
2023-06-30,15.26,14.8077,0.0
2023-07-31,15.68,15.2152,0.0
2023-08-31,15.05,14.6039,0.0
2023-09-29,14.51,14.0799,0.0
2023-10-31,14.06,13.6432,0.0
2023-11-30,15.26,14.8077,0.0
2023-12-29,15.6,15.6,0.4686
2024-01-31,15.53,15.53,0.0
2024-02-29,15.98,15.98,0.0
2024-03-28,16.5,16.5,0.0
2024-04-30,15.97,15.97,0.0
2024-05-31,16.8,16.8,0.0
2024-06-28,16.45,16.45,0.0
2024-07-31,16.92,16.92,0.0
2024-08-30,17.5,17.5,0.0
2024-09-30,17.62,17.62,0.0
2024-10-31,16.65,16.65,0.0
2024-11-04,16.67,16.67,0.0
