date,close,adjusted close,dividend
2004-05-28,10.12,5.0926,0.0384
2004-06-30,10.14,5.1217,0.0378
2004-07-30,10.2,5.1714,0.0385
2004-08-31,10.36,5.272,0.0383
2004-09-30,10.35,5.2862,0.0379
2004-10-29,10.39,5.3261,0.0382
2004-11-30,10.27,5.2836,0.0371
2004-12-31,10.31,5.3306,0.0512
2005-01-31,10.33,5.3606,0.038
2005-02-28,10.23,5.3276,0.0364
2005-03-31,10.14,5.3009,0.0389
2005-04-29,10.24,5.3732,0.0382
2005-05-31,10.31,5.4304,0.0389
2005-06-30,10.32,5.4556,0.038
2005-07-29,10.19,5.4074,0.0388
2005-08-31,10.28,5.4758,0.0388
2005-09-30,10.13,5.4162,0.0381
2005-10-31,10.02,5.3781,0.0388
2005-11-30,10.02,5.3986,0.0382
2005-12-30,10.07,5.4256,0.0
2006-01-31,10.03,5.404,0.0
2006-02-28,10.03,5.4244,0.0378
2006-03-31,9.89,5.3705,0.0404
2006-04-28,9.83,5.3595,0.0398
2006-05-31,9.78,5.3545,0.0408
2006-06-30,9.76,5.3655,0.0401
2006-07-31,9.85,5.4376,0.0412
2006-08-31,9.95,5.5157,0.0414
2006-09-29,10.0,5.566,0.0408
2006-10-31,10.03,5.6059,0.0416
2006-11-30,10.1,5.6678,0.0408
2006-12-29,9.99,5.6295,0.0418
2007-01-31,9.95,5.6306,0.0419
2007-02-28,10.06,5.7155,0.0401
2007-03-30,10.02,5.7167,0.0421
2007-04-30,10.03,5.7461,0.0415
2007-05-31,9.91,5.7015,0.042
2007-06-29,9.84,5.6853,0.0419
2007-07-31,9.88,5.733,0.0426
2007-08-31,9.96,5.8043,0.0428
2007-09-28,10.0,5.8519,0.0417
2007-10-31,10.04,5.9002,0.0427
2007-11-30,10.19,6.0132,0.0422
2007-12-31,10.17,6.0268,0.043
2008-01-31,10.31,6.1353,0.0431
2008-02-29,10.3,6.1537,0.041
2008-03-31,10.29,6.1734,0.043
2008-04-30,10.2,6.1442,0.0413
2008-05-30,10.07,6.0906,0.0411
2008-06-30,10.03,6.0911,0.0408
2008-07-31,9.98,6.0855,0.0408
2008-08-29,10.03,6.1407,0.0405
2008-09-30,9.87,6.0674,0.0402
2008-10-31,9.62,5.9395,0.0419
2008-11-28,9.94,6.162,0.0403
2008-12-31,10.25,6.379,0.04
2009-01-30,10.12,6.3223,0.039
2009-02-27,10.04,6.2949,0.036
2009-03-31,10.14,6.3796,0.0352
2009-04-30,10.13,6.3952,0.0347
2009-05-29,10.15,6.4301,0.0354
2009-06-30,10.16,6.4584,0.0347
2009-07-31,10.28,6.5347,0.0
2009-08-31,10.34,6.5946,0.0341
2009-09-30,10.41,6.6605,0.0333
2009-10-30,10.42,6.6884,0.0336
2009-11-30,10.52,6.7739,0.0332
2009-12-31,10.31,6.6386,0.0
2010-01-29,10.43,6.7368,0.0325
2010-02-26,10.44,6.7638,0.0317
2010-03-31,10.38,6.7469,0.034
2010-04-30,10.45,6.8137,0.0327
2010-05-28,10.51,6.8743,0.033
2010-06-30,10.65,6.9875,0.0329
2010-07-30,10.73,7.0617,0.0332
2010-08-31,10.83,7.1489,0.0325
2010-09-30,10.8,7.1499,0.0315
2010-10-29,10.8,7.1711,0.032
2010-11-30,10.71,7.1322,0.0314
2010-12-31,10.56,7.0535,0.0318
2011-01-31,10.54,7.0614,0.0318
2011-02-28,10.53,7.075,0.0303
2011-03-31,10.5,7.0764,0.0321
2011-04-29,10.6,7.1649,0.0314
2011-05-31,10.71,7.2609,0.032
2011-06-30,10.64,7.2349,0.0316
2011-07-29,10.78,7.3518,0.0319
2011-08-31,10.91,7.4622,0.032
2011-09-30,10.95,7.5108,0.031
2011-10-31,10.94,7.5254,0.0314
2011-11-30,10.89,7.5123,0.0309
2011-12-30,10.98,7.596,0.0314
2012-01-31,11.04,7.659,0.0311
2012-02-29,11.01,7.6589,0.0298
2012-03-30,10.92,7.6171,0.03
2012-04-30,11.0,7.6945,0.0309
2012-05-31,11.07,7.7645,0.0301
2012-06-29,11.04,7.7636,0.0287
2012-07-31,11.17,7.8767,0.0308
2012-08-31,11.14,7.8763,0.0294
2012-09-28,11.13,7.8879,0.0265
2012-10-31,11.12,7.9024,0.0304
2012-11-30,11.1,7.9078,0.0276
2012-12-31,11.03,7.8956,0.0529
2013-01-31,10.92,7.8365,0.0274
2013-02-28,10.95,7.876,0.0251
2013-03-28,10.92,7.8718,0.0241
2013-04-30,11.0,7.9497,0.0281
2013-05-31,10.78,7.7907,0.0
2013-06-28,10.58,7.663,0.0233
2013-07-31,10.57,7.6752,0.0268
2013-08-30,10.49,7.6346,0.024
2013-09-30,10.56,7.7037,0.025
2013-10-31,10.62,7.7653,0.0244
2013-11-29,10.56,7.7384,0.0232
2013-12-31,10.33,7.6923,0.1673
2014-01-31,10.46,7.8069,0.0239
2014-02-28,10.49,7.846,0.0225
2014-03-31,10.45,7.8339,0.0237
2014-04-30,10.51,7.8961,0.0231
2014-05-30,10.61,7.9882,0.0225
2014-06-30,10.59,7.9906,0.0233
2014-07-31,10.54,7.97,0.0227
2014-08-29,10.63,8.0541,0.0212
2014-09-30,10.53,7.9967,0.0242
2014-10-31,10.61,8.0738,0.0216
2014-11-28,10.66,8.127,0.0198
2014-12-31,10.56,8.1324,0.107
2015-01-30,10.76,8.3026,0.0209
2015-02-27,10.64,8.2257,0.0204
2015-03-31,10.67,8.2662,0.0224
2015-04-30,10.61,8.236,0.021
2015-05-29,10.56,8.2126,0.0199
2015-06-30,10.42,8.121,0.0222
2015-07-31,10.47,8.1766,0.0213
2015-08-31,10.43,8.1622,0.0214
2015-09-30,10.48,8.2178,0.0211
2015-10-30,10.46,8.2185,0.0209
2015-11-30,10.41,8.1961,0.0215
2015-12-31,10.3,8.165,0.0705
2016-01-29,10.42,8.2761,0.0201
2016-02-29,10.47,8.3333,0.022
2016-03-31,10.54,8.4061,0.0215
2016-04-29,10.56,8.4382,0.0203
2016-05-31,10.54,8.4402,0.0224
2016-06-30,10.7,8.5854,0.0214
2016-07-29,10.75,8.6418,0.0202
2016-08-31,10.71,8.6279,0.0227
2016-09-30,10.69,8.6285,0.0207
2016-10-31,10.58,8.5564,0.0208
2016-11-30,10.29,8.3384,0.0204
2016-12-30,10.24,8.3553,0.0705
2017-01-31,10.24,8.373,0.0217
2017-02-28,10.29,8.4301,0.0197
2017-03-31,10.26,8.4227,0.0211
2017-04-28,10.31,8.48,0.0197
2017-05-31,10.36,8.5396,0.0225
2017-06-30,10.34,8.5402,0.0207
2017-07-31,10.36,8.5746,0.0216
2017-08-31,10.43,8.6504,0.0216
2017-09-29,10.35,8.6009,0.0204
2017-10-31,10.34,8.6113,0.0225
2017-11-30,10.3,8.5961,0.0218
2017-12-29,10.32,8.6352,0.0269
2018-01-31,10.18,8.5381,0.0239
2018-02-28,10.06,8.4551,0.021
2018-03-29,10.09,8.4982,0.0213
2018-04-30,9.99,8.4341,0.0239
2018-05-31,10.03,8.4874,0.0231
2018-06-29,10.0,8.4805,0.0218
2018-07-31,9.99,8.4922,0.0239
2018-08-31,10.02,8.5376,0.0233
2018-09-28,9.94,8.4877,0.0215
2018-10-31,9.83,8.4144,0.0241
2018-11-30,9.87,8.469,0.0238
2018-12-31,10.02,8.6215,0.0277
2019-01-31,10.1,8.7116,0.0246
2019-02-28,10.06,8.6973,0.0234
2019-03-29,10.24,8.8728,0.023
2019-04-30,10.21,8.8694,0.026
2019-05-31,10.37,9.0302,0.0252
2019-06-28,10.47,9.1372,0.0229
2019-07-31,10.48,9.1693,0.0267
2019-08-30,10.73,9.4089,0.0238
2019-09-30,10.64,9.3517,0.0248
2019-10-31,10.6,9.338,0.0244
2019-11-29,10.61,9.367,0.0229
2019-12-31,10.57,9.3538,0.025
2020-01-31,10.76,9.5431,0.024
2020-02-28,10.92,9.7048,0.0223
2020-03-31,10.87,9.682,0.0244
2020-04-30,11.01,9.827,0.0228
2020-05-29,11.04,9.8725,0.021
2020-06-30,11.09,9.9378,0.023
2020-07-31,11.23,10.082,0.021
2020-08-31,11.11,9.9932,0.021
2020-09-30,11.08,9.9842,0.02
2020-10-30,11.03,9.9562,0.019
2020-11-30,11.11,10.0456,0.019
2020-12-31,11.06,10.0578,0.0634
2021-01-29,10.96,9.9669,0.0
2021-02-26,10.78,9.8032,0.0
2021-03-31,10.63,9.6841,0.019
2021-04-30,10.7,9.7633,0.017
2021-05-28,10.7,9.7779,0.016
2021-06-30,10.77,9.8584,0.018
2021-07-30,10.87,9.9655,0.017
2021-08-31,10.83,9.9453,0.018
2021-09-30,10.72,9.8599,0.017
2021-10-29,10.7,9.8564,0.0162
2021-11-30,10.71,9.8822,0.018
2021-12-31,10.56,9.8475,0.1124
2022-01-31,10.32,9.6396,0.017
2022-02-28,10.19,9.5331,0.016
2022-03-31,9.88,9.259,0.017
2022-04-29,9.48,8.8991,0.016
2022-05-31,9.52,8.9545,0.019
2022-06-30,9.35,8.7946,0.0
2022-07-29,9.56,8.9921,0.0
2022-08-31,9.27,8.7401,0.022
2022-09-30,8.85,8.3639,0.021
2022-10-31,8.75,8.2902,0.022
2022-11-30,9.01,8.5573,0.022
2022-12-30,8.93,8.5022,0.022
2023-01-31,9.19,8.7726,0.024
2023-02-28,8.93,8.5454,0.022
2023-03-31,9.13,8.7598,0.024
2023-04-28,9.16,8.8107,0.023
2023-05-31,9.03,8.7116,0.027
2023-06-30,8.97,8.6778,0.025
2023-07-31,8.94,8.673,0.025
2023-08-31,8.86,8.5954,0.0
2023-09-29,8.61,8.3767,0.0246
2023-10-31,8.45,8.221,0.0
2023-11-30,8.8,8.5868,0.026
2023-12-29,9.1,8.9069,0.028
2024-01-31,9.06,8.8932,0.026
2024-02-29,8.9,8.7616,0.026
2024-03-28,8.94,8.801,0.0
2024-04-30,8.7,8.5913,0.027
2024-05-31,8.82,8.7395,0.03
2024-06-28,8.87,8.789,0.0
2024-07-31,9.05,8.9951,0.028
2024-08-30,9.15,9.1243,0.03
2024-09-30,9.24,9.24,0.026
2024-10-30,8.99,8.99,0.0
