date,close,adjusted close,dividend
2011-01-31,10.54,7.5223,0.0318
2011-02-28,10.53,7.5368,0.0303
2011-03-31,10.5,7.5383,0.0321
2011-04-29,10.6,7.6326,0.0314
2011-05-31,10.71,7.7348,0.032
2011-06-30,10.64,7.7071,0.0316
2011-07-29,10.78,7.8317,0.0319
2011-08-31,10.91,7.9493,0.032
2011-09-30,10.95,8.001,0.031
2011-10-31,10.94,8.0166,0.0314
2011-11-30,10.89,8.0026,0.0309
2011-12-30,10.98,8.0918,0.0314
2012-01-31,11.04,8.1589,0.0311
2012-02-29,11.01,8.1588,0.0298
2012-03-30,10.92,8.1143,0.03
2012-04-30,11.0,8.1967,0.0309
2012-05-31,11.07,8.2713,0.0301
2012-06-29,11.04,8.2703,0.0287
2012-07-31,11.17,8.3908,0.0308
2012-08-31,11.14,8.3904,0.0294
2012-09-28,11.13,8.4028,0.0265
2012-10-31,11.12,8.4182,0.0304
2012-11-30,11.1,8.4239,0.0276
2012-12-31,11.03,8.411,0.0529
2013-01-31,10.92,8.348,0.0274
2013-02-28,10.95,8.3901,0.0251
2013-03-28,10.92,8.3856,0.0241
2013-04-30,11.0,8.4686,0.0281
2013-05-31,10.78,8.2993,0.0
2013-06-28,10.58,8.1632,0.0233
2013-07-31,10.57,8.1762,0.0268
2013-08-30,10.49,8.1329,0.024
2013-09-30,10.56,8.2066,0.025
2013-10-31,10.62,8.2722,0.0244
2013-11-29,10.56,8.2435,0.0232
2013-12-31,10.33,8.1944,0.1673
2014-01-31,10.46,8.3165,0.0239
2014-02-28,10.49,8.3582,0.0225
2014-03-31,10.45,8.3452,0.0237
2014-04-30,10.51,8.4115,0.0231
2014-05-30,10.61,8.5096,0.0225
2014-06-30,10.59,8.5122,0.0233
2014-07-31,10.54,8.4903,0.0227
2014-08-29,10.63,8.5798,0.0212
2014-09-30,10.53,8.5186,0.0242
2014-10-31,10.61,8.6008,0.0216
2014-11-28,10.66,8.6574,0.0198
2014-12-31,10.56,8.6633,0.107
2015-01-30,10.76,8.8445,0.0209
2015-02-27,10.64,8.7626,0.0204
2015-03-31,10.67,8.8058,0.0224
2015-04-30,10.61,8.7736,0.021
2015-05-29,10.56,8.7487,0.0199
2015-06-30,10.42,8.6511,0.0222
2015-07-31,10.47,8.7104,0.0213
2015-08-31,10.43,8.6949,0.0214
2015-09-30,10.48,8.7542,0.0211
2015-10-30,10.46,8.7549,0.0209
2015-11-30,10.41,8.7311,0.0215
2015-12-31,10.3,8.6979,0.0705
2016-01-29,10.42,8.8163,0.0201
2016-02-29,10.47,8.8772,0.022
2016-03-31,10.54,8.9548,0.0215
2016-04-29,10.56,8.989,0.0203
2016-05-31,10.54,8.9911,0.0224
2016-06-30,10.7,9.1458,0.0214
2016-07-29,10.75,9.2059,0.0202
2016-08-31,10.71,9.1911,0.0227
2016-09-30,10.69,9.1917,0.0207
2016-10-31,10.58,9.1149,0.0208
2016-11-30,10.29,8.8826,0.0204
2016-12-30,10.24,8.9007,0.0705
2017-01-31,10.24,8.9196,0.0217
2017-02-28,10.29,8.9803,0.0197
2017-03-31,10.26,8.9725,0.0211
2017-04-28,10.31,9.0335,0.0197
2017-05-31,10.36,9.097,0.0225
2017-06-30,10.34,9.0976,0.0207
2017-07-31,10.36,9.1343,0.0216
2017-08-31,10.43,9.215,0.0216
2017-09-29,10.35,9.1623,0.0204
2017-10-31,10.34,9.1734,0.0225
2017-11-30,10.3,9.1572,0.0218
2017-12-29,10.32,9.1989,0.0269
2018-01-31,10.18,9.0954,0.0239
2018-02-28,10.06,9.007,0.021
2018-03-29,10.09,9.0529,0.0213
2018-04-30,9.99,8.9846,0.0239
2018-05-31,10.03,9.0414,0.0231
2018-06-29,10.0,9.034,0.0218
2018-07-31,9.99,9.0466,0.0239
2018-08-31,10.02,9.0949,0.0233
2018-09-28,9.94,9.0418,0.0215
2018-10-31,9.83,8.9637,0.0241
2018-11-30,9.87,9.0218,0.0238
2018-12-31,10.02,9.1843,0.0277
2019-01-31,10.1,9.2802,0.0246
2019-02-28,10.06,9.265,0.0234
2019-03-29,10.24,9.4519,0.023
2019-04-30,10.21,9.4483,0.026
2019-05-31,10.37,9.6197,0.0252
2019-06-28,10.47,9.7336,0.0229
2019-07-31,10.48,9.7678,0.0267
2019-08-30,10.73,10.023,0.0238
2019-09-30,10.64,9.9622,0.0248
2019-10-31,10.6,9.9476,0.0244
2019-11-29,10.61,9.9784,0.0229
2019-12-31,10.57,9.9643,0.025
2020-01-31,10.76,10.166,0.024
2020-02-28,10.92,10.3382,0.0223
2020-03-31,10.87,10.314,0.0244
2020-04-30,11.01,10.4684,0.0228
2020-05-29,11.04,10.5169,0.021
2020-06-30,11.09,10.5864,0.023
2020-07-31,11.23,10.7401,0.021
2020-08-31,11.11,10.6454,0.021
2020-09-30,11.08,10.6359,0.02
2020-10-30,11.03,10.6061,0.019
2020-11-30,11.11,10.7013,0.019
2020-12-31,11.06,10.7143,0.0634
2021-01-29,10.96,10.6175,0.0
2021-02-26,10.78,10.4431,0.0
2021-03-31,10.63,10.3162,0.019
2021-04-30,10.7,10.4006,0.017
2021-05-28,10.7,10.4162,0.016
2021-06-30,10.77,10.5018,0.018
2021-07-30,10.87,10.6159,0.017
2021-08-31,10.83,10.5944,0.018
2021-09-30,10.72,10.5035,0.017
2021-10-29,10.7,10.4997,0.0162
2021-11-30,10.71,10.5272,0.018
2021-12-31,10.56,10.4903,0.1124
2022-01-31,10.32,10.2688,0.017
2022-02-28,10.19,10.1554,0.016
2022-03-31,9.88,9.8634,0.017
2022-04-29,9.48,9.48,0.016
2022-05-31,9.52,9.52,0.0
2022-06-02,9.5,9.5,0.0
