date,close,adjusted close,dividend
2020-10-30,11.03,10.048,0.019
2020-11-30,11.11,10.1381,0.019
2020-12-31,11.06,10.1505,0.0634
2021-01-29,10.96,10.0587,0.0
2021-02-26,10.78,9.8935,0.0
2021-03-31,10.63,9.7733,0.019
2021-04-30,10.7,9.8533,0.017
2021-05-28,10.7,9.868,0.016
2021-06-30,10.77,9.9492,0.018
2021-07-30,10.87,10.0573,0.017
2021-08-31,10.83,10.0369,0.018
2021-09-30,10.72,9.9507,0.017
2021-10-29,10.7,9.9472,0.0162
2021-11-30,10.71,9.9732,0.018
2021-12-31,10.56,9.9383,0.1124
2022-01-31,10.32,9.7284,0.017
2022-02-28,10.19,9.6209,0.016
2022-03-31,9.88,9.3443,0.017
2022-04-29,9.48,8.9811,0.016
2022-05-31,9.52,9.037,0.019
2022-06-30,9.35,8.8756,0.0
2022-07-29,9.56,9.075,0.0
2022-08-31,9.27,8.8206,0.022
2022-09-30,8.85,8.4409,0.021
2022-10-31,8.75,8.3665,0.022
2022-11-30,9.01,8.6362,0.022
2022-12-30,8.93,8.5806,0.022
2023-01-31,9.19,8.8535,0.024
2023-02-28,8.93,8.6242,0.022
2023-03-31,9.13,8.8405,0.024
2023-04-28,9.16,8.8918,0.023
2023-05-31,9.03,8.7918,0.027
2023-06-30,8.97,8.7578,0.025
2023-07-31,8.94,8.7529,0.025
2023-08-31,8.86,8.6746,0.0
2023-09-29,8.61,8.4538,0.0246
2023-10-31,8.45,8.2967,0.0
2023-11-30,8.8,8.6659,0.026
2023-12-29,9.1,8.9889,0.028
2024-01-31,9.06,8.9751,0.026
2024-02-29,8.9,8.8423,0.026
2024-03-28,8.94,8.8821,0.0
2024-04-30,8.7,8.6705,0.027
2024-05-31,8.82,8.82,0.03
2024-06-28,8.87,8.87,0.0
2024-07-23,8.95,8.95,0.0
