date,close,adjusted close,dividend
2011-11-30,10.89,7.8101,0.0309
2011-12-30,10.98,7.8972,0.0314
2012-01-31,11.04,7.9627,0.0311
2012-02-29,11.01,7.9625,0.0298
2012-03-30,10.92,7.9191,0.03
2012-04-30,11.0,7.9996,0.0309
2012-05-31,11.07,8.0724,0.0301
2012-06-29,11.04,8.0714,0.0287
2012-07-31,11.17,8.189,0.0308
2012-08-31,11.14,8.1886,0.0294
2012-09-28,11.13,8.2007,0.0265
2012-10-31,11.12,8.2157,0.0304
2012-11-30,11.1,8.2213,0.0276
2012-12-31,11.03,8.2087,0.0529
2013-01-31,10.92,8.1472,0.0274
2013-02-28,10.95,8.1883,0.0251
2013-03-28,10.92,8.1839,0.0241
2013-04-30,11.0,8.2649,0.0281
2013-05-31,10.78,8.0996,0.0
2013-06-28,10.58,7.9669,0.0233
2013-07-31,10.57,7.9796,0.0268
2013-08-30,10.49,7.9373,0.024
2013-09-30,10.56,8.0092,0.025
2013-10-31,10.62,8.0732,0.0244
2013-11-29,10.56,8.0452,0.0232
2013-12-31,10.33,7.9973,0.1673
2014-01-31,10.46,8.1164,0.0239
2014-02-28,10.49,8.1571,0.0225
2014-03-31,10.45,8.1445,0.0237
2014-04-30,10.51,8.2092,0.0231
2014-05-30,10.61,8.3049,0.0225
2014-06-30,10.59,8.3075,0.0233
2014-07-31,10.54,8.286,0.0227
2014-08-29,10.63,8.3735,0.0212
2014-09-30,10.53,8.3138,0.0242
2014-10-31,10.61,8.394,0.0216
2014-11-28,10.66,8.4492,0.0198
2014-12-31,10.56,8.4549,0.107
2015-01-30,10.76,8.6318,0.0209
2015-02-27,10.64,8.5519,0.0204
2015-03-31,10.67,8.594,0.0224
2015-04-30,10.61,8.5626,0.021
2015-05-29,10.56,8.5383,0.0199
2015-06-30,10.42,8.443,0.0222
2015-07-31,10.47,8.5009,0.0213
2015-08-31,10.43,8.4858,0.0214
2015-09-30,10.48,8.5436,0.0211
2015-10-30,10.46,8.5443,0.0209
2015-11-30,10.41,8.5211,0.0215
2015-12-31,10.3,8.4887,0.0705
2016-01-29,10.42,8.6042,0.0201
2016-02-29,10.47,8.6637,0.022
2016-03-31,10.54,8.7394,0.0215
2016-04-29,10.56,8.7728,0.0203
2016-05-31,10.54,8.7748,0.0224
2016-06-30,10.7,8.9259,0.0214
2016-07-29,10.75,8.9844,0.0202
2016-08-31,10.71,8.97,0.0227
2016-09-30,10.69,8.9706,0.0207
2016-10-31,10.58,8.8957,0.0208
2016-11-30,10.29,8.669,0.0204
2016-12-30,10.24,8.6866,0.0705
2017-01-31,10.24,8.705,0.0217
2017-02-28,10.29,8.7643,0.0197
2017-03-31,10.26,8.7567,0.0211
2017-04-28,10.31,8.8162,0.0197
2017-05-31,10.36,8.8782,0.0225
2017-06-30,10.34,8.8788,0.0207
2017-07-31,10.36,8.9146,0.0216
2017-08-31,10.43,8.9934,0.0216
2017-09-29,10.35,8.942,0.0204
2017-10-31,10.34,8.9527,0.0225
2017-11-30,10.3,8.9369,0.0218
2017-12-29,10.32,8.9776,0.0269
2018-01-31,10.18,8.8767,0.0239
2018-02-28,10.06,8.7903,0.021
2018-03-29,10.09,8.8352,0.0213
2018-04-30,9.99,8.7685,0.0239
2018-05-31,10.03,8.8239,0.0231
2018-06-29,10.0,8.8167,0.0218
2018-07-31,9.99,8.829,0.0239
2018-08-31,10.02,8.8761,0.0233
2018-09-28,9.94,8.8243,0.0215
2018-10-31,9.83,8.7481,0.0241
2018-11-30,9.87,8.8048,0.0238
2018-12-31,10.02,8.9634,0.0277
2019-01-31,10.1,9.057,0.0246
2019-02-28,10.06,9.0421,0.0234
2019-03-29,10.24,9.2246,0.023
2019-04-30,10.21,9.221,0.026
2019-05-31,10.37,9.3883,0.0252
2019-06-28,10.47,9.4995,0.0229
2019-07-31,10.48,9.5328,0.0267
2019-08-30,10.73,9.7819,0.0238
2019-09-30,10.64,9.7225,0.0248
2019-10-31,10.6,9.7083,0.0244
2019-11-29,10.61,9.7384,0.0229
2019-12-31,10.57,9.7246,0.025
2020-01-31,10.76,9.9215,0.024
2020-02-28,10.92,10.0896,0.0223
2020-03-31,10.87,10.0659,0.0244
2020-04-30,11.01,10.2166,0.0228
2020-05-29,11.04,10.2639,0.021
2020-06-30,11.09,10.3318,0.023
2020-07-31,11.23,10.4818,0.021
2020-08-31,11.11,10.3894,0.021
2020-09-30,11.08,10.38,0.02
2020-10-30,11.03,10.351,0.019
2020-11-30,11.11,10.4439,0.019
2020-12-31,11.06,10.4566,0.0634
2021-01-29,10.96,10.3621,0.0
2021-02-26,10.78,10.1919,0.0
2021-03-31,10.63,10.0681,0.019
2021-04-30,10.7,10.1505,0.017
2021-05-28,10.7,10.1656,0.016
2021-06-30,10.77,10.2492,0.018
2021-07-30,10.87,10.3606,0.017
2021-08-31,10.83,10.3396,0.018
2021-09-30,10.72,10.2508,0.017
2021-10-29,10.7,10.2472,0.0162
2021-11-30,10.71,10.274,0.018
2021-12-31,10.56,10.238,0.1124
2022-01-31,10.32,10.0218,0.017
2022-02-28,10.19,9.9111,0.016
2022-03-31,9.88,9.6261,0.017
2022-04-29,9.48,9.252,0.016
2022-05-31,9.52,9.3096,0.019
2022-06-30,9.35,9.1433,0.0
2022-07-29,9.56,9.3487,0.0
2022-08-31,9.27,9.0866,0.022
2022-09-30,8.85,8.6955,0.021
2022-10-31,8.75,8.6189,0.022
2022-11-30,9.01,8.8966,0.022
2022-12-30,8.93,8.8394,0.022
2023-01-31,9.19,9.1205,0.024
2023-02-28,8.93,8.8843,0.022
2023-03-31,9.13,9.1071,0.024
2023-04-28,9.16,9.16,0.023
2023-05-31,9.03,9.03,0.0
2023-06-06,9.01,9.01,0.0
