date,close,adjusted close,dividend
2008-12-31,10.25,6.8292,0.04
2009-01-30,10.12,6.7686,0.039
2009-02-27,10.04,6.7392,0.036
2009-03-31,10.14,6.8299,0.0352
2009-04-30,10.13,6.8466,0.0347
2009-05-29,10.15,6.884,0.0354
2009-06-30,10.16,6.9143,0.0347
2009-07-31,10.28,6.996,0.0
2009-08-31,10.34,7.0601,0.0341
2009-09-30,10.41,7.1306,0.0333
2009-10-30,10.42,7.1605,0.0336
2009-11-30,10.52,7.252,0.0332
2009-12-31,10.31,7.1072,0.0
2010-01-29,10.43,7.2124,0.0325
2010-02-26,10.44,7.2412,0.0317
2010-03-31,10.38,7.2232,0.034
2010-04-30,10.45,7.2947,0.0327
2010-05-28,10.51,7.3596,0.033
2010-06-30,10.65,7.4807,0.0329
2010-07-30,10.73,7.5602,0.0332
2010-08-31,10.83,7.6535,0.0325
2010-09-30,10.8,7.6546,0.0315
2010-10-29,10.8,7.6773,0.032
2010-11-30,10.71,7.6356,0.0314
2010-12-31,10.56,7.5514,0.0318
2011-01-31,10.54,7.5598,0.0318
2011-02-28,10.53,7.5744,0.0303
2011-03-31,10.5,7.5758,0.0321
2011-04-29,10.6,7.6707,0.0314
2011-05-31,10.71,7.7734,0.032
2011-06-30,10.64,7.7456,0.0316
2011-07-29,10.78,7.8707,0.0319
2011-08-31,10.91,7.989,0.032
2011-09-30,10.95,8.0409,0.031
2011-10-31,10.94,8.0566,0.0314
2011-11-30,10.89,8.0425,0.0309
2011-12-30,10.98,8.1322,0.0314
2012-01-31,11.04,8.1996,0.0311
2012-02-29,11.01,8.1995,0.0298
2012-03-30,10.92,8.1548,0.03
2012-04-30,11.0,8.2376,0.0309
2012-05-31,11.07,8.3125,0.0301
2012-06-29,11.04,8.3116,0.0287
2012-07-31,11.17,8.4326,0.0308
2012-08-31,11.14,8.4322,0.0294
2012-09-28,11.13,8.4447,0.0265
2012-10-31,11.12,8.4602,0.0304
2012-11-30,11.1,8.4659,0.0276
2012-12-31,11.03,8.4529,0.0529
2013-01-31,10.92,8.3896,0.0274
2013-02-28,10.95,8.432,0.0251
2013-03-28,10.92,8.4274,0.0241
2013-04-30,11.0,8.5109,0.0281
2013-05-31,10.78,8.3406,0.0
2013-06-28,10.58,8.2039,0.0233
2013-07-31,10.57,8.217,0.0268
2013-08-30,10.49,8.1734,0.024
2013-09-30,10.56,8.2475,0.025
2013-10-31,10.62,8.3134,0.0244
2013-11-29,10.56,8.2846,0.0232
2013-12-31,10.33,8.2353,0.1673
2014-01-31,10.46,8.3579,0.0239
2014-02-28,10.49,8.3999,0.0225
2014-03-31,10.45,8.3868,0.0237
2014-04-30,10.51,8.4535,0.0231
2014-05-30,10.61,8.552,0.0225
2014-06-30,10.59,8.5546,0.0233
2014-07-31,10.54,8.5326,0.0227
2014-08-29,10.63,8.6226,0.0212
2014-09-30,10.53,8.5611,0.0242
2014-10-31,10.61,8.6437,0.0216
2014-11-28,10.66,8.7006,0.0198
2014-12-31,10.56,8.7065,0.107
2015-01-30,10.76,8.8886,0.0209
2015-02-27,10.64,8.8063,0.0204
2015-03-31,10.67,8.8497,0.0224
2015-04-30,10.61,8.8173,0.021
2015-05-29,10.56,8.7923,0.0199
2015-06-30,10.42,8.6943,0.0222
2015-07-31,10.47,8.7538,0.0213
2015-08-31,10.43,8.7383,0.0214
2015-09-30,10.48,8.7978,0.0211
2015-10-30,10.46,8.7986,0.0209
2015-11-30,10.41,8.7746,0.0215
2015-12-31,10.3,8.7413,0.0705
2016-01-29,10.42,8.8602,0.0201
2016-02-29,10.47,8.9215,0.022
2016-03-31,10.54,8.9994,0.0215
2016-04-29,10.56,9.0338,0.0203
2016-05-31,10.54,9.0359,0.0224
2016-06-30,10.7,9.1914,0.0214
2016-07-29,10.75,9.2518,0.0202
2016-08-31,10.71,9.2369,0.0227
2016-09-30,10.69,9.2375,0.0207
2016-10-31,10.58,9.1604,0.0208
2016-11-30,10.29,8.9269,0.0204
2016-12-30,10.24,8.9451,0.0705
2017-01-31,10.24,8.9641,0.0217
2017-02-28,10.29,9.0251,0.0197
2017-03-31,10.26,9.0172,0.0211
2017-04-28,10.31,9.0785,0.0197
2017-05-31,10.36,9.1423,0.0225
2017-06-30,10.34,9.143,0.0207
2017-07-31,10.36,9.1798,0.0216
2017-08-31,10.43,9.261,0.0216
2017-09-29,10.35,9.208,0.0204
2017-10-31,10.34,9.2191,0.0225
2017-11-30,10.3,9.2029,0.0218
2017-12-29,10.32,9.2448,0.0269
2018-01-31,10.18,9.1408,0.0239
2018-02-28,10.06,9.0519,0.021
2018-03-29,10.09,9.0981,0.0213
2018-04-30,9.99,9.0294,0.0239
2018-05-31,10.03,9.0865,0.0231
2018-06-29,10.0,9.0791,0.0218
2018-07-31,9.99,9.0917,0.0239
2018-08-31,10.02,9.1402,0.0233
2018-09-28,9.94,9.0869,0.0215
2018-10-31,9.83,9.0084,0.0241
2018-11-30,9.87,9.0668,0.0238
2018-12-31,10.02,9.2301,0.0277
2019-01-31,10.1,9.3265,0.0246
2019-02-28,10.06,9.3112,0.0234
2019-03-29,10.24,9.4991,0.023
2019-04-30,10.21,9.4954,0.026
2019-05-31,10.37,9.6676,0.0252
2019-06-28,10.47,9.7822,0.0229
2019-07-31,10.48,9.8165,0.0267
2019-08-30,10.73,10.073,0.0238
2019-09-30,10.64,10.0118,0.0248
2019-10-31,10.6,9.9972,0.0244
2019-11-29,10.61,10.0282,0.0229
2019-12-31,10.57,10.014,0.025
2020-01-31,10.76,10.2167,0.024
2020-02-28,10.92,10.3898,0.0223
2020-03-31,10.87,10.3654,0.0244
2020-04-30,11.01,10.5206,0.0228
2020-05-29,11.04,10.5693,0.021
2020-06-30,11.09,10.6392,0.023
2020-07-31,11.23,10.7937,0.021
2020-08-31,11.11,10.6985,0.021
2020-09-30,11.08,10.6889,0.02
2020-10-30,11.03,10.659,0.019
2020-11-30,11.11,10.7547,0.019
2020-12-31,11.06,10.7678,0.0634
2021-01-29,10.96,10.6704,0.0
2021-02-26,10.78,10.4952,0.0
2021-03-31,10.63,10.3676,0.019
2021-04-30,10.7,10.4525,0.017
2021-05-28,10.7,10.4681,0.016
2021-06-30,10.77,10.5542,0.018
2021-07-30,10.87,10.6689,0.017
2021-08-31,10.83,10.6473,0.018
2021-09-30,10.72,10.5558,0.017
2021-10-29,10.7,10.5521,0.0162
2021-11-30,10.71,10.5797,0.018
2021-12-31,10.56,10.5426,0.1124
2022-01-31,10.32,10.32,0.017
2022-02-28,10.19,10.19,0.0
2022-03-01,10.25,10.25,0.0
