date,close,adjusted close,dividend
2004-10-29,10.39,5.4102,0.0382
2004-11-30,10.27,5.3671,0.0371
2004-12-31,10.31,5.4147,0.0512
2005-01-31,10.33,5.4452,0.038
2005-02-28,10.23,5.4117,0.0364
2005-03-31,10.14,5.3847,0.0389
2005-04-29,10.24,5.4581,0.0382
2005-05-31,10.31,5.5161,0.0389
2005-06-30,10.32,5.5418,0.038
2005-07-29,10.19,5.4928,0.0388
2005-08-31,10.28,5.5623,0.0388
2005-09-30,10.13,5.5017,0.0381
2005-10-31,10.02,5.4631,0.0388
2005-11-30,10.02,5.4839,0.0382
2005-12-30,10.07,5.5113,0.0
2006-01-31,10.03,5.4894,0.0
2006-02-28,10.03,5.5101,0.0378
2006-03-31,9.89,5.4553,0.0404
2006-04-28,9.83,5.4442,0.0398
2006-05-31,9.78,5.4391,0.0408
2006-06-30,9.76,5.4503,0.0401
2006-07-31,9.85,5.5235,0.0412
2006-08-31,9.95,5.6028,0.0414
2006-09-29,10.0,5.6539,0.0408
2006-10-31,10.03,5.6944,0.0416
2006-11-30,10.1,5.7573,0.0408
2006-12-29,9.99,5.7184,0.0418
2007-01-31,9.95,5.7195,0.0419
2007-02-28,10.06,5.8058,0.0401
2007-03-30,10.02,5.807,0.0421
2007-04-30,10.03,5.8369,0.0415
2007-05-31,9.91,5.7915,0.042
2007-06-29,9.84,5.7751,0.0419
2007-07-31,9.88,5.8235,0.0426
2007-08-31,9.96,5.8959,0.0428
2007-09-28,10.0,5.9443,0.0417
2007-10-31,10.04,5.9934,0.0427
2007-11-30,10.19,6.1082,0.0422
2007-12-31,10.17,6.122,0.043
2008-01-31,10.31,6.2322,0.0431
2008-02-29,10.3,6.2509,0.041
2008-03-31,10.29,6.2709,0.043
2008-04-30,10.2,6.2412,0.0413
2008-05-30,10.07,6.1868,0.0411
2008-06-30,10.03,6.1873,0.0408
2008-07-31,9.98,6.1816,0.0408
2008-08-29,10.03,6.2377,0.0405
2008-09-30,9.87,6.1632,0.0402
2008-10-31,9.62,6.0333,0.0419
2008-11-28,9.94,6.2593,0.0403
2008-12-31,10.25,6.4797,0.04
2009-01-30,10.12,6.4222,0.039
2009-02-27,10.04,6.3943,0.036
2009-03-31,10.14,6.4804,0.0352
2009-04-30,10.13,6.4962,0.0347
2009-05-29,10.15,6.5317,0.0354
2009-06-30,10.16,6.5605,0.0347
2009-07-31,10.28,6.6379,0.0
2009-08-31,10.34,6.6987,0.0341
2009-09-30,10.41,6.7657,0.0333
2009-10-30,10.42,6.794,0.0336
2009-11-30,10.52,6.8808,0.0332
2009-12-31,10.31,6.7435,0.0
2010-01-29,10.43,6.8432,0.0325
2010-02-26,10.44,6.8706,0.0317
2010-03-31,10.38,6.8535,0.034
2010-04-30,10.45,6.9213,0.0327
2010-05-28,10.51,6.9829,0.033
2010-06-30,10.65,7.0978,0.0329
2010-07-30,10.73,7.1733,0.0332
2010-08-31,10.83,7.2618,0.0325
2010-09-30,10.8,7.2628,0.0315
2010-10-29,10.8,7.2844,0.032
2010-11-30,10.71,7.2449,0.0314
2010-12-31,10.56,7.1649,0.0318
2011-01-31,10.54,7.1729,0.0318
2011-02-28,10.53,7.1867,0.0303
2011-03-31,10.5,7.1881,0.0321
2011-04-29,10.6,7.2781,0.0314
2011-05-31,10.71,7.3756,0.032
2011-06-30,10.64,7.3492,0.0316
2011-07-29,10.78,7.4679,0.0319
2011-08-31,10.91,7.5801,0.032
2011-09-30,10.95,7.6294,0.031
2011-10-31,10.94,7.6443,0.0314
2011-11-30,10.89,7.6309,0.0309
2011-12-30,10.98,7.716,0.0314
2012-01-31,11.04,7.78,0.0311
2012-02-29,11.01,7.7798,0.0298
2012-03-30,10.92,7.7374,0.03
2012-04-30,11.0,7.816,0.0309
2012-05-31,11.07,7.8871,0.0301
2012-06-29,11.04,7.8862,0.0287
2012-07-31,11.17,8.0011,0.0308
2012-08-31,11.14,8.0007,0.0294
2012-09-28,11.13,8.0125,0.0265
2012-10-31,11.12,8.0272,0.0304
2012-11-30,11.1,8.0327,0.0276
2012-12-31,11.03,8.0203,0.0529
2013-01-31,10.92,7.9603,0.0274
2013-02-28,10.95,8.0004,0.0251
2013-03-28,10.92,7.9961,0.0241
2013-04-30,11.0,8.0753,0.0281
2013-05-31,10.78,7.9138,0.0
2013-06-28,10.58,7.7841,0.0233
2013-07-31,10.57,7.7964,0.0268
2013-08-30,10.49,7.7551,0.024
2013-09-30,10.56,7.8254,0.025
2013-10-31,10.62,7.8879,0.0244
2013-11-29,10.56,7.8606,0.0232
2013-12-31,10.33,7.8138,0.1673
2014-01-31,10.46,7.9302,0.0239
2014-02-28,10.49,7.97,0.0225
2014-03-31,10.45,7.9576,0.0237
2014-04-30,10.51,8.0208,0.0231
2014-05-30,10.61,8.1143,0.0225
2014-06-30,10.59,8.1168,0.0233
2014-07-31,10.54,8.0959,0.0227
2014-08-29,10.63,8.1813,0.0212
2014-09-30,10.53,8.123,0.0242
2014-10-31,10.61,8.2013,0.0216
2014-11-28,10.66,8.2553,0.0198
2014-12-31,10.56,8.2609,0.107
2015-01-30,10.76,8.4337,0.0209
2015-02-27,10.64,8.3556,0.0204
2015-03-31,10.67,8.3968,0.0224
2015-04-30,10.61,8.3661,0.021
2015-05-29,10.56,8.3424,0.0199
2015-06-30,10.42,8.2493,0.0222
2015-07-31,10.47,8.3058,0.0213
2015-08-31,10.43,8.2911,0.0214
2015-09-30,10.48,8.3476,0.0211
2015-10-30,10.46,8.3483,0.0209
2015-11-30,10.41,8.3255,0.0215
2015-12-31,10.3,8.2939,0.0705
2016-01-29,10.42,8.4068,0.0201
2016-02-29,10.47,8.4649,0.022
2016-03-31,10.54,8.5388,0.0215
2016-04-29,10.56,8.5715,0.0203
2016-05-31,10.54,8.5735,0.0224
2016-06-30,10.7,8.721,0.0214
2016-07-29,10.75,8.7783,0.0202
2016-08-31,10.71,8.7642,0.0227
2016-09-30,10.69,8.7647,0.0207
2016-10-31,10.58,8.6916,0.0208
2016-11-30,10.29,8.47,0.0204
2016-12-30,10.24,8.4873,0.0705
2017-01-31,10.24,8.5053,0.0217
2017-02-28,10.29,8.5632,0.0197
2017-03-31,10.26,8.5557,0.0211
2017-04-28,10.31,8.6139,0.0197
2017-05-31,10.36,8.6744,0.0225
2017-06-30,10.34,8.6751,0.0207
2017-07-31,10.36,8.71,0.0216
2017-08-31,10.43,8.787,0.0216
2017-09-29,10.35,8.7368,0.0204
2017-10-31,10.34,8.7473,0.0225
2017-11-30,10.3,8.7319,0.0218
2017-12-29,10.32,8.7716,0.0269
2018-01-31,10.18,8.673,0.0239
2018-02-28,10.06,8.5886,0.021
2018-03-29,10.09,8.6325,0.0213
2018-04-30,9.99,8.5673,0.0239
2018-05-31,10.03,8.6214,0.0231
2018-06-29,10.0,8.6144,0.0218
2018-07-31,9.99,8.6264,0.0239
2018-08-31,10.02,8.6724,0.0233
2018-09-28,9.94,8.6218,0.0215
2018-10-31,9.83,8.5473,0.0241
2018-11-30,9.87,8.6028,0.0238
2018-12-31,10.02,8.7577,0.0277
2019-01-31,10.1,8.8492,0.0246
2019-02-28,10.06,8.8346,0.0234
2019-03-29,10.24,9.0129,0.023
2019-04-30,10.21,9.0094,0.026
2019-05-31,10.37,9.1729,0.0252
2019-06-28,10.47,9.2815,0.0229
2019-07-31,10.48,9.3141,0.0267
2019-08-30,10.73,9.5575,0.0238
2019-09-30,10.64,9.4994,0.0248
2019-10-31,10.6,9.4855,0.0244
2019-11-29,10.61,9.5149,0.0229
2019-12-31,10.57,9.5015,0.025
2020-01-31,10.76,9.6938,0.024
2020-02-28,10.92,9.858,0.0223
2020-03-31,10.87,9.8349,0.0244
2020-04-30,11.01,9.9822,0.0228
2020-05-29,11.04,10.0284,0.021
2020-06-30,11.09,10.0947,0.023
2020-07-31,11.23,10.2413,0.021
2020-08-31,11.11,10.151,0.021
2020-09-30,11.08,10.1418,0.02
2020-10-30,11.03,10.1135,0.019
2020-11-30,11.11,10.2042,0.019
2020-12-31,11.06,10.2167,0.0634
2021-01-29,10.96,10.1243,0.0
2021-02-26,10.78,9.958,0.0
2021-03-31,10.63,9.837,0.019
2021-04-30,10.7,9.9175,0.017
2021-05-28,10.7,9.9324,0.016
2021-06-30,10.77,10.0141,0.018
2021-07-30,10.87,10.1228,0.017
2021-08-31,10.83,10.1024,0.018
2021-09-30,10.72,10.0156,0.017
2021-10-29,10.7,10.0121,0.0162
2021-11-30,10.71,10.0383,0.018
2021-12-31,10.56,10.0031,0.1124
2022-01-31,10.32,9.7918,0.017
2022-02-28,10.19,9.6837,0.016
2022-03-31,9.88,9.4052,0.017
2022-04-29,9.48,9.0397,0.016
2022-05-31,9.52,9.0959,0.019
2022-06-30,9.35,8.9335,0.0
2022-07-29,9.56,9.1342,0.0
2022-08-31,9.27,8.8781,0.022
2022-09-30,8.85,8.496,0.021
2022-10-31,8.75,8.4211,0.022
2022-11-30,9.01,8.6925,0.022
2022-12-30,8.93,8.6365,0.022
2023-01-31,9.19,8.9112,0.024
2023-02-28,8.93,8.6804,0.022
2023-03-31,9.13,8.8982,0.024
2023-04-28,9.16,8.9498,0.023
2023-05-31,9.03,8.8492,0.027
2023-06-30,8.97,8.8149,0.025
2023-07-31,8.94,8.81,0.025
2023-08-31,8.86,8.7311,0.0
2023-09-29,8.61,8.509,0.0246
2023-10-31,8.45,8.3508,0.0
2023-11-30,8.8,8.7224,0.026
2023-12-29,9.1,9.0475,0.028
2024-01-31,9.06,9.0336,0.026
2024-02-29,8.9,8.9,0.026
2024-03-28,8.94,8.94,0.0
2024-04-30,8.7,8.7,0.0
2024-05-07,8.83,8.83,0.0
