date,close,adjusted close,dividend
2007-10-31,10.04,5.8438,0.0427
2007-11-30,10.19,5.9557,0.0422
2007-12-31,10.17,5.9691,0.043
2008-01-31,10.31,6.0766,0.0431
2008-02-29,10.3,6.0948,0.041
2008-03-31,10.29,6.1143,0.043
2008-04-30,10.2,6.0854,0.0413
2008-05-30,10.07,6.0323,0.0411
2008-06-30,10.03,6.0328,0.0408
2008-07-31,9.98,6.0273,0.0408
2008-08-29,10.03,6.082,0.0405
2008-09-30,9.87,6.0093,0.0402
2008-10-31,9.62,5.8827,0.0419
2008-11-28,9.94,6.103,0.0403
2008-12-31,10.25,6.3179,0.04
2009-01-30,10.12,6.2618,0.039
2009-02-27,10.04,6.2346,0.036
2009-03-31,10.14,6.3186,0.0352
2009-04-30,10.13,6.334,0.0347
2009-05-29,10.15,6.3686,0.0354
2009-06-30,10.16,6.3967,0.0347
2009-07-31,10.28,6.4722,0.0
2009-08-31,10.34,6.5315,0.0341
2009-09-30,10.41,6.5967,0.0333
2009-10-30,10.42,6.6244,0.0336
2009-11-30,10.52,6.709,0.0332
2009-12-31,10.31,6.5751,0.0
2010-01-29,10.43,6.6724,0.0325
2010-02-26,10.44,6.6991,0.0317
2010-03-31,10.38,6.6824,0.034
2010-04-30,10.45,6.7485,0.0327
2010-05-28,10.51,6.8086,0.033
2010-06-30,10.65,6.9206,0.0329
2010-07-30,10.73,6.9942,0.0332
2010-08-31,10.83,7.0805,0.0325
2010-09-30,10.8,7.0815,0.0315
2010-10-29,10.8,7.1025,0.032
2010-11-30,10.71,7.064,0.0314
2010-12-31,10.56,6.986,0.0318
2011-01-31,10.54,6.9938,0.0318
2011-02-28,10.53,7.0073,0.0303
2011-03-31,10.5,7.0086,0.0321
2011-04-29,10.6,7.0964,0.0314
2011-05-31,10.71,7.1914,0.032
2011-06-30,10.64,7.1657,0.0316
2011-07-29,10.78,7.2814,0.0319
2011-08-31,10.91,7.3908,0.032
2011-09-30,10.95,7.4389,0.031
2011-10-31,10.94,7.4534,0.0314
2011-11-30,10.89,7.4404,0.0309
2011-12-30,10.98,7.5233,0.0314
2012-01-31,11.04,7.5857,0.0311
2012-02-29,11.01,7.5856,0.0298
2012-03-30,10.92,7.5442,0.03
2012-04-30,11.0,7.6209,0.0309
2012-05-31,11.07,7.6902,0.0301
2012-06-29,11.04,7.6893,0.0287
2012-07-31,11.17,7.8013,0.0308
2012-08-31,11.14,7.8009,0.0294
2012-09-28,11.13,7.8124,0.0265
2012-10-31,11.12,7.8268,0.0304
2012-11-30,11.1,7.8321,0.0276
2012-12-31,11.03,7.8201,0.0529
2013-01-31,10.92,7.7615,0.0274
2013-02-28,10.95,7.8007,0.0251
2013-03-28,10.92,7.7965,0.0241
2013-04-30,11.0,7.8737,0.0281
2013-05-31,10.78,7.7162,0.0
2013-06-28,10.58,7.5897,0.0233
2013-07-31,10.57,7.6018,0.0268
2013-08-30,10.49,7.5615,0.024
2013-09-30,10.56,7.63,0.025
2013-10-31,10.62,7.691,0.0244
2013-11-29,10.56,7.6643,0.0232
2013-12-31,10.33,7.6187,0.1673
2014-01-31,10.46,7.7322,0.0239
2014-02-28,10.49,7.771,0.0225
2014-03-31,10.45,7.7589,0.0237
2014-04-30,10.51,7.8206,0.0231
2014-05-30,10.61,7.9117,0.0225
2014-06-30,10.59,7.9142,0.0233
2014-07-31,10.54,7.8938,0.0227
2014-08-29,10.63,7.9771,0.0212
2014-09-30,10.53,7.9202,0.0242
2014-10-31,10.61,7.9966,0.0216
2014-11-28,10.66,8.0492,0.0198
2014-12-31,10.56,8.0546,0.107
2015-01-30,10.76,8.2232,0.0209
2015-02-27,10.64,8.147,0.0204
2015-03-31,10.67,8.1871,0.0224
2015-04-30,10.61,8.1572,0.021
2015-05-29,10.56,8.1341,0.0199
2015-06-30,10.42,8.0433,0.0222
2015-07-31,10.47,8.0984,0.0213
2015-08-31,10.43,8.0841,0.0214
2015-09-30,10.48,8.1392,0.0211
2015-10-30,10.46,8.1398,0.0209
2015-11-30,10.41,8.1177,0.0215
2015-12-31,10.3,8.0869,0.0705
2016-01-29,10.42,8.1969,0.0201
2016-02-29,10.47,8.2535,0.022
2016-03-31,10.54,8.3256,0.0215
2016-04-29,10.56,8.3575,0.0203
2016-05-31,10.54,8.3594,0.0224
2016-06-30,10.7,8.5033,0.0214
2016-07-29,10.75,8.5591,0.0202
2016-08-31,10.71,8.5453,0.0227
2016-09-30,10.69,8.5459,0.0207
2016-10-31,10.58,8.4745,0.0208
2016-11-30,10.29,8.2586,0.0204
2016-12-30,10.24,8.2754,0.0705
2017-01-31,10.24,8.2929,0.0217
2017-02-28,10.29,8.3494,0.0197
2017-03-31,10.26,8.3421,0.0211
2017-04-28,10.31,8.3988,0.0197
2017-05-31,10.36,8.4579,0.0225
2017-06-30,10.34,8.4585,0.0207
2017-07-31,10.36,8.4925,0.0216
2017-08-31,10.43,8.5676,0.0216
2017-09-29,10.35,8.5186,0.0204
2017-10-31,10.34,8.5289,0.0225
2017-11-30,10.3,8.5138,0.0218
2017-12-29,10.32,8.5526,0.0269
2018-01-31,10.18,8.4564,0.0239
2018-02-28,10.06,8.3742,0.021
2018-03-29,10.09,8.4169,0.0213
2018-04-30,9.99,8.3534,0.0239
2018-05-31,10.03,8.4062,0.0231
2018-06-29,10.0,8.3993,0.0218
2018-07-31,9.99,8.411,0.0239
2018-08-31,10.02,8.4559,0.0233
2018-09-28,9.94,8.4065,0.0215
2018-10-31,9.83,8.3339,0.0241
2018-11-30,9.87,8.388,0.0238
2018-12-31,10.02,8.539,0.0277
2019-01-31,10.1,8.6282,0.0246
2019-02-28,10.06,8.6141,0.0234
2019-03-29,10.24,8.7879,0.023
2019-04-30,10.21,8.7845,0.026
2019-05-31,10.37,8.9438,0.0252
2019-06-28,10.47,9.0498,0.0229
2019-07-31,10.48,9.0815,0.0267
2019-08-30,10.73,9.3189,0.0238
2019-09-30,10.64,9.2623,0.0248
2019-10-31,10.6,9.2487,0.0244
2019-11-29,10.61,9.2774,0.0229
2019-12-31,10.57,9.2643,0.025
2020-01-31,10.76,9.4518,0.024
2020-02-28,10.92,9.6119,0.0223
2020-03-31,10.87,9.5894,0.0244
2020-04-30,11.01,9.7329,0.0228
2020-05-29,11.04,9.778,0.021
2020-06-30,11.09,9.8427,0.023
2020-07-31,11.23,9.9856,0.021
2020-08-31,11.11,9.8975,0.021
2020-09-30,11.08,9.8886,0.02
2020-10-30,11.03,9.861,0.019
2020-11-30,11.11,9.9495,0.019
2020-12-31,11.06,9.9616,0.0634
2021-01-29,10.96,9.8715,0.0
2021-02-26,10.78,9.7094,0.0
2021-03-31,10.63,9.5914,0.019
2021-04-30,10.7,9.6699,0.017
2021-05-28,10.7,9.6844,0.016
2021-06-30,10.77,9.764,0.018
2021-07-30,10.87,9.8701,0.017
2021-08-31,10.83,9.8501,0.018
2021-09-30,10.72,9.7655,0.017
2021-10-29,10.7,9.7621,0.0162
2021-11-30,10.71,9.7876,0.018
2021-12-31,10.56,9.7533,0.1124
2022-01-31,10.32,9.5474,0.017
2022-02-28,10.19,9.4419,0.016
2022-03-31,9.88,9.1704,0.017
2022-04-29,9.48,8.814,0.016
2022-05-31,9.52,8.8688,0.019
2022-06-30,9.35,8.7105,0.0
2022-07-29,9.56,8.9061,0.0
2022-08-31,9.27,8.6564,0.022
2022-09-30,8.85,8.2838,0.021
2022-10-31,8.75,8.2108,0.022
2022-11-30,9.01,8.4754,0.022
2022-12-30,8.93,8.4209,0.022
2023-01-31,9.19,8.6887,0.024
2023-02-28,8.93,8.4637,0.022
2023-03-31,9.13,8.676,0.024
2023-04-28,9.16,8.7263,0.023
2023-05-31,9.03,8.6282,0.027
2023-06-30,8.97,8.5948,0.025
2023-07-31,8.94,8.59,0.025
2023-08-31,8.86,8.5131,0.0
2023-09-29,8.61,8.2965,0.0246
2023-10-31,8.45,8.1423,0.0
2023-11-30,8.8,8.5046,0.026
2023-12-29,9.1,8.8216,0.028
2024-01-31,9.06,8.8081,0.026
2024-02-29,8.9,8.6778,0.026
2024-03-28,8.94,8.7168,0.0
2024-04-30,8.7,8.5091,0.027
2024-05-31,8.82,8.6559,0.03
2024-06-28,8.87,8.7049,0.0
2024-07-31,9.05,8.9091,0.028
2024-08-30,9.15,9.037,0.03
2024-09-30,9.24,9.1516,0.026
2024-10-31,8.98,8.9228,0.029
2024-11-29,9.05,9.0208,0.0287
2024-12-31,8.87,8.87,0.0287
2025-01-06,8.84,8.84,0.0
