date,close,adjusted close,dividend
2006-10-31,10.03,5.5878,0.0416
2006-11-30,10.1,5.6496,0.0408
2006-12-29,9.99,5.6114,0.0418
2007-01-31,9.95,5.6125,0.0419
2007-02-28,10.06,5.6971,0.0401
2007-03-30,10.02,5.6983,0.0421
2007-04-30,10.03,5.7276,0.0415
2007-05-31,9.91,5.6831,0.042
2007-06-29,9.84,5.667,0.0419
2007-07-31,9.88,5.7145,0.0426
2007-08-31,9.96,5.7856,0.0428
2007-09-28,10.0,5.833,0.0417
2007-10-31,10.04,5.8812,0.0427
2007-11-30,10.19,5.9938,0.0422
2007-12-31,10.17,6.0074,0.043
2008-01-31,10.31,6.1155,0.0431
2008-02-29,10.3,6.1339,0.041
2008-03-31,10.29,6.1535,0.043
2008-04-30,10.2,6.1244,0.0413
2008-05-30,10.07,6.071,0.0411
2008-06-30,10.03,6.0715,0.0408
2008-07-31,9.98,6.0659,0.0408
2008-08-29,10.03,6.121,0.0405
2008-09-30,9.87,6.0479,0.0402
2008-10-31,9.62,5.9204,0.0419
2008-11-28,9.94,6.1421,0.0403
2008-12-31,10.25,6.3584,0.04
2009-01-30,10.12,6.302,0.039
2009-02-27,10.04,6.2746,0.036
2009-03-31,10.14,6.3591,0.0352
2009-04-30,10.13,6.3746,0.0347
2009-05-29,10.15,6.4094,0.0354
2009-06-30,10.16,6.4377,0.0347
2009-07-31,10.28,6.5137,0.0
2009-08-31,10.34,6.5733,0.0341
2009-09-30,10.41,6.639,0.0333
2009-10-30,10.42,6.6668,0.0336
2009-11-30,10.52,6.7521,0.0332
2009-12-31,10.31,6.6173,0.0
2010-01-29,10.43,6.7152,0.0325
2010-02-26,10.44,6.742,0.0317
2010-03-31,10.38,6.7252,0.034
2010-04-30,10.45,6.7918,0.0327
2010-05-28,10.51,6.8522,0.033
2010-06-30,10.65,6.965,0.0329
2010-07-30,10.73,7.039,0.0332
2010-08-31,10.83,7.1259,0.0325
2010-09-30,10.8,7.1269,0.0315
2010-10-29,10.8,7.148,0.032
2010-11-30,10.71,7.1093,0.0314
2010-12-31,10.56,7.0308,0.0318
2011-01-31,10.54,7.0386,0.0318
2011-02-28,10.53,7.0522,0.0303
2011-03-31,10.5,7.0536,0.0321
2011-04-29,10.6,7.1419,0.0314
2011-05-31,10.71,7.2375,0.032
2011-06-30,10.64,7.2116,0.0316
2011-07-29,10.78,7.3281,0.0319
2011-08-31,10.91,7.4382,0.032
2011-09-30,10.95,7.4866,0.031
2011-10-31,10.94,7.5012,0.0314
2011-11-30,10.89,7.4881,0.0309
2011-12-30,10.98,7.5715,0.0314
2012-01-31,11.04,7.6343,0.0311
2012-02-29,11.01,7.6342,0.0298
2012-03-30,10.92,7.5926,0.03
2012-04-30,11.0,7.6697,0.0309
2012-05-31,11.07,7.7395,0.0301
2012-06-29,11.04,7.7386,0.0287
2012-07-31,11.17,7.8513,0.0308
2012-08-31,11.14,7.8509,0.0294
2012-09-28,11.13,7.8625,0.0265
2012-10-31,11.12,7.8769,0.0304
2012-11-30,11.1,7.8823,0.0276
2012-12-31,11.03,7.8702,0.0529
2013-01-31,10.92,7.8113,0.0274
2013-02-28,10.95,7.8507,0.0251
2013-03-28,10.92,7.8464,0.0241
2013-04-30,11.0,7.9241,0.0281
2013-05-31,10.78,7.7657,0.0
2013-06-28,10.58,7.6384,0.0233
2013-07-31,10.57,7.6505,0.0268
2013-08-30,10.49,7.61,0.024
2013-09-30,10.56,7.6789,0.025
2013-10-31,10.62,7.7403,0.0244
2013-11-29,10.56,7.7135,0.0232
2013-12-31,10.33,7.6675,0.1673
2014-01-31,10.46,7.7818,0.0239
2014-02-28,10.49,7.8208,0.0225
2014-03-31,10.45,7.8087,0.0237
2014-04-30,10.51,7.8707,0.0231
2014-05-30,10.61,7.9625,0.0225
2014-06-30,10.59,7.9649,0.0233
2014-07-31,10.54,7.9444,0.0227
2014-08-29,10.63,8.0282,0.0212
2014-09-30,10.53,7.9709,0.0242
2014-10-31,10.61,8.0478,0.0216
2014-11-28,10.66,8.1008,0.0198
2014-12-31,10.56,8.1063,0.107
2015-01-30,10.76,8.2759,0.0209
2015-02-27,10.64,8.1992,0.0204
2015-03-31,10.67,8.2396,0.0224
2015-04-30,10.61,8.2095,0.021
2015-05-29,10.56,8.1862,0.0199
2015-06-30,10.42,8.0949,0.0222
2015-07-31,10.47,8.1503,0.0213
2015-08-31,10.43,8.1359,0.0214
2015-09-30,10.48,8.1913,0.0211
2015-10-30,10.46,8.192,0.0209
2015-11-30,10.41,8.1697,0.0215
2015-12-31,10.3,8.1387,0.0705
2016-01-29,10.42,8.2494,0.0201
2016-02-29,10.47,8.3064,0.022
2016-03-31,10.54,8.379,0.0215
2016-04-29,10.56,8.4111,0.0203
2016-05-31,10.54,8.413,0.0224
2016-06-30,10.7,8.5578,0.0214
2016-07-29,10.75,8.614,0.0202
2016-08-31,10.71,8.6001,0.0227
2016-09-30,10.69,8.6007,0.0207
2016-10-31,10.58,8.5289,0.0208
2016-11-30,10.29,8.3115,0.0204
2016-12-30,10.24,8.3285,0.0705
2017-01-31,10.24,8.3461,0.0217
2017-02-28,10.29,8.4029,0.0197
2017-03-31,10.26,8.3956,0.0211
2017-04-28,10.31,8.4527,0.0197
2017-05-31,10.36,8.5121,0.0225
2017-06-30,10.34,8.5127,0.0207
2017-07-31,10.36,8.547,0.0216
2017-08-31,10.43,8.6225,0.0216
2017-09-29,10.35,8.5732,0.0204
2017-10-31,10.34,8.5836,0.0225
2017-11-30,10.3,8.5684,0.0218
2017-12-29,10.32,8.6074,0.0269
2018-01-31,10.18,8.5106,0.0239
2018-02-28,10.06,8.4279,0.021
2018-03-29,10.09,8.4709,0.0213
2018-04-30,9.99,8.4069,0.0239
2018-05-31,10.03,8.4601,0.0231
2018-06-29,10.0,8.4532,0.0218
2018-07-31,9.99,8.4649,0.0239
2018-08-31,10.02,8.5101,0.0233
2018-09-28,9.94,8.4604,0.0215
2018-10-31,9.83,8.3874,0.0241
2018-11-30,9.87,8.4418,0.0238
2018-12-31,10.02,8.5938,0.0277
2019-01-31,10.1,8.6835,0.0246
2019-02-28,10.06,8.6693,0.0234
2019-03-29,10.24,8.8442,0.023
2019-04-30,10.21,8.8408,0.026
2019-05-31,10.37,9.0012,0.0252
2019-06-28,10.47,9.1078,0.0229
2019-07-31,10.48,9.1397,0.0267
2019-08-30,10.73,9.3786,0.0238
2019-09-30,10.64,9.3216,0.0248
2019-10-31,10.6,9.308,0.0244
2019-11-29,10.61,9.3369,0.0229
2019-12-31,10.57,9.3237,0.025
2020-01-31,10.76,9.5124,0.024
2020-02-28,10.92,9.6735,0.0223
2020-03-31,10.87,9.6508,0.0244
2020-04-30,11.01,9.7953,0.0228
2020-05-29,11.04,9.8407,0.021
2020-06-30,11.09,9.9058,0.023
2020-07-31,11.23,10.0496,0.021
2020-08-31,11.11,9.961,0.021
2020-09-30,11.08,9.952,0.02
2020-10-30,11.03,9.9242,0.019
2020-11-30,11.11,10.0132,0.019
2020-12-31,11.06,10.0255,0.0634
2021-01-29,10.96,9.9348,0.0
2021-02-26,10.78,9.7717,0.0
2021-03-31,10.63,9.6529,0.019
2021-04-30,10.7,9.7319,0.017
2021-05-28,10.7,9.7465,0.016
2021-06-30,10.77,9.8266,0.018
2021-07-30,10.87,9.9334,0.017
2021-08-31,10.83,9.9133,0.018
2021-09-30,10.72,9.8281,0.017
2021-10-29,10.7,9.8247,0.0162
2021-11-30,10.71,9.8504,0.018
2021-12-31,10.56,9.8158,0.1124
2022-01-31,10.32,9.6086,0.017
2022-02-28,10.19,9.5024,0.016
2022-03-31,9.88,9.2292,0.017
2022-04-29,9.48,8.8705,0.016
2022-05-31,9.52,8.9257,0.019
2022-06-30,9.35,8.7663,0.0
2022-07-29,9.56,8.9632,0.0
2022-08-31,9.27,8.7119,0.022
2022-09-30,8.85,8.3369,0.021
2022-10-31,8.75,8.2635,0.022
2022-11-30,9.01,8.5298,0.022
2022-12-30,8.93,8.4749,0.022
2023-01-31,9.19,8.7444,0.024
2023-02-28,8.93,8.5179,0.022
2023-03-31,9.13,8.7316,0.024
2023-04-28,9.16,8.7823,0.023
2023-05-31,9.03,8.6835,0.027
2023-06-30,8.97,8.6499,0.025
2023-07-31,8.94,8.6451,0.025
2023-08-31,8.86,8.5677,0.0
2023-09-29,8.61,8.3497,0.0246
2023-10-31,8.45,8.1945,0.0
2023-11-30,8.8,8.5592,0.026
2023-12-29,9.1,8.8782,0.028
2024-01-31,9.06,8.8645,0.026
2024-02-29,8.9,8.7334,0.026
2024-03-28,8.94,8.7727,0.0
2024-04-30,8.7,8.5637,0.027
2024-05-31,8.82,8.7113,0.03
2024-06-28,8.87,8.7607,0.0
2024-07-31,9.05,8.9662,0.028
2024-08-30,9.15,9.095,0.03
2024-09-30,9.24,9.2103,0.026
2024-10-31,8.98,8.98,0.029
2024-11-15,8.92,8.92,0.0
