date,close,adjusted close,dividend
2013-07-31,10.57,8.1599,0.0268
2013-08-30,10.49,8.1167,0.024
2013-09-30,10.56,8.1902,0.025
2013-10-31,10.62,8.2557,0.0244
2013-11-29,10.56,8.2271,0.0232
2013-12-31,10.33,8.1781,0.1673
2014-01-31,10.46,8.2999,0.0239
2014-02-28,10.49,8.3415,0.0225
2014-03-31,10.45,8.3286,0.0237
2014-04-30,10.51,8.3948,0.0231
2014-05-30,10.61,8.4926,0.0225
2014-06-30,10.59,8.4952,0.0233
2014-07-31,10.54,8.4733,0.0227
2014-08-29,10.63,8.5628,0.0212
2014-09-30,10.53,8.5017,0.0242
2014-10-31,10.61,8.5837,0.0216
2014-11-28,10.66,8.6402,0.0198
2014-12-31,10.56,8.646,0.107
2015-01-30,10.76,8.8269,0.0209
2015-02-27,10.64,8.7452,0.0204
2015-03-31,10.67,8.7882,0.0224
2015-04-30,10.61,8.7561,0.021
2015-05-29,10.56,8.7313,0.0199
2015-06-30,10.42,8.6339,0.0222
2015-07-31,10.47,8.693,0.0213
2015-08-31,10.43,8.6776,0.0214
2015-09-30,10.48,8.7368,0.0211
2015-10-30,10.46,8.7375,0.0209
2015-11-30,10.41,8.7137,0.0215
2015-12-31,10.3,8.6806,0.0705
2016-01-29,10.42,8.7987,0.0201
2016-02-29,10.47,8.8595,0.022
2016-03-31,10.54,8.9369,0.0215
2016-04-29,10.56,8.9711,0.0203
2016-05-31,10.54,8.9732,0.0224
2016-06-30,10.7,9.1276,0.0214
2016-07-29,10.75,9.1875,0.0202
2016-08-31,10.71,9.1727,0.0227
2016-09-30,10.69,9.1734,0.0207
2016-10-31,10.58,9.0968,0.0208
2016-11-30,10.29,8.8649,0.0204
2016-12-30,10.24,8.883,0.0705
2017-01-31,10.24,8.9018,0.0217
2017-02-28,10.29,8.9624,0.0197
2017-03-31,10.26,8.9546,0.0211
2017-04-28,10.31,9.0155,0.0197
2017-05-31,10.36,9.0789,0.0225
2017-06-30,10.34,9.0795,0.0207
2017-07-31,10.36,9.1161,0.0216
2017-08-31,10.43,9.1967,0.0216
2017-09-29,10.35,9.1441,0.0204
2017-10-31,10.34,9.1551,0.0225
2017-11-30,10.3,9.139,0.0218
2017-12-29,10.32,9.1806,0.0269
2018-01-31,10.18,9.0773,0.0239
2018-02-28,10.06,8.989,0.021
2018-03-29,10.09,9.0349,0.0213
2018-04-30,9.99,8.9667,0.0239
2018-05-31,10.03,9.0234,0.0231
2018-06-29,10.0,9.016,0.0218
2018-07-31,9.99,9.0285,0.0239
2018-08-31,10.02,9.0768,0.0233
2018-09-28,9.94,9.0238,0.0215
2018-10-31,9.83,8.9458,0.0241
2018-11-30,9.87,9.0038,0.0238
2018-12-31,10.02,9.166,0.0277
2019-01-31,10.1,9.2617,0.0246
2019-02-28,10.06,9.2465,0.0234
2019-03-29,10.24,9.4331,0.023
2019-04-30,10.21,9.4295,0.026
2019-05-31,10.37,9.6005,0.0252
2019-06-28,10.47,9.7143,0.0229
2019-07-31,10.48,9.7483,0.0267
2019-08-30,10.73,10.0031,0.0238
2019-09-30,10.64,9.9423,0.0248
2019-10-31,10.6,9.9277,0.0244
2019-11-29,10.61,9.9585,0.0229
2019-12-31,10.57,9.9445,0.025
2020-01-31,10.76,10.1458,0.024
2020-02-28,10.92,10.3176,0.0223
2020-03-31,10.87,10.2934,0.0244
2020-04-30,11.01,10.4475,0.0228
2020-05-29,11.04,10.4959,0.021
2020-06-30,11.09,10.5653,0.023
2020-07-31,11.23,10.7187,0.021
2020-08-31,11.11,10.6242,0.021
2020-09-30,11.08,10.6147,0.02
2020-10-30,11.03,10.585,0.019
2020-11-30,11.11,10.68,0.019
2020-12-31,11.06,10.693,0.0634
2021-01-29,10.96,10.5963,0.0
2021-02-26,10.78,10.4223,0.0
2021-03-31,10.63,10.2956,0.019
2021-04-30,10.7,10.3799,0.017
2021-05-28,10.7,10.3954,0.016
2021-06-30,10.77,10.4809,0.018
2021-07-30,10.87,10.5948,0.017
2021-08-31,10.83,10.5733,0.018
2021-09-30,10.72,10.4825,0.017
2021-10-29,10.7,10.4788,0.0162
2021-11-30,10.71,10.5062,0.018
2021-12-31,10.56,10.4694,0.1124
2022-01-31,10.32,10.2483,0.017
2022-02-28,10.19,10.1351,0.016
2022-03-31,9.88,9.8437,0.017
2022-04-29,9.48,9.4611,0.016
2022-05-31,9.52,9.52,0.019
2022-06-30,9.35,9.35,0.0
2022-07-29,9.56,9.56,0.0
2022-08-31,9.27,9.27,0.0
2022-09-06,9.16,9.16,0.0
