date,close,adjusted close,dividend
2016-04-29,10.56,8.6212,0.0203
2016-05-31,10.54,8.6232,0.0224
2016-06-30,10.7,8.7716,0.0214
2016-07-29,10.75,8.8292,0.0202
2016-08-31,10.71,8.815,0.0227
2016-09-30,10.69,8.8156,0.0207
2016-10-31,10.58,8.742,0.0208
2016-11-30,10.29,8.5192,0.0204
2016-12-30,10.24,8.5365,0.0705
2017-01-31,10.24,8.5546,0.0217
2017-02-28,10.29,8.6129,0.0197
2017-03-31,10.26,8.6054,0.0211
2017-04-28,10.31,8.6638,0.0197
2017-05-31,10.36,8.7248,0.0225
2017-06-30,10.34,8.7254,0.0207
2017-07-31,10.36,8.7605,0.0216
2017-08-31,10.43,8.838,0.0216
2017-09-29,10.35,8.7874,0.0204
2017-10-31,10.34,8.798,0.0225
2017-11-30,10.3,8.7825,0.0218
2017-12-29,10.32,8.8225,0.0269
2018-01-31,10.18,8.7233,0.0239
2018-02-28,10.06,8.6384,0.021
2018-03-29,10.09,8.6825,0.0213
2018-04-30,9.99,8.617,0.0239
2018-05-31,10.03,8.6714,0.0231
2018-06-29,10.0,8.6644,0.0218
2018-07-31,9.99,8.6764,0.0239
2018-08-31,10.02,8.7227,0.0233
2018-09-28,9.94,8.6718,0.0215
2018-10-31,9.83,8.5969,0.0241
2018-11-30,9.87,8.6527,0.0238
2018-12-31,10.02,8.8085,0.0277
2019-01-31,10.1,8.9005,0.0246
2019-02-28,10.06,8.8859,0.0234
2019-03-29,10.24,9.0652,0.023
2019-04-30,10.21,9.0617,0.026
2019-05-31,10.37,9.2261,0.0252
2019-06-28,10.47,9.3354,0.0229
2019-07-31,10.48,9.3681,0.0267
2019-08-30,10.73,9.6129,0.0238
2019-09-30,10.64,9.5545,0.0248
2019-10-31,10.6,9.5405,0.0244
2019-11-29,10.61,9.5701,0.0229
2019-12-31,10.57,9.5566,0.025
2020-01-31,10.76,9.75,0.024
2020-02-28,10.92,9.9152,0.0223
2020-03-31,10.87,9.8919,0.0244
2020-04-30,11.01,10.0401,0.0228
2020-05-29,11.04,10.0866,0.021
2020-06-30,11.09,10.1533,0.023
2020-07-31,11.23,10.3007,0.021
2020-08-31,11.11,10.2098,0.021
2020-09-30,11.08,10.2007,0.02
2020-10-30,11.03,10.1721,0.019
2020-11-30,11.11,10.2634,0.019
2020-12-31,11.06,10.2759,0.0634
2021-01-29,10.96,10.183,0.0
2021-02-26,10.78,10.0158,0.0
2021-03-31,10.63,9.8941,0.019
2021-04-30,10.7,9.9751,0.017
2021-05-28,10.7,9.99,0.016
2021-06-30,10.77,10.0721,0.018
2021-07-30,10.87,10.1816,0.017
2021-08-31,10.83,10.1609,0.018
2021-09-30,10.72,10.0737,0.017
2021-10-29,10.7,10.0701,0.0162
2021-11-30,10.71,10.0965,0.018
2021-12-31,10.56,10.0611,0.1124
2022-01-31,10.32,9.8486,0.017
2022-02-28,10.19,9.7398,0.016
2022-03-31,9.88,9.4598,0.017
2022-04-29,9.48,9.0921,0.016
2022-05-31,9.52,9.1487,0.019
2022-06-30,9.35,8.9853,0.0
2022-07-29,9.56,9.1871,0.0
2022-08-31,9.27,8.9296,0.022
2022-09-30,8.85,8.5452,0.021
2022-10-31,8.75,8.4699,0.022
2022-11-30,9.01,8.7429,0.022
2022-12-30,8.93,8.6866,0.022
2023-01-31,9.19,8.9629,0.024
2023-02-28,8.93,8.7308,0.022
2023-03-31,9.13,8.9498,0.024
2023-04-28,9.16,9.0017,0.023
2023-05-31,9.03,8.9005,0.027
2023-06-30,8.97,8.866,0.025
2023-07-31,8.94,8.861,0.025
2023-08-31,8.86,8.7818,0.0
2023-09-29,8.61,8.5583,0.0246
2023-10-31,8.45,8.3993,0.0
2023-11-30,8.8,8.773,0.026
2023-12-29,9.1,9.1,0.028
2024-01-23,8.96,8.96,0.0
