date,close,adjusted close,dividend
2020-11-30,11.11,10.1069,0.019
2020-12-31,11.06,10.1192,0.0634
2021-01-29,10.96,10.0277,0.0
2021-02-26,10.78,9.863,0.0
2021-03-31,10.63,9.7432,0.019
2021-04-30,10.7,9.8229,0.017
2021-05-28,10.7,9.8376,0.016
2021-06-30,10.77,9.9185,0.018
2021-07-30,10.87,10.0263,0.017
2021-08-31,10.83,10.006,0.018
2021-09-30,10.72,9.92,0.017
2021-10-29,10.7,9.9165,0.0162
2021-11-30,10.71,9.9425,0.018
2021-12-31,10.56,9.9076,0.1124
2022-01-31,10.32,9.6984,0.017
2022-02-28,10.19,9.5913,0.016
2022-03-31,9.88,9.3155,0.017
2022-04-29,9.48,8.9534,0.016
2022-05-31,9.52,9.0091,0.019
2022-06-30,9.35,8.8483,0.0
2022-07-29,9.56,9.047,0.0
2022-08-31,9.27,8.7934,0.022
2022-09-30,8.85,8.4149,0.021
2022-10-31,8.75,8.3407,0.022
2022-11-30,9.01,8.6095,0.022
2022-12-30,8.93,8.5541,0.022
2023-01-31,9.19,8.8262,0.024
2023-02-28,8.93,8.5976,0.022
2023-03-31,9.13,8.8132,0.024
2023-04-28,9.16,8.8644,0.023
2023-05-31,9.03,8.7647,0.027
2023-06-30,8.97,8.7308,0.025
2023-07-31,8.94,8.7259,0.025
2023-08-31,8.86,8.6478,0.0
2023-09-29,8.61,8.4278,0.0246
2023-10-31,8.45,8.2711,0.0
2023-11-30,8.8,8.6392,0.026
2023-12-29,9.1,8.9612,0.028
2024-01-31,9.06,8.9474,0.026
2024-02-29,8.9,8.8151,0.026
2024-03-28,8.94,8.8547,0.0
2024-04-30,8.7,8.6437,0.027
2024-05-31,8.82,8.7928,0.03
2024-06-28,8.87,8.8426,0.0
2024-07-31,9.05,9.05,0.028
2024-08-30,9.15,9.15,0.0
2024-09-06,9.26,9.26,0.0
