date,close,adjusted close,dividend
2005-11-30,10.02,5.5327,0.0382
2005-12-30,10.07,5.5603,0.0
2006-01-31,10.03,5.5382,0.0
2006-02-28,10.03,5.5591,0.0378
2006-03-31,9.89,5.5039,0.0404
2006-04-28,9.83,5.4926,0.0398
2006-05-31,9.78,5.4874,0.0408
2006-06-30,9.76,5.4987,0.0401
2006-07-31,9.85,5.5726,0.0412
2006-08-31,9.95,5.6526,0.0414
2006-09-29,10.0,5.7042,0.0408
2006-10-31,10.03,5.745,0.0416
2006-11-30,10.1,5.8085,0.0408
2006-12-29,9.99,5.7693,0.0418
2007-01-31,9.95,5.7704,0.0419
2007-02-28,10.06,5.8574,0.0401
2007-03-30,10.02,5.8587,0.0421
2007-04-30,10.03,5.8888,0.0415
2007-05-31,9.91,5.843,0.042
2007-06-29,9.84,5.8264,0.0419
2007-07-31,9.88,5.8753,0.0426
2007-08-31,9.96,5.9484,0.0428
2007-09-28,10.0,5.9972,0.0417
2007-10-31,10.04,6.0467,0.0427
2007-11-30,10.19,6.1625,0.0422
2007-12-31,10.17,6.1764,0.043
2008-01-31,10.31,6.2876,0.0431
2008-02-29,10.3,6.3065,0.041
2008-03-31,10.29,6.3267,0.043
2008-04-30,10.2,6.2967,0.0413
2008-05-30,10.07,6.2418,0.0411
2008-06-30,10.03,6.2423,0.0408
2008-07-31,9.98,6.2366,0.0408
2008-08-29,10.03,6.2932,0.0405
2008-09-30,9.87,6.218,0.0402
2008-10-31,9.62,6.0869,0.0419
2008-11-28,9.94,6.3149,0.0403
2008-12-31,10.25,6.5373,0.04
2009-01-30,10.12,6.4793,0.039
2009-02-27,10.04,6.4511,0.036
2009-03-31,10.14,6.538,0.0352
2009-04-30,10.13,6.554,0.0347
2009-05-29,10.15,6.5898,0.0354
2009-06-30,10.16,6.6188,0.0347
2009-07-31,10.28,6.697,0.0
2009-08-31,10.34,6.7583,0.0341
2009-09-30,10.41,6.8258,0.0333
2009-10-30,10.42,6.8544,0.0336
2009-11-30,10.52,6.942,0.0332
2009-12-31,10.31,6.8035,0.0
2010-01-29,10.43,6.9041,0.0325
2010-02-26,10.44,6.9317,0.0317
2010-03-31,10.38,6.9145,0.034
2010-04-30,10.45,6.9829,0.0327
2010-05-28,10.51,7.045,0.033
2010-06-30,10.65,7.1609,0.0329
2010-07-30,10.73,7.2371,0.0332
2010-08-31,10.83,7.3264,0.0325
2010-09-30,10.8,7.3274,0.0315
2010-10-29,10.8,7.3492,0.032
2010-11-30,10.71,7.3093,0.0314
2010-12-31,10.56,7.2286,0.0318
2011-01-31,10.54,7.2367,0.0318
2011-02-28,10.53,7.2506,0.0303
2011-03-31,10.5,7.252,0.0321
2011-04-29,10.6,7.3428,0.0314
2011-05-31,10.71,7.4412,0.032
2011-06-30,10.64,7.4145,0.0316
2011-07-29,10.78,7.5343,0.0319
2011-08-31,10.91,7.6475,0.032
2011-09-30,10.95,7.6973,0.031
2011-10-31,10.94,7.7123,0.0314
2011-11-30,10.89,7.6988,0.0309
2011-12-30,10.98,7.7846,0.0314
2012-01-31,11.04,7.8492,0.0311
2012-02-29,11.01,7.849,0.0298
2012-03-30,10.92,7.8062,0.03
2012-04-30,11.0,7.8855,0.0309
2012-05-31,11.07,7.9573,0.0301
2012-06-29,11.04,7.9563,0.0287
2012-07-31,11.17,8.0722,0.0308
2012-08-31,11.14,8.0718,0.0294
2012-09-28,11.13,8.0838,0.0265
2012-10-31,11.12,8.0986,0.0304
2012-11-30,11.1,8.1041,0.0276
2012-12-31,11.03,8.0916,0.0529
2013-01-31,10.92,8.0311,0.0274
2013-02-28,10.95,8.0716,0.0251
2013-03-28,10.92,8.0672,0.0241
2013-04-30,11.0,8.1471,0.0281
2013-05-31,10.78,7.9842,0.0
2013-06-28,10.58,7.8533,0.0233
2013-07-31,10.57,7.8658,0.0268
2013-08-30,10.49,7.8241,0.024
2013-09-30,10.56,7.895,0.025
2013-10-31,10.62,7.9581,0.0244
2013-11-29,10.56,7.9305,0.0232
2013-12-31,10.33,7.8833,0.1673
2014-01-31,10.46,8.0007,0.0239
2014-02-28,10.49,8.0409,0.0225
2014-03-31,10.45,8.0284,0.0237
2014-04-30,10.51,8.0922,0.0231
2014-05-30,10.61,8.1865,0.0225
2014-06-30,10.59,8.189,0.0233
2014-07-31,10.54,8.1679,0.0227
2014-08-29,10.63,8.2541,0.0212
2014-09-30,10.53,8.1952,0.0242
2014-10-31,10.61,8.2743,0.0216
2014-11-28,10.66,8.3287,0.0198
2014-12-31,10.56,8.3344,0.107
2015-01-30,10.76,8.5087,0.0209
2015-02-27,10.64,8.43,0.0204
2015-03-31,10.67,8.4715,0.0224
2015-04-30,10.61,8.4405,0.021
2015-05-29,10.56,8.4166,0.0199
2015-06-30,10.42,8.3227,0.0222
2015-07-31,10.47,8.3797,0.0213
2015-08-31,10.43,8.3648,0.0214
2015-09-30,10.48,8.4218,0.0211
2015-10-30,10.46,8.4225,0.0209
2015-11-30,10.41,8.3996,0.0215
2015-12-31,10.3,8.3677,0.0705
2016-01-29,10.42,8.4815,0.0201
2016-02-29,10.47,8.5402,0.022
2016-03-31,10.54,8.6148,0.0215
2016-04-29,10.56,8.6477,0.0203
2016-05-31,10.54,8.6497,0.0224
2016-06-30,10.7,8.7986,0.0214
2016-07-29,10.75,8.8564,0.0202
2016-08-31,10.71,8.8421,0.0227
2016-09-30,10.69,8.8427,0.0207
2016-10-31,10.58,8.7689,0.0208
2016-11-30,10.29,8.5454,0.0204
2016-12-30,10.24,8.5628,0.0705
2017-01-31,10.24,8.5809,0.0217
2017-02-28,10.29,8.6394,0.0197
2017-03-31,10.26,8.6318,0.0211
2017-04-28,10.31,8.6905,0.0197
2017-05-31,10.36,8.7516,0.0225
2017-06-30,10.34,8.7522,0.0207
2017-07-31,10.36,8.7875,0.0216
2017-08-31,10.43,8.8652,0.0216
2017-09-29,10.35,8.8145,0.0204
2017-10-31,10.34,8.8251,0.0225
2017-11-30,10.3,8.8095,0.0218
2017-12-29,10.32,8.8496,0.0269
2018-01-31,10.18,8.7501,0.0239
2018-02-28,10.06,8.665,0.021
2018-03-29,10.09,8.7092,0.0213
2018-04-30,9.99,8.6435,0.0239
2018-05-31,10.03,8.6981,0.0231
2018-06-29,10.0,8.691,0.0218
2018-07-31,9.99,8.7031,0.0239
2018-08-31,10.02,8.7496,0.0233
2018-09-28,9.94,8.6985,0.0215
2018-10-31,9.83,8.6234,0.0241
2018-11-30,9.87,8.6793,0.0238
2018-12-31,10.02,8.8356,0.0277
2019-01-31,10.1,8.9279,0.0246
2019-02-28,10.06,8.9132,0.0234
2019-03-29,10.24,9.0931,0.023
2019-04-30,10.21,9.0896,0.026
2019-05-31,10.37,9.2544,0.0252
2019-06-28,10.47,9.3641,0.0229
2019-07-31,10.48,9.3969,0.0267
2019-08-30,10.73,9.6425,0.0238
2019-09-30,10.64,9.5839,0.0248
2019-10-31,10.6,9.5699,0.0244
2019-11-29,10.61,9.5996,0.0229
2019-12-31,10.57,9.586,0.025
2020-01-31,10.76,9.78,0.024
2020-02-28,10.92,9.9457,0.0223
2020-03-31,10.87,9.9224,0.0244
2020-04-30,11.01,10.0709,0.0228
2020-05-29,11.04,10.1176,0.021
2020-06-30,11.09,10.1845,0.023
2020-07-31,11.23,10.3323,0.021
2020-08-31,11.11,10.2413,0.021
2020-09-30,11.08,10.232,0.02
2020-10-30,11.03,10.2034,0.019
2020-11-30,11.11,10.295,0.019
2020-12-31,11.06,10.3076,0.0634
2021-01-29,10.96,10.2144,0.0
2021-02-26,10.78,10.0466,0.0
2021-03-31,10.63,9.9245,0.019
2021-04-30,10.7,10.0057,0.017
2021-05-28,10.7,10.0207,0.016
2021-06-30,10.77,10.1031,0.018
2021-07-30,10.87,10.2129,0.017
2021-08-31,10.83,10.1922,0.018
2021-09-30,10.72,10.1047,0.017
2021-10-29,10.7,10.1011,0.0162
2021-11-30,10.71,10.1275,0.018
2021-12-31,10.56,10.092,0.1124
2022-01-31,10.32,9.8789,0.017
2022-02-28,10.19,9.7698,0.016
2022-03-31,9.88,9.4889,0.017
2022-04-29,9.48,9.1201,0.016
2022-05-31,9.52,9.1768,0.019
2022-06-30,9.35,9.013,0.0
2022-07-29,9.56,9.2154,0.0
2022-08-31,9.27,8.9571,0.022
2022-09-30,8.85,8.5715,0.021
2022-10-31,8.75,8.496,0.022
2022-11-30,9.01,8.7698,0.022
2022-12-30,8.93,8.7133,0.022
2023-01-31,9.19,8.9904,0.024
2023-02-28,8.93,8.7576,0.022
2023-03-31,9.13,8.9773,0.024
2023-04-28,9.16,9.0294,0.023
2023-05-31,9.03,8.9279,0.027
2023-06-30,8.97,8.8933,0.025
2023-07-31,8.94,8.8883,0.025
2023-08-31,8.86,8.8088,0.0
2023-09-29,8.61,8.5846,0.0246
2023-10-31,8.45,8.4251,0.0
2023-11-30,8.8,8.8,0.026
2023-12-29,9.1,9.1,0.0
2024-01-05,8.99,8.99,0.0
