date,close,adjusted close,dividend
2005-11-30,10.02,5.6981,0.0382
2005-12-30,10.07,5.7265,0.0
2006-01-31,10.03,5.7038,0.0
2006-02-28,10.03,5.7253,0.0378
2006-03-31,9.89,5.6684,0.0404
2006-04-28,9.83,5.6568,0.0398
2006-05-31,9.78,5.6515,0.0408
2006-06-30,9.76,5.6631,0.0401
2006-07-31,9.85,5.7393,0.0412
2006-08-31,9.95,5.8216,0.0414
2006-09-29,10.0,5.8748,0.0408
2006-10-31,10.03,5.9168,0.0416
2006-11-30,10.1,5.9822,0.0408
2006-12-29,9.99,5.9418,0.0418
2007-01-31,9.95,5.9429,0.0419
2007-02-28,10.06,6.0326,0.0401
2007-03-30,10.02,6.0338,0.0421
2007-04-30,10.03,6.0649,0.0415
2007-05-31,9.91,6.0177,0.042
2007-06-29,9.84,6.0006,0.0419
2007-07-31,9.88,6.051,0.0426
2007-08-31,9.96,6.1262,0.0428
2007-09-28,10.0,6.1765,0.0417
2007-10-31,10.04,6.2275,0.0427
2007-11-30,10.19,6.3467,0.0422
2007-12-31,10.17,6.3611,0.043
2008-01-31,10.31,6.4756,0.0431
2008-02-29,10.3,6.495,0.041
2008-03-31,10.29,6.5158,0.043
2008-04-30,10.2,6.485,0.0413
2008-05-30,10.07,6.4285,0.0411
2008-06-30,10.03,6.429,0.0408
2008-07-31,9.98,6.4231,0.0408
2008-08-29,10.03,6.4813,0.0405
2008-09-30,9.87,6.4039,0.0402
2008-10-31,9.62,6.2689,0.0419
2008-11-28,9.94,6.5038,0.0403
2008-12-31,10.25,6.7328,0.04
2009-01-30,10.12,6.673,0.039
2009-02-27,10.04,6.644,0.036
2009-03-31,10.14,6.7335,0.0352
2009-04-30,10.13,6.7499,0.0347
2009-05-29,10.15,6.7868,0.0354
2009-06-30,10.16,6.8167,0.0347
2009-07-31,10.28,6.8972,0.0
2009-08-31,10.34,6.9604,0.0341
2009-09-30,10.41,7.0299,0.0333
2009-10-30,10.42,7.0594,0.0336
2009-11-30,10.52,7.1496,0.0332
2009-12-31,10.31,7.0069,0.0
2010-01-29,10.43,7.1105,0.0325
2010-02-26,10.44,7.139,0.0317
2010-03-31,10.38,7.1212,0.034
2010-04-30,10.45,7.1917,0.0327
2010-05-28,10.51,7.2557,0.033
2010-06-30,10.65,7.375,0.0329
2010-07-30,10.73,7.4534,0.0332
2010-08-31,10.83,7.5455,0.0325
2010-09-30,10.8,7.5465,0.0315
2010-10-29,10.8,7.5689,0.032
2010-11-30,10.71,7.5278,0.0314
2010-12-31,10.56,7.4447,0.0318
2011-01-31,10.54,7.4531,0.0318
2011-02-28,10.53,7.4674,0.0303
2011-03-31,10.5,7.4689,0.0321
2011-04-29,10.6,7.5624,0.0314
2011-05-31,10.71,7.6637,0.032
2011-06-30,10.64,7.6362,0.0316
2011-07-29,10.78,7.7596,0.0319
2011-08-31,10.91,7.8762,0.032
2011-09-30,10.95,7.9274,0.031
2011-10-31,10.94,7.9429,0.0314
2011-11-30,10.89,7.929,0.0309
2011-12-30,10.98,8.0173,0.0314
2012-01-31,11.04,8.0838,0.0311
2012-02-29,11.01,8.0837,0.0298
2012-03-30,10.92,8.0396,0.03
2012-04-30,11.0,8.1213,0.0309
2012-05-31,11.07,8.1952,0.0301
2012-06-29,11.04,8.1942,0.0287
2012-07-31,11.17,8.3136,0.0308
2012-08-31,11.14,8.3132,0.0294
2012-09-28,11.13,8.3255,0.0265
2012-10-31,11.12,8.3407,0.0304
2012-11-30,11.1,8.3464,0.0276
2012-12-31,11.03,8.3336,0.0529
2013-01-31,10.92,8.2712,0.0274
2013-02-28,10.95,8.3129,0.0251
2013-03-28,10.92,8.3084,0.0241
2013-04-30,11.0,8.3907,0.0281
2013-05-31,10.78,8.2229,0.0
2013-06-28,10.58,8.0881,0.0233
2013-07-31,10.57,8.101,0.0268
2013-08-30,10.49,8.058,0.024
2013-09-30,10.56,8.131,0.025
2013-10-31,10.62,8.196,0.0244
2013-11-29,10.56,8.1676,0.0232
2013-12-31,10.33,8.119,0.1673
2014-01-31,10.46,8.2399,0.0239
2014-02-28,10.49,8.2813,0.0225
2014-03-31,10.45,8.2684,0.0237
2014-04-30,10.51,8.3341,0.0231
2014-05-30,10.61,8.4313,0.0225
2014-06-30,10.59,8.4339,0.0233
2014-07-31,10.54,8.4121,0.0227
2014-08-29,10.63,8.5009,0.0212
2014-09-30,10.53,8.4403,0.0242
2014-10-31,10.61,8.5217,0.0216
2014-11-28,10.66,8.5778,0.0198
2014-12-31,10.56,8.5835,0.107
2015-01-30,10.76,8.7631,0.0209
2015-02-27,10.64,8.682,0.0204
2015-03-31,10.67,8.7247,0.0224
2015-04-30,10.61,8.6928,0.021
2015-05-29,10.56,8.6682,0.0199
2015-06-30,10.42,8.5715,0.0222
2015-07-31,10.47,8.6302,0.0213
2015-08-31,10.43,8.6149,0.0214
2015-09-30,10.48,8.6736,0.0211
2015-10-30,10.46,8.6743,0.0209
2015-11-30,10.41,8.6507,0.0215
2015-12-31,10.3,8.6179,0.0705
2016-01-29,10.42,8.7351,0.0201
2016-02-29,10.47,8.7955,0.022
2016-03-31,10.54,8.8723,0.0215
2016-04-29,10.56,8.9063,0.0203
2016-05-31,10.54,8.9083,0.0224
2016-06-30,10.7,9.0617,0.0214
2016-07-29,10.75,9.1212,0.0202
2016-08-31,10.71,9.1065,0.0227
2016-09-30,10.69,9.1071,0.0207
2016-10-31,10.58,9.031,0.0208
2016-11-30,10.29,8.8009,0.0204
2016-12-30,10.24,8.8188,0.0705
2017-01-31,10.24,8.8375,0.0217
2017-02-28,10.29,8.8977,0.0197
2017-03-31,10.26,8.8899,0.0211
2017-04-28,10.31,8.9503,0.0197
2017-05-31,10.36,9.0133,0.0225
2017-06-30,10.34,9.0139,0.0207
2017-07-31,10.36,9.0502,0.0216
2017-08-31,10.43,9.1302,0.0216
2017-09-29,10.35,9.078,0.0204
2017-10-31,10.34,9.089,0.0225
2017-11-30,10.3,9.0729,0.0218
2017-12-29,10.32,9.1142,0.0269
2018-01-31,10.18,9.0117,0.0239
2018-02-28,10.06,8.9241,0.021
2018-03-29,10.09,8.9696,0.0213
2018-04-30,9.99,8.9019,0.0239
2018-05-31,10.03,8.9582,0.0231
2018-06-29,10.0,8.9509,0.0218
2018-07-31,9.99,8.9633,0.0239
2018-08-31,10.02,9.0112,0.0233
2018-09-28,9.94,8.9586,0.0215
2018-10-31,9.83,8.8812,0.0241
2018-11-30,9.87,8.9388,0.0238
2018-12-31,10.02,9.0998,0.0277
2019-01-31,10.1,9.1948,0.0246
2019-02-28,10.06,9.1797,0.0234
2019-03-29,10.24,9.365,0.023
2019-04-30,10.21,9.3613,0.026
2019-05-31,10.37,9.5311,0.0252
2019-06-28,10.47,9.6441,0.0229
2019-07-31,10.48,9.6779,0.0267
2019-08-30,10.73,9.9308,0.0238
2019-09-30,10.64,9.8705,0.0248
2019-10-31,10.6,9.856,0.0244
2019-11-29,10.61,9.8866,0.0229
2019-12-31,10.57,9.8726,0.025
2020-01-31,10.76,10.0725,0.024
2020-02-28,10.92,10.2431,0.0223
2020-03-31,10.87,10.2191,0.0244
2020-04-30,11.01,10.3721,0.0228
2020-05-29,11.04,10.4201,0.021
2020-06-30,11.09,10.489,0.023
2020-07-31,11.23,10.6413,0.021
2020-08-31,11.11,10.5475,0.021
2020-09-30,11.08,10.538,0.02
2020-10-30,11.03,10.5085,0.019
2020-11-30,11.11,10.6028,0.019
2020-12-31,11.06,10.6157,0.0634
2021-01-29,10.96,10.5198,0.0
2021-02-26,10.78,10.347,0.0
2021-03-31,10.63,10.2213,0.019
2021-04-30,10.7,10.3049,0.017
2021-05-28,10.7,10.3203,0.016
2021-06-30,10.77,10.4052,0.018
2021-07-30,10.87,10.5182,0.017
2021-08-31,10.83,10.4969,0.018
2021-09-30,10.72,10.4068,0.017
2021-10-29,10.7,10.4031,0.0162
2021-11-30,10.71,10.4303,0.018
2021-12-31,10.56,10.3938,0.1124
2022-01-31,10.32,10.1743,0.017
2022-02-28,10.19,10.0619,0.016
2022-03-31,9.88,9.7726,0.017
2022-04-29,9.48,9.3928,0.016
2022-05-31,9.52,9.4512,0.019
2022-06-30,9.35,9.2824,0.0
2022-07-29,9.56,9.4909,0.0
2022-08-31,9.27,9.2249,0.022
2022-09-30,8.85,8.8278,0.021
2022-10-31,8.75,8.75,0.022
2022-11-30,9.01,9.01,0.0
2022-12-01,9.1,9.1,0.0
