date,close,adjusted close,dividend
2021-09-30,10.72,10.1345,0.017
2021-10-29,10.7,10.1309,0.0162
2021-11-30,10.71,10.1575,0.018
2021-12-31,10.56,10.1219,0.1124
2022-01-31,10.32,9.9081,0.017
2022-02-28,10.19,9.7987,0.016
2022-03-31,9.88,9.5169,0.017
2022-04-29,9.48,9.147,0.016
2022-05-31,9.52,9.204,0.019
2022-06-30,9.35,9.0396,0.0
2022-07-29,9.56,9.2426,0.0
2022-08-31,9.27,8.9835,0.022
2022-09-30,8.85,8.5969,0.021
2022-10-31,8.75,8.5211,0.022
2022-11-30,9.01,8.7957,0.022
2022-12-30,8.93,8.7391,0.022
2023-01-31,9.19,9.017,0.024
2023-02-28,8.93,8.7835,0.022
2023-03-31,9.13,9.0038,0.024
2023-04-28,9.16,9.0561,0.023
2023-05-31,9.03,8.9543,0.027
2023-06-30,8.97,8.9195,0.025
2023-07-31,8.94,8.9146,0.025
2023-08-31,8.86,8.8348,0.0
2023-09-29,8.61,8.61,0.0246
2023-10-24,8.48,8.48,0.0
