date,close,adjusted close,dividend
2007-02-28,10.06,5.9727,0.0401
2007-03-30,10.02,5.974,0.0421
2007-04-30,10.03,6.0047,0.0415
2007-05-31,9.91,5.958,0.042
2007-06-29,9.84,5.9411,0.0419
2007-07-31,9.88,5.991,0.0426
2007-08-31,9.96,6.0655,0.0428
2007-09-28,10.0,6.1152,0.0417
2007-10-31,10.04,6.1657,0.0427
2007-11-30,10.19,6.2838,0.0422
2007-12-31,10.17,6.298,0.043
2008-01-31,10.31,6.4114,0.0431
2008-02-29,10.3,6.4306,0.041
2008-03-31,10.29,6.4512,0.043
2008-04-30,10.2,6.4207,0.0413
2008-05-30,10.07,6.3647,0.0411
2008-06-30,10.03,6.3652,0.0408
2008-07-31,9.98,6.3594,0.0408
2008-08-29,10.03,6.4171,0.0405
2008-09-30,9.87,6.3404,0.0402
2008-10-31,9.62,6.2068,0.0419
2008-11-28,9.94,6.4392,0.0403
2008-12-31,10.25,6.666,0.04
2009-01-30,10.12,6.6068,0.039
2009-02-27,10.04,6.5781,0.036
2009-03-31,10.14,6.6667,0.0352
2009-04-30,10.13,6.683,0.0347
2009-05-29,10.15,6.7195,0.0354
2009-06-30,10.16,6.7491,0.0347
2009-07-31,10.28,6.8288,0.0
2009-08-31,10.34,6.8913,0.0341
2009-09-30,10.41,6.9602,0.0333
2009-10-30,10.42,6.9893,0.0336
2009-11-30,10.52,7.0787,0.0332
2009-12-31,10.31,6.9374,0.0
2010-01-29,10.43,7.04,0.0325
2010-02-26,10.44,7.0682,0.0317
2010-03-31,10.38,7.0506,0.034
2010-04-30,10.45,7.1203,0.0327
2010-05-28,10.51,7.1837,0.033
2010-06-30,10.65,7.3019,0.0329
2010-07-30,10.73,7.3795,0.0332
2010-08-31,10.83,7.4706,0.0325
2010-09-30,10.8,7.4717,0.0315
2010-10-29,10.8,7.4938,0.032
2010-11-30,10.71,7.4532,0.0314
2010-12-31,10.56,7.3709,0.0318
2011-01-31,10.54,7.3791,0.0318
2011-02-28,10.53,7.3933,0.0303
2011-03-31,10.5,7.3948,0.0321
2011-04-29,10.6,7.4874,0.0314
2011-05-31,10.71,7.5876,0.032
2011-06-30,10.64,7.5605,0.0316
2011-07-29,10.78,7.6826,0.0319
2011-08-31,10.91,7.7981,0.032
2011-09-30,10.95,7.8488,0.031
2011-10-31,10.94,7.8641,0.0314
2011-11-30,10.89,7.8503,0.0309
2011-12-30,10.98,7.9378,0.0314
2012-01-31,11.04,8.0037,0.0311
2012-02-29,11.01,8.0035,0.0298
2012-03-30,10.92,7.9599,0.03
2012-04-30,11.0,8.0407,0.0309
2012-05-31,11.07,8.1139,0.0301
2012-06-29,11.04,8.1129,0.0287
2012-07-31,11.17,8.2311,0.0308
2012-08-31,11.14,8.2307,0.0294
2012-09-28,11.13,8.2429,0.0265
2012-10-31,11.12,8.258,0.0304
2012-11-30,11.1,8.2636,0.0276
2012-12-31,11.03,8.2509,0.0529
2013-01-31,10.92,8.1891,0.0274
2013-02-28,10.95,8.2305,0.0251
2013-03-28,10.92,8.226,0.0241
2013-04-30,11.0,8.3075,0.0281
2013-05-31,10.78,8.1413,0.0
2013-06-28,10.58,8.0079,0.0233
2013-07-31,10.57,8.0206,0.0268
2013-08-30,10.49,7.9781,0.024
2013-09-30,10.56,8.0504,0.025
2013-10-31,10.62,8.1147,0.0244
2013-11-29,10.56,8.0866,0.0232
2013-12-31,10.33,8.0385,0.1673
2014-01-31,10.46,8.1582,0.0239
2014-02-28,10.49,8.1991,0.0225
2014-03-31,10.45,8.1864,0.0237
2014-04-30,10.51,8.2515,0.0231
2014-05-30,10.61,8.3476,0.0225
2014-06-30,10.59,8.3502,0.0233
2014-07-31,10.54,8.3287,0.0227
2014-08-29,10.63,8.4166,0.0212
2014-09-30,10.53,8.3565,0.0242
2014-10-31,10.61,8.4372,0.0216
2014-11-28,10.66,8.4927,0.0198
2014-12-31,10.56,8.4984,0.107
2015-01-30,10.76,8.6762,0.0209
2015-02-27,10.64,8.5959,0.0204
2015-03-31,10.67,8.6382,0.0224
2015-04-30,10.61,8.6066,0.021
2015-05-29,10.56,8.5822,0.0199
2015-06-30,10.42,8.4865,0.0222
2015-07-31,10.47,8.5446,0.0213
2015-08-31,10.43,8.5295,0.0214
2015-09-30,10.48,8.5876,0.0211
2015-10-30,10.46,8.5883,0.0209
2015-11-30,10.41,8.5649,0.0215
2015-12-31,10.3,8.5324,0.0705
2016-01-29,10.42,8.6485,0.0201
2016-02-29,10.47,8.7083,0.022
2016-03-31,10.54,8.7843,0.0215
2016-04-29,10.56,8.8179,0.0203
2016-05-31,10.54,8.82,0.0224
2016-06-30,10.7,8.9718,0.0214
2016-07-29,10.75,9.0307,0.0202
2016-08-31,10.71,9.0161,0.0227
2016-09-30,10.69,9.0167,0.0207
2016-10-31,10.58,8.9415,0.0208
2016-11-30,10.29,8.7136,0.0204
2016-12-30,10.24,8.7313,0.0705
2017-01-31,10.24,8.7498,0.0217
2017-02-28,10.29,8.8094,0.0197
2017-03-31,10.26,8.8018,0.0211
2017-04-28,10.31,8.8616,0.0197
2017-05-31,10.36,8.9239,0.0225
2017-06-30,10.34,8.9245,0.0207
2017-07-31,10.36,8.9604,0.0216
2017-08-31,10.43,9.0397,0.0216
2017-09-29,10.35,8.988,0.0204
2017-10-31,10.34,8.9988,0.0225
2017-11-30,10.3,8.9829,0.0218
2017-12-29,10.32,9.0238,0.0269
2018-01-31,10.18,8.9223,0.0239
2018-02-28,10.06,8.8356,0.021
2018-03-29,10.09,8.8807,0.0213
2018-04-30,9.99,8.8136,0.0239
2018-05-31,10.03,8.8693,0.0231
2018-06-29,10.0,8.8621,0.0218
2018-07-31,9.99,8.8744,0.0239
2018-08-31,10.02,8.9218,0.0233
2018-09-28,9.94,8.8697,0.0215
2018-10-31,9.83,8.7931,0.0241
2018-11-30,9.87,8.8501,0.0238
2018-12-31,10.02,9.0095,0.0277
2019-01-31,10.1,9.1036,0.0246
2019-02-28,10.06,9.0887,0.0234
2019-03-29,10.24,9.2721,0.023
2019-04-30,10.21,9.2685,0.026
2019-05-31,10.37,9.4366,0.0252
2019-06-28,10.47,9.5484,0.0229
2019-07-31,10.48,9.5819,0.0267
2019-08-30,10.73,9.8323,0.0238
2019-09-30,10.64,9.7726,0.0248
2019-10-31,10.6,9.7582,0.0244
2019-11-29,10.61,9.7885,0.0229
2019-12-31,10.57,9.7747,0.025
2020-01-31,10.76,9.9726,0.024
2020-02-28,10.92,10.1415,0.0223
2020-03-31,10.87,10.1177,0.0244
2020-04-30,11.01,10.2692,0.0228
2020-05-29,11.04,10.3167,0.021
2020-06-30,11.09,10.385,0.023
2020-07-31,11.23,10.5357,0.021
2020-08-31,11.11,10.4428,0.021
2020-09-30,11.08,10.4334,0.02
2020-10-30,11.03,10.4043,0.019
2020-11-30,11.11,10.4976,0.019
2020-12-31,11.06,10.5105,0.0634
2021-01-29,10.96,10.4154,0.0
2021-02-26,10.78,10.2444,0.0
2021-03-31,10.63,10.1199,0.019
2021-04-30,10.7,10.2027,0.017
2021-05-28,10.7,10.218,0.016
2021-06-30,10.77,10.302,0.018
2021-07-30,10.87,10.4139,0.017
2021-08-31,10.83,10.3928,0.018
2021-09-30,10.72,10.3036,0.017
2021-10-29,10.7,10.2999,0.0162
2021-11-30,10.71,10.3269,0.018
2021-12-31,10.56,10.2907,0.1124
2022-01-31,10.32,10.0734,0.017
2022-02-28,10.19,9.9621,0.016
2022-03-31,9.88,9.6757,0.017
2022-04-29,9.48,9.2996,0.016
2022-05-31,9.52,9.3575,0.019
2022-06-30,9.35,9.1904,0.0
2022-07-29,9.56,9.3968,0.0
2022-08-31,9.27,9.1334,0.022
2022-09-30,8.85,8.7402,0.021
2022-10-31,8.75,8.6632,0.022
2022-11-30,9.01,8.9424,0.022
2022-12-30,8.93,8.8849,0.022
2023-01-31,9.19,9.1674,0.024
2023-02-28,8.93,8.93,0.022
2023-03-31,9.13,9.13,0.0
2023-04-04,9.21,9.21,0.0
