date,close,adjusted close,dividend
2016-05-31,10.54,8.8866,0.0224
2016-06-30,10.7,9.0396,0.0214
2016-07-29,10.75,9.0989,0.0202
2016-08-31,10.71,9.0843,0.0227
2016-09-30,10.69,9.0849,0.0207
2016-10-31,10.58,9.009,0.0208
2016-11-30,10.29,8.7794,0.0204
2016-12-30,10.24,8.7973,0.0705
2017-01-31,10.24,8.816,0.0217
2017-02-28,10.29,8.876,0.0197
2017-03-31,10.26,8.8683,0.0211
2017-04-28,10.31,8.9285,0.0197
2017-05-31,10.36,8.9913,0.0225
2017-06-30,10.34,8.992,0.0207
2017-07-31,10.36,9.0282,0.0216
2017-08-31,10.43,9.108,0.0216
2017-09-29,10.35,9.0559,0.0204
2017-10-31,10.34,9.0668,0.0225
2017-11-30,10.3,9.0508,0.0218
2017-12-29,10.32,9.092,0.0269
2018-01-31,10.18,8.9898,0.0239
2018-02-28,10.06,8.9023,0.021
2018-03-29,10.09,8.9478,0.0213
2018-04-30,9.99,8.8802,0.0239
2018-05-31,10.03,8.9364,0.0231
2018-06-29,10.0,8.9291,0.0218
2018-07-31,9.99,8.9415,0.0239
2018-08-31,10.02,8.9892,0.0233
2018-09-28,9.94,8.9367,0.0215
2018-10-31,9.83,8.8595,0.0241
2018-11-30,9.87,8.917,0.0238
2018-12-31,10.02,9.0776,0.0277
2019-01-31,10.1,9.1724,0.0246
2019-02-28,10.06,9.1574,0.0234
2019-03-29,10.24,9.3421,0.023
2019-04-30,10.21,9.3385,0.026
2019-05-31,10.37,9.5079,0.0252
2019-06-28,10.47,9.6206,0.0229
2019-07-31,10.48,9.6543,0.0267
2019-08-30,10.73,9.9066,0.0238
2019-09-30,10.64,9.8464,0.0248
2019-10-31,10.6,9.832,0.0244
2019-11-29,10.61,9.8625,0.0229
2019-12-31,10.57,9.8486,0.025
2020-01-31,10.76,10.0479,0.024
2020-02-28,10.92,10.2181,0.0223
2020-03-31,10.87,10.1942,0.0244
2020-04-30,11.01,10.3468,0.0228
2020-05-29,11.04,10.3947,0.021
2020-06-30,11.09,10.4634,0.023
2020-07-31,11.23,10.6154,0.021
2020-08-31,11.11,10.5218,0.021
2020-09-30,11.08,10.5123,0.02
2020-10-30,11.03,10.4829,0.019
2020-11-30,11.11,10.577,0.019
2020-12-31,11.06,10.5899,0.0634
2021-01-29,10.96,10.4941,0.0
2021-02-26,10.78,10.3218,0.0
2021-03-31,10.63,10.1964,0.019
2021-04-30,10.7,10.2798,0.017
2021-05-28,10.7,10.2952,0.016
2021-06-30,10.77,10.3798,0.018
2021-07-30,10.87,10.4926,0.017
2021-08-31,10.83,10.4714,0.018
2021-09-30,10.72,10.3815,0.017
2021-10-29,10.7,10.3778,0.0162
2021-11-30,10.71,10.4049,0.018
2021-12-31,10.56,10.3685,0.1124
2022-01-31,10.32,10.1495,0.017
2022-02-28,10.19,10.0374,0.016
2022-03-31,9.88,9.7488,0.017
2022-04-29,9.48,9.3699,0.016
2022-05-31,9.52,9.4282,0.019
2022-06-30,9.35,9.2598,0.0
2022-07-29,9.56,9.4678,0.0
2022-08-31,9.27,9.2024,0.022
2022-09-30,8.85,8.8063,0.021
2022-10-31,8.75,8.7287,0.022
2022-11-30,9.01,9.01,0.022
2022-12-28,8.93,8.93,0.0
