date,close,adjusted close,dividend
2005-11-30,10.02,5.5804,0.0382
2005-12-30,10.07,5.6083,0.0
2006-01-31,10.03,5.586,0.0
2006-02-28,10.03,5.607,0.0378
2006-03-31,9.89,5.5514,0.0404
2006-04-28,9.83,5.54,0.0398
2006-05-31,9.78,5.5348,0.0408
2006-06-30,9.76,5.5462,0.0401
2006-07-31,9.85,5.6207,0.0412
2006-08-31,9.95,5.7014,0.0414
2006-09-29,10.0,5.7534,0.0408
2006-10-31,10.03,5.7946,0.0416
2006-11-30,10.1,5.8586,0.0408
2006-12-29,9.99,5.8191,0.0418
2007-01-31,9.95,5.8202,0.0419
2007-02-28,10.06,5.908,0.0401
2007-03-30,10.02,5.9092,0.0421
2007-04-30,10.03,5.9396,0.0415
2007-05-31,9.91,5.8934,0.042
2007-06-29,9.84,5.8767,0.0419
2007-07-31,9.88,5.926,0.0426
2007-08-31,9.96,5.9997,0.0428
2007-09-28,10.0,6.0489,0.0417
2007-10-31,10.04,6.0989,0.0427
2007-11-30,10.19,6.2157,0.0422
2007-12-31,10.17,6.2297,0.043
2008-01-31,10.31,6.3418,0.0431
2008-02-29,10.3,6.3609,0.041
2008-03-31,10.29,6.3812,0.043
2008-04-30,10.2,6.351,0.0413
2008-05-30,10.07,6.2957,0.0411
2008-06-30,10.03,6.2962,0.0408
2008-07-31,9.98,6.2904,0.0408
2008-08-29,10.03,6.3475,0.0405
2008-09-30,9.87,6.2717,0.0402
2008-10-31,9.62,6.1395,0.0419
2008-11-28,9.94,6.3694,0.0403
2008-12-31,10.25,6.5937,0.04
2009-01-30,10.12,6.5352,0.039
2009-02-27,10.04,6.5068,0.036
2009-03-31,10.14,6.5944,0.0352
2009-04-30,10.13,6.6105,0.0347
2009-05-29,10.15,6.6466,0.0354
2009-06-30,10.16,6.6759,0.0347
2009-07-31,10.28,6.7548,0.0
2009-08-31,10.34,6.8166,0.0341
2009-09-30,10.41,6.8847,0.0333
2009-10-30,10.42,6.9136,0.0336
2009-11-30,10.52,7.0019,0.0332
2009-12-31,10.31,6.8622,0.0
2010-01-29,10.43,6.9637,0.0325
2010-02-26,10.44,6.9915,0.0317
2010-03-31,10.38,6.9741,0.034
2010-04-30,10.45,7.0431,0.0327
2010-05-28,10.51,7.1058,0.033
2010-06-30,10.65,7.2227,0.0329
2010-07-30,10.73,7.2995,0.0332
2010-08-31,10.83,7.3896,0.0325
2010-09-30,10.8,7.3906,0.0315
2010-10-29,10.8,7.4126,0.032
2010-11-30,10.71,7.3724,0.0314
2010-12-31,10.56,7.291,0.0318
2011-01-31,10.54,7.2991,0.0318
2011-02-28,10.53,7.3132,0.0303
2011-03-31,10.5,7.3146,0.0321
2011-04-29,10.6,7.4062,0.0314
2011-05-31,10.71,7.5054,0.032
2011-06-30,10.64,7.4785,0.0316
2011-07-29,10.78,7.5993,0.0319
2011-08-31,10.91,7.7135,0.032
2011-09-30,10.95,7.7637,0.031
2011-10-31,10.94,7.7788,0.0314
2011-11-30,10.89,7.7652,0.0309
2011-12-30,10.98,7.8518,0.0314
2012-01-31,11.04,7.9169,0.0311
2012-02-29,11.01,7.9167,0.0298
2012-03-30,10.92,7.8736,0.03
2012-04-30,11.0,7.9536,0.0309
2012-05-31,11.07,8.0259,0.0301
2012-06-29,11.04,8.025,0.0287
2012-07-31,11.17,8.1419,0.0308
2012-08-31,11.14,8.1415,0.0294
2012-09-28,11.13,8.1535,0.0265
2012-10-31,11.12,8.1684,0.0304
2012-11-30,11.1,8.174,0.0276
2012-12-31,11.03,8.1615,0.0529
2013-01-31,10.92,8.1003,0.0274
2013-02-28,10.95,8.1412,0.0251
2013-03-28,10.92,8.1368,0.0241
2013-04-30,11.0,8.2174,0.0281
2013-05-31,10.78,8.0531,0.0
2013-06-28,10.58,7.921,0.0233
2013-07-31,10.57,7.9337,0.0268
2013-08-30,10.49,7.8916,0.024
2013-09-30,10.56,7.9631,0.025
2013-10-31,10.62,8.0268,0.0244
2013-11-29,10.56,7.9989,0.0232
2013-12-31,10.33,7.9513,0.1673
2014-01-31,10.46,8.0697,0.0239
2014-02-28,10.49,8.1102,0.0225
2014-03-31,10.45,8.0976,0.0237
2014-04-30,10.51,8.162,0.0231
2014-05-30,10.61,8.2571,0.0225
2014-06-30,10.59,8.2597,0.0233
2014-07-31,10.54,8.2384,0.0227
2014-08-29,10.63,8.3253,0.0212
2014-09-30,10.53,8.2659,0.0242
2014-10-31,10.61,8.3457,0.0216
2014-11-28,10.66,8.4006,0.0198
2014-12-31,10.56,8.4063,0.107
2015-01-30,10.76,8.5821,0.0209
2015-02-27,10.64,8.5027,0.0204
2015-03-31,10.67,8.5445,0.0224
2015-04-30,10.61,8.5133,0.021
2015-05-29,10.56,8.4892,0.0199
2015-06-30,10.42,8.3945,0.0222
2015-07-31,10.47,8.452,0.0213
2015-08-31,10.43,8.437,0.0214
2015-09-30,10.48,8.4945,0.0211
2015-10-30,10.46,8.4952,0.0209
2015-11-30,10.41,8.4721,0.0215
2015-12-31,10.3,8.4399,0.0705
2016-01-29,10.42,8.5547,0.0201
2016-02-29,10.47,8.6138,0.022
2016-03-31,10.54,8.6891,0.0215
2016-04-29,10.56,8.7223,0.0203
2016-05-31,10.54,8.7243,0.0224
2016-06-30,10.7,8.8745,0.0214
2016-07-29,10.75,8.9328,0.0202
2016-08-31,10.71,8.9184,0.0227
2016-09-30,10.69,8.919,0.0207
2016-10-31,10.58,8.8445,0.0208
2016-11-30,10.29,8.6191,0.0204
2016-12-30,10.24,8.6367,0.0705
2017-01-31,10.24,8.655,0.0217
2017-02-28,10.29,8.7139,0.0197
2017-03-31,10.26,8.7063,0.0211
2017-04-28,10.31,8.7655,0.0197
2017-05-31,10.36,8.8271,0.0225
2017-06-30,10.34,8.8277,0.0207
2017-07-31,10.36,8.8633,0.0216
2017-08-31,10.43,8.9416,0.0216
2017-09-29,10.35,8.8905,0.0204
2017-10-31,10.34,8.9012,0.0225
2017-11-30,10.3,8.8855,0.0218
2017-12-29,10.32,8.926,0.0269
2018-01-31,10.18,8.8256,0.0239
2018-02-28,10.06,8.7398,0.021
2018-03-29,10.09,8.7844,0.0213
2018-04-30,9.99,8.7181,0.0239
2018-05-31,10.03,8.7732,0.0231
2018-06-29,10.0,8.766,0.0218
2018-07-31,9.99,8.7782,0.0239
2018-08-31,10.02,8.8251,0.0233
2018-09-28,9.94,8.7735,0.0215
2018-10-31,9.83,8.6978,0.0241
2018-11-30,9.87,8.7542,0.0238
2018-12-31,10.02,8.9118,0.0277
2019-01-31,10.1,9.0049,0.0246
2019-02-28,10.06,8.9901,0.0234
2019-03-29,10.24,9.1715,0.023
2019-04-30,10.21,9.168,0.026
2019-05-31,10.37,9.3343,0.0252
2019-06-28,10.47,9.4449,0.0229
2019-07-31,10.48,9.478,0.0267
2019-08-30,10.73,9.7257,0.0238
2019-09-30,10.64,9.6666,0.0248
2019-10-31,10.6,9.6524,0.0244
2019-11-29,10.61,9.6824,0.0229
2019-12-31,10.57,9.6687,0.025
2020-01-31,10.76,9.8644,0.024
2020-02-28,10.92,10.0315,0.0223
2020-03-31,10.87,10.008,0.0244
2020-04-30,11.01,10.1578,0.0228
2020-05-29,11.04,10.2049,0.021
2020-06-30,11.09,10.2724,0.023
2020-07-31,11.23,10.4215,0.021
2020-08-31,11.11,10.3296,0.021
2020-09-30,11.08,10.3203,0.02
2020-10-30,11.03,10.2914,0.019
2020-11-30,11.11,10.3838,0.019
2020-12-31,11.06,10.3965,0.0634
2021-01-29,10.96,10.3025,0.0
2021-02-26,10.78,10.1333,0.0
2021-03-31,10.63,10.0101,0.019
2021-04-30,10.7,10.0921,0.017
2021-05-28,10.7,10.1072,0.016
2021-06-30,10.77,10.1903,0.018
2021-07-30,10.87,10.301,0.017
2021-08-31,10.83,10.2801,0.018
2021-09-30,10.72,10.1919,0.017
2021-10-29,10.7,10.1883,0.0162
2021-11-30,10.71,10.2149,0.018
2021-12-31,10.56,10.1791,0.1124
2022-01-31,10.32,9.9642,0.017
2022-02-28,10.19,9.8541,0.016
2022-03-31,9.88,9.5707,0.017
2022-04-29,9.48,9.1988,0.016
2022-05-31,9.52,9.256,0.019
2022-06-30,9.35,9.0907,0.0
2022-07-29,9.56,9.2949,0.0
2022-08-31,9.27,9.0343,0.022
2022-09-30,8.85,8.6455,0.021
2022-10-31,8.75,8.5693,0.022
2022-11-30,9.01,8.8455,0.022
2022-12-30,8.93,8.7885,0.022
2023-01-31,9.19,9.068,0.024
2023-02-28,8.93,8.8332,0.022
2023-03-31,9.13,9.0547,0.024
2023-04-28,9.16,9.1073,0.023
2023-05-31,9.03,9.0049,0.027
2023-06-30,8.97,8.97,0.025
2023-07-31,8.94,8.94,0.0
2023-08-14,8.8,8.8,0.0
