date,close,adjusted close,dividend
2004-05-28,10.12,5.4342,0.0384
2004-06-30,10.14,5.4652,0.0378
2004-07-30,10.2,5.5183,0.0385
2004-08-31,10.36,5.6256,0.0383
2004-09-30,10.35,5.6407,0.0379
2004-10-29,10.39,5.6833,0.0382
2004-11-30,10.27,5.638,0.0371
2004-12-31,10.31,5.6881,0.0512
2005-01-31,10.33,5.7201,0.038
2005-02-28,10.23,5.6849,0.0364
2005-03-31,10.14,5.6565,0.0389
2005-04-29,10.24,5.7336,0.0382
2005-05-31,10.31,5.7946,0.0389
2005-06-30,10.32,5.8215,0.038
2005-07-29,10.19,5.7701,0.0388
2005-08-31,10.28,5.843,0.0388
2005-09-30,10.13,5.7794,0.0381
2005-10-31,10.02,5.7388,0.0388
2005-11-30,10.02,5.7607,0.0382
2005-12-30,10.07,5.7895,0.0
2006-01-31,10.03,5.7665,0.0
2006-02-28,10.03,5.7882,0.0378
2006-03-31,9.89,5.7307,0.0404
2006-04-28,9.83,5.719,0.0398
2006-05-31,9.78,5.7136,0.0408
2006-06-30,9.76,5.7254,0.0401
2006-07-31,9.85,5.8023,0.0412
2006-08-31,9.95,5.8856,0.0414
2006-09-29,10.0,5.9393,0.0408
2006-10-31,10.03,5.9819,0.0416
2006-11-30,10.1,6.0479,0.0408
2006-12-29,9.99,6.0071,0.0418
2007-01-31,9.95,6.0083,0.0419
2007-02-28,10.06,6.0989,0.0401
2007-03-30,10.02,6.1002,0.0421
2007-04-30,10.03,6.1315,0.0415
2007-05-31,9.91,6.0839,0.042
2007-06-29,9.84,6.0666,0.0419
2007-07-31,9.88,6.1175,0.0426
2007-08-31,9.96,6.1936,0.0428
2007-09-28,10.0,6.2443,0.0417
2007-10-31,10.04,6.296,0.0427
2007-11-30,10.19,6.4165,0.0422
2007-12-31,10.17,6.431,0.043
2008-01-31,10.31,6.5468,0.0431
2008-02-29,10.3,6.5664,0.041
2008-03-31,10.29,6.5874,0.043
2008-04-30,10.2,6.5563,0.0413
2008-05-30,10.07,6.4991,0.0411
2008-06-30,10.03,6.4996,0.0408
2008-07-31,9.98,6.4937,0.0408
2008-08-29,10.03,6.5526,0.0405
2008-09-30,9.87,6.4743,0.0402
2008-10-31,9.62,6.3378,0.0419
2008-11-28,9.94,6.5752,0.0403
2008-12-31,10.25,6.8068,0.04
2009-01-30,10.12,6.7464,0.039
2009-02-27,10.04,6.7171,0.036
2009-03-31,10.14,6.8075,0.0352
2009-04-30,10.13,6.8241,0.0347
2009-05-29,10.15,6.8614,0.0354
2009-06-30,10.16,6.8916,0.0347
2009-07-31,10.28,6.973,0.0
2009-08-31,10.34,7.0369,0.0341
2009-09-30,10.41,7.1072,0.0333
2009-10-30,10.42,7.137,0.0336
2009-11-30,10.52,7.2282,0.0332
2009-12-31,10.31,7.0839,0.0
2010-01-29,10.43,7.1887,0.0325
2010-02-26,10.44,7.2175,0.0317
2010-03-31,10.38,7.1995,0.034
2010-04-30,10.45,7.2707,0.0327
2010-05-28,10.51,7.3354,0.033
2010-06-30,10.65,7.4561,0.0329
2010-07-30,10.73,7.5354,0.0332
2010-08-31,10.83,7.6284,0.0325
2010-09-30,10.8,7.6294,0.0315
2010-10-29,10.8,7.6521,0.032
2010-11-30,10.71,7.6106,0.0314
2010-12-31,10.56,7.5266,0.0318
2011-01-31,10.54,7.535,0.0318
2011-02-28,10.53,7.5495,0.0303
2011-03-31,10.5,7.551,0.0321
2011-04-29,10.6,7.6455,0.0314
2011-05-31,10.71,7.7479,0.032
2011-06-30,10.64,7.7201,0.0316
2011-07-29,10.78,7.8449,0.0319
2011-08-31,10.91,7.9627,0.032
2011-09-30,10.95,8.0145,0.031
2011-10-31,10.94,8.0302,0.0314
2011-11-30,10.89,8.0161,0.0309
2011-12-30,10.98,8.1055,0.0314
2012-01-31,11.04,8.1727,0.0311
2012-02-29,11.01,8.1725,0.0298
2012-03-30,10.92,8.128,0.03
2012-04-30,11.0,8.2106,0.0309
2012-05-31,11.07,8.2853,0.0301
2012-06-29,11.04,8.2843,0.0287
2012-07-31,11.17,8.405,0.0308
2012-08-31,11.14,8.4045,0.0294
2012-09-28,11.13,8.417,0.0265
2012-10-31,11.12,8.4324,0.0304
2012-11-30,11.1,8.4381,0.0276
2012-12-31,11.03,8.4252,0.0529
2013-01-31,10.92,8.3621,0.0274
2013-02-28,10.95,8.4043,0.0251
2013-03-28,10.92,8.3998,0.0241
2013-04-30,11.0,8.4829,0.0281
2013-05-31,10.78,8.3133,0.0
2013-06-28,10.58,8.177,0.0233
2013-07-31,10.57,8.19,0.0268
2013-08-30,10.49,8.1466,0.024
2013-09-30,10.56,8.2204,0.025
2013-10-31,10.62,8.2861,0.0244
2013-11-29,10.56,8.2574,0.0232
2013-12-31,10.33,8.2082,0.1673
2014-01-31,10.46,8.3305,0.0239
2014-02-28,10.49,8.3723,0.0225
2014-03-31,10.45,8.3593,0.0237
2014-04-30,10.51,8.4257,0.0231
2014-05-30,10.61,8.5239,0.0225
2014-06-30,10.59,8.5266,0.0233
2014-07-31,10.54,8.5046,0.0227
2014-08-29,10.63,8.5943,0.0212
2014-09-30,10.53,8.533,0.0242
2014-10-31,10.61,8.6153,0.0216
2014-11-28,10.66,8.6721,0.0198
2014-12-31,10.56,8.6779,0.107
2015-01-30,10.76,8.8595,0.0209
2015-02-27,10.64,8.7774,0.0204
2015-03-31,10.67,8.8206,0.0224
2015-04-30,10.61,8.7884,0.021
2015-05-29,10.56,8.7635,0.0199
2015-06-30,10.42,8.6657,0.0222
2015-07-31,10.47,8.7251,0.0213
2015-08-31,10.43,8.7096,0.0214
2015-09-30,10.48,8.769,0.0211
2015-10-30,10.46,8.7697,0.0209
2015-11-30,10.41,8.7458,0.0215
2015-12-31,10.3,8.7126,0.0705
2016-01-29,10.42,8.8311,0.0201
2016-02-29,10.47,8.8922,0.022
2016-03-31,10.54,8.9699,0.0215
2016-04-29,10.56,9.0042,0.0203
2016-05-31,10.54,9.0063,0.0224
2016-06-30,10.7,9.1613,0.0214
2016-07-29,10.75,9.2214,0.0202
2016-08-31,10.71,9.2066,0.0227
2016-09-30,10.69,9.2072,0.0207
2016-10-31,10.58,9.1303,0.0208
2016-11-30,10.29,8.8976,0.0204
2016-12-30,10.24,8.9157,0.0705
2017-01-31,10.24,8.9346,0.0217
2017-02-28,10.29,8.9955,0.0197
2017-03-31,10.26,8.9876,0.0211
2017-04-28,10.31,9.0487,0.0197
2017-05-31,10.36,9.1123,0.0225
2017-06-30,10.34,9.113,0.0207
2017-07-31,10.36,9.1497,0.0216
2017-08-31,10.43,9.2306,0.0216
2017-09-29,10.35,9.1778,0.0204
2017-10-31,10.34,9.1889,0.0225
2017-11-30,10.3,9.1726,0.0218
2017-12-29,10.32,9.2144,0.0269
2018-01-31,10.18,9.1108,0.0239
2018-02-28,10.06,9.0222,0.021
2018-03-29,10.09,9.0682,0.0213
2018-04-30,9.99,8.9998,0.0239
2018-05-31,10.03,9.0566,0.0231
2018-06-29,10.0,9.0493,0.0218
2018-07-31,9.99,9.0618,0.0239
2018-08-31,10.02,9.1102,0.0233
2018-09-28,9.94,9.057,0.0215
2018-10-31,9.83,8.9788,0.0241
2018-11-30,9.87,9.037,0.0238
2018-12-31,10.02,9.1998,0.0277
2019-01-31,10.1,9.2959,0.0246
2019-02-28,10.06,9.2806,0.0234
2019-03-29,10.24,9.4679,0.023
2019-04-30,10.21,9.4642,0.026
2019-05-31,10.37,9.6359,0.0252
2019-06-28,10.47,9.7501,0.0229
2019-07-31,10.48,9.7843,0.0267
2019-08-30,10.73,10.0399,0.0238
2019-09-30,10.64,9.979,0.0248
2019-10-31,10.6,9.9643,0.0244
2019-11-29,10.61,9.9953,0.0229
2019-12-31,10.57,9.9811,0.025
2020-01-31,10.76,10.1832,0.024
2020-02-28,10.92,10.3557,0.0223
2020-03-31,10.87,10.3314,0.0244
2020-04-30,11.01,10.4861,0.0228
2020-05-29,11.04,10.5346,0.021
2020-06-30,11.09,10.6043,0.023
2020-07-31,11.23,10.7582,0.021
2020-08-31,11.11,10.6634,0.021
2020-09-30,11.08,10.6538,0.02
2020-10-30,11.03,10.624,0.019
2020-11-30,11.11,10.7193,0.019
2020-12-31,11.06,10.7324,0.0634
2021-01-29,10.96,10.6354,0.0
2021-02-26,10.78,10.4607,0.0
2021-03-31,10.63,10.3336,0.019
2021-04-30,10.7,10.4182,0.017
2021-05-28,10.7,10.4338,0.016
2021-06-30,10.77,10.5196,0.018
2021-07-30,10.87,10.6338,0.017
2021-08-31,10.83,10.6123,0.018
2021-09-30,10.72,10.5212,0.017
2021-10-29,10.7,10.5175,0.0162
2021-11-30,10.71,10.545,0.018
2021-12-31,10.56,10.508,0.1124
2022-01-31,10.32,10.2861,0.017
2022-02-28,10.19,10.1725,0.016
2022-03-31,9.88,9.88,0.017
2022-04-27,9.55,9.55,0.0
