date,close,adjusted close,dividend
2007-10-31,10.04,6.0109,0.0427
2007-11-30,10.19,6.126,0.0422
2007-12-31,10.17,6.1398,0.043
2008-01-31,10.31,6.2504,0.0431
2008-02-29,10.3,6.2691,0.041
2008-03-31,10.29,6.2892,0.043
2008-04-30,10.2,6.2594,0.0413
2008-05-30,10.07,6.2049,0.0411
2008-06-30,10.03,6.2054,0.0408
2008-07-31,9.98,6.1997,0.0408
2008-08-29,10.03,6.2559,0.0405
2008-09-30,9.87,6.1812,0.0402
2008-10-31,9.62,6.0509,0.0419
2008-11-28,9.94,6.2776,0.0403
2008-12-31,10.25,6.4986,0.04
2009-01-30,10.12,6.4409,0.039
2009-02-27,10.04,6.413,0.036
2009-03-31,10.14,6.4993,0.0352
2009-04-30,10.13,6.5152,0.0347
2009-05-29,10.15,6.5508,0.0354
2009-06-30,10.16,6.5796,0.0347
2009-07-31,10.28,6.6573,0.0
2009-08-31,10.34,6.7183,0.0341
2009-09-30,10.41,6.7854,0.0333
2009-10-30,10.42,6.8138,0.0336
2009-11-30,10.52,6.9009,0.0332
2009-12-31,10.31,6.7632,0.0
2010-01-29,10.43,6.8632,0.0325
2010-02-26,10.44,6.8907,0.0317
2010-03-31,10.38,6.8735,0.034
2010-04-30,10.45,6.9415,0.0327
2010-05-28,10.51,7.0033,0.033
2010-06-30,10.65,7.1185,0.0329
2010-07-30,10.73,7.1942,0.0332
2010-08-31,10.83,7.283,0.0325
2010-09-30,10.8,7.284,0.0315
2010-10-29,10.8,7.3056,0.032
2010-11-30,10.71,7.266,0.0314
2010-12-31,10.56,7.1858,0.0318
2011-01-31,10.54,7.1938,0.0318
2011-02-28,10.53,7.2077,0.0303
2011-03-31,10.5,7.2091,0.0321
2011-04-29,10.6,7.2994,0.0314
2011-05-31,10.71,7.3971,0.032
2011-06-30,10.64,7.3706,0.0316
2011-07-29,10.78,7.4897,0.0319
2011-08-31,10.91,7.6022,0.032
2011-09-30,10.95,7.6517,0.031
2011-10-31,10.94,7.6666,0.0314
2011-11-30,10.89,7.6532,0.0309
2011-12-30,10.98,7.7385,0.0314
2012-01-31,11.04,7.8027,0.0311
2012-02-29,11.01,7.8025,0.0298
2012-03-30,10.92,7.76,0.03
2012-04-30,11.0,7.8388,0.0309
2012-05-31,11.07,7.9102,0.0301
2012-06-29,11.04,7.9092,0.0287
2012-07-31,11.17,8.0244,0.0308
2012-08-31,11.14,8.024,0.0294
2012-09-28,11.13,8.0359,0.0265
2012-10-31,11.12,8.0506,0.0304
2012-11-30,11.1,8.0561,0.0276
2012-12-31,11.03,8.0437,0.0529
2013-01-31,10.92,7.9835,0.0274
2013-02-28,10.95,8.0238,0.0251
2013-03-28,10.92,8.0195,0.0241
2013-04-30,11.0,8.0989,0.0281
2013-05-31,10.78,7.9369,0.0
2013-06-28,10.58,7.8068,0.0233
2013-07-31,10.57,7.8192,0.0268
2013-08-30,10.49,7.7778,0.024
2013-09-30,10.56,7.8482,0.025
2013-10-31,10.62,7.911,0.0244
2013-11-29,10.56,7.8836,0.0232
2013-12-31,10.33,7.8366,0.1673
2014-01-31,10.46,7.9534,0.0239
2014-02-28,10.49,7.9932,0.0225
2014-03-31,10.45,7.9808,0.0237
2014-04-30,10.51,8.0443,0.0231
2014-05-30,10.61,8.138,0.0225
2014-06-30,10.59,8.1405,0.0233
2014-07-31,10.54,8.1196,0.0227
2014-08-29,10.63,8.2052,0.0212
2014-09-30,10.53,8.1467,0.0242
2014-10-31,10.61,8.2253,0.0216
2014-11-28,10.66,8.2794,0.0198
2014-12-31,10.56,8.285,0.107
2015-01-30,10.76,8.4584,0.0209
2015-02-27,10.64,8.38,0.0204
2015-03-31,10.67,8.4213,0.0224
2015-04-30,10.61,8.3905,0.021
2015-05-29,10.56,8.3667,0.0199
2015-06-30,10.42,8.2734,0.0222
2015-07-31,10.47,8.33,0.0213
2015-08-31,10.43,8.3153,0.0214
2015-09-30,10.48,8.372,0.0211
2015-10-30,10.46,8.3727,0.0209
2015-11-30,10.41,8.3499,0.0215
2015-12-31,10.3,8.3182,0.0705
2016-01-29,10.42,8.4313,0.0201
2016-02-29,10.47,8.4896,0.022
2016-03-31,10.54,8.5638,0.0215
2016-04-29,10.56,8.5965,0.0203
2016-05-31,10.54,8.5985,0.0224
2016-06-30,10.7,8.7465,0.0214
2016-07-29,10.75,8.8039,0.0202
2016-08-31,10.71,8.7898,0.0227
2016-09-30,10.69,8.7903,0.0207
2016-10-31,10.58,8.7169,0.0208
2016-11-30,10.29,8.4948,0.0204
2016-12-30,10.24,8.5121,0.0705
2017-01-31,10.24,8.5301,0.0217
2017-02-28,10.29,8.5882,0.0197
2017-03-31,10.26,8.5807,0.0211
2017-04-28,10.31,8.639,0.0197
2017-05-31,10.36,8.6998,0.0225
2017-06-30,10.34,8.7004,0.0207
2017-07-31,10.36,8.7354,0.0216
2017-08-31,10.43,8.8127,0.0216
2017-09-29,10.35,8.7623,0.0204
2017-10-31,10.34,8.7729,0.0225
2017-11-30,10.3,8.7574,0.0218
2017-12-29,10.32,8.7973,0.0269
2018-01-31,10.18,8.6983,0.0239
2018-02-28,10.06,8.6137,0.021
2018-03-29,10.09,8.6577,0.0213
2018-04-30,9.99,8.5923,0.0239
2018-05-31,10.03,8.6466,0.0231
2018-06-29,10.0,8.6396,0.0218
2018-07-31,9.99,8.6516,0.0239
2018-08-31,10.02,8.6978,0.0233
2018-09-28,9.94,8.647,0.0215
2018-10-31,9.83,8.5723,0.0241
2018-11-30,9.87,8.6279,0.0238
2018-12-31,10.02,8.7833,0.0277
2019-01-31,10.1,8.875,0.0246
2019-02-28,10.06,8.8605,0.0234
2019-03-29,10.24,9.0393,0.023
2019-04-30,10.21,9.0358,0.026
2019-05-31,10.37,9.1997,0.0252
2019-06-28,10.47,9.3087,0.0229
2019-07-31,10.48,9.3413,0.0267
2019-08-30,10.73,9.5854,0.0238
2019-09-30,10.64,9.5272,0.0248
2019-10-31,10.6,9.5132,0.0244
2019-11-29,10.61,9.5427,0.0229
2019-12-31,10.57,9.5293,0.025
2020-01-31,10.76,9.7221,0.024
2020-02-28,10.92,9.8868,0.0223
2020-03-31,10.87,9.8636,0.0244
2020-04-30,11.01,10.0113,0.0228
2020-05-29,11.04,10.0577,0.021
2020-06-30,11.09,10.1242,0.023
2020-07-31,11.23,10.2712,0.021
2020-08-31,11.11,10.1806,0.021
2020-09-30,11.08,10.1715,0.02
2020-10-30,11.03,10.143,0.019
2020-11-30,11.11,10.234,0.019
2020-12-31,11.06,10.2465,0.0634
2021-01-29,10.96,10.1539,0.0
2021-02-26,10.78,9.9871,0.0
2021-03-31,10.63,9.8658,0.019
2021-04-30,10.7,9.9465,0.017
2021-05-28,10.7,9.9614,0.016
2021-06-30,10.77,10.0433,0.018
2021-07-30,10.87,10.1524,0.017
2021-08-31,10.83,10.1319,0.018
2021-09-30,10.72,10.0449,0.017
2021-10-29,10.7,10.0413,0.0162
2021-11-30,10.71,10.0676,0.018
2021-12-31,10.56,10.0323,0.1124
2022-01-31,10.32,9.8204,0.017
2022-02-28,10.19,9.712,0.016
2022-03-31,9.88,9.4327,0.017
2022-04-29,9.48,9.0661,0.016
2022-05-31,9.52,9.1225,0.019
2022-06-30,9.35,8.9596,0.0
2022-07-29,9.56,9.1608,0.0
2022-08-31,9.27,8.904,0.022
2022-09-30,8.85,8.5208,0.021
2022-10-31,8.75,8.4457,0.022
2022-11-30,9.01,8.7179,0.022
2022-12-30,8.93,8.6618,0.022
2023-01-31,9.19,8.9372,0.024
2023-02-28,8.93,8.7058,0.022
2023-03-31,9.13,8.9241,0.024
2023-04-28,9.16,8.976,0.023
2023-05-31,9.03,8.875,0.027
2023-06-30,8.97,8.8406,0.025
2023-07-31,8.94,8.8357,0.025
2023-08-31,8.86,8.7566,0.0
2023-09-29,8.61,8.5338,0.0246
2023-10-31,8.45,8.3752,0.0
2023-11-30,8.8,8.7479,0.026
2023-12-29,9.1,9.074,0.028
2024-01-31,9.06,9.06,0.026
2024-02-16,8.88,8.88,0.0
