date,close,adjusted close,dividend
2006-03-31,9.89,5.6962,0.0404
2006-04-28,9.83,5.6845,0.0398
2006-05-31,9.78,5.6792,0.0408
2006-06-30,9.76,5.6909,0.0401
2006-07-31,9.85,5.7673,0.0412
2006-08-31,9.95,5.8501,0.0414
2006-09-29,10.0,5.9035,0.0408
2006-10-31,10.03,5.9458,0.0416
2006-11-30,10.1,6.0115,0.0408
2006-12-29,9.99,5.9709,0.0418
2007-01-31,9.95,5.972,0.0419
2007-02-28,10.06,6.0621,0.0401
2007-03-30,10.02,6.0634,0.0421
2007-04-30,10.03,6.0946,0.0415
2007-05-31,9.91,6.0472,0.042
2007-06-29,9.84,6.03,0.0419
2007-07-31,9.88,6.0806,0.0426
2007-08-31,9.96,6.1562,0.0428
2007-09-28,10.0,6.2067,0.0417
2007-10-31,10.04,6.258,0.0427
2007-11-30,10.19,6.3778,0.0422
2007-12-31,10.17,6.3922,0.043
2008-01-31,10.31,6.5073,0.0431
2008-02-29,10.3,6.5268,0.041
2008-03-31,10.29,6.5477,0.043
2008-04-30,10.2,6.5167,0.0413
2008-05-30,10.07,6.4599,0.0411
2008-06-30,10.03,6.4604,0.0408
2008-07-31,9.98,6.4545,0.0408
2008-08-29,10.03,6.5131,0.0405
2008-09-30,9.87,6.4353,0.0402
2008-10-31,9.62,6.2996,0.0419
2008-11-28,9.94,6.5356,0.0403
2008-12-31,10.25,6.7657,0.04
2009-01-30,10.12,6.7057,0.039
2009-02-27,10.04,6.6765,0.036
2009-03-31,10.14,6.7665,0.0352
2009-04-30,10.13,6.783,0.0347
2009-05-29,10.15,6.82,0.0354
2009-06-30,10.16,6.8501,0.0347
2009-07-31,10.28,6.931,0.0
2009-08-31,10.34,6.9944,0.0341
2009-09-30,10.41,7.0643,0.0333
2009-10-30,10.42,7.0939,0.0336
2009-11-30,10.52,7.1846,0.0332
2009-12-31,10.31,7.0412,0.0
2010-01-29,10.43,7.1453,0.0325
2010-02-26,10.44,7.1739,0.0317
2010-03-31,10.38,7.156,0.034
2010-04-30,10.45,7.2268,0.0327
2010-05-28,10.51,7.2912,0.033
2010-06-30,10.65,7.4111,0.0329
2010-07-30,10.73,7.4899,0.0332
2010-08-31,10.83,7.5824,0.0325
2010-09-30,10.8,7.5834,0.0315
2010-10-29,10.8,7.6059,0.032
2010-11-30,10.71,7.5647,0.0314
2010-12-31,10.56,7.4812,0.0318
2011-01-31,10.54,7.4895,0.0318
2011-02-28,10.53,7.504,0.0303
2011-03-31,10.5,7.5054,0.0321
2011-04-29,10.6,7.5994,0.0314
2011-05-31,10.71,7.7012,0.032
2011-06-30,10.64,7.6736,0.0316
2011-07-29,10.78,7.7976,0.0319
2011-08-31,10.91,7.9147,0.032
2011-09-30,10.95,7.9662,0.031
2011-10-31,10.94,7.9817,0.0314
2011-11-30,10.89,7.9678,0.0309
2011-12-30,10.98,8.0566,0.0314
2012-01-31,11.04,8.1234,0.0311
2012-02-29,11.01,8.1232,0.0298
2012-03-30,10.92,8.079,0.03
2012-04-30,11.0,8.161,0.0309
2012-05-31,11.07,8.2353,0.0301
2012-06-29,11.04,8.2343,0.0287
2012-07-31,11.17,8.3543,0.0308
2012-08-31,11.14,8.3538,0.0294
2012-09-28,11.13,8.3662,0.0265
2012-10-31,11.12,8.3815,0.0304
2012-11-30,11.1,8.3872,0.0276
2012-12-31,11.03,8.3744,0.0529
2013-01-31,10.92,8.3116,0.0274
2013-02-28,10.95,8.3536,0.0251
2013-03-28,10.92,8.3491,0.0241
2013-04-30,11.0,8.4318,0.0281
2013-05-31,10.78,8.2631,0.0
2013-06-28,10.58,8.1277,0.0233
2013-07-31,10.57,8.1406,0.0268
2013-08-30,10.49,8.0975,0.024
2013-09-30,10.56,8.1708,0.025
2013-10-31,10.62,8.2361,0.0244
2013-11-29,10.56,8.2076,0.0232
2013-12-31,10.33,8.1587,0.1673
2014-01-31,10.46,8.2803,0.0239
2014-02-28,10.49,8.3218,0.0225
2014-03-31,10.45,8.3089,0.0237
2014-04-30,10.51,8.3749,0.0231
2014-05-30,10.61,8.4725,0.0225
2014-06-30,10.59,8.4751,0.0233
2014-07-31,10.54,8.4533,0.0227
2014-08-29,10.63,8.5425,0.0212
2014-09-30,10.53,8.4815,0.0242
2014-10-31,10.61,8.5634,0.0216
2014-11-28,10.66,8.6197,0.0198
2014-12-31,10.56,8.6255,0.107
2015-01-30,10.76,8.806,0.0209
2015-02-27,10.64,8.7245,0.0204
2015-03-31,10.67,8.7674,0.0224
2015-04-30,10.61,8.7354,0.021
2015-05-29,10.56,8.7106,0.0199
2015-06-30,10.42,8.6135,0.0222
2015-07-31,10.47,8.6724,0.0213
2015-08-31,10.43,8.6571,0.0214
2015-09-30,10.48,8.7161,0.0211
2015-10-30,10.46,8.7168,0.0209
2015-11-30,10.41,8.693,0.0215
2015-12-31,10.3,8.6601,0.0705
2016-01-29,10.42,8.7779,0.0201
2016-02-29,10.47,8.8385,0.022
2016-03-31,10.54,8.9158,0.0215
2016-04-29,10.56,8.9499,0.0203
2016-05-31,10.54,8.9519,0.0224
2016-06-30,10.7,9.106,0.0214
2016-07-29,10.75,9.1658,0.0202
2016-08-31,10.71,9.151,0.0227
2016-09-30,10.69,9.1516,0.0207
2016-10-31,10.58,9.0752,0.0208
2016-11-30,10.29,8.8439,0.0204
2016-12-30,10.24,8.862,0.0705
2017-01-31,10.24,8.8807,0.0217
2017-02-28,10.29,8.9412,0.0197
2017-03-31,10.26,8.9334,0.0211
2017-04-28,10.31,8.9941,0.0197
2017-05-31,10.36,9.0574,0.0225
2017-06-30,10.34,9.058,0.0207
2017-07-31,10.36,9.0945,0.0216
2017-08-31,10.43,9.1749,0.0216
2017-09-29,10.35,9.1224,0.0204
2017-10-31,10.34,9.1334,0.0225
2017-11-30,10.3,9.1173,0.0218
2017-12-29,10.32,9.1588,0.0269
2018-01-31,10.18,9.0558,0.0239
2018-02-28,10.06,8.9677,0.021
2018-03-29,10.09,9.0135,0.0213
2018-04-30,9.99,8.9455,0.0239
2018-05-31,10.03,9.002,0.0231
2018-06-29,10.0,8.9947,0.0218
2018-07-31,9.99,9.0072,0.0239
2018-08-31,10.02,9.0553,0.0233
2018-09-28,9.94,9.0024,0.0215
2018-10-31,9.83,8.9246,0.0241
2018-11-30,9.87,8.9825,0.0238
2018-12-31,10.02,9.1443,0.0277
2019-01-31,10.1,9.2398,0.0246
2019-02-28,10.06,9.2246,0.0234
2019-03-29,10.24,9.4108,0.023
2019-04-30,10.21,9.4071,0.026
2019-05-31,10.37,9.5778,0.0252
2019-06-28,10.47,9.6913,0.0229
2019-07-31,10.48,9.7252,0.0267
2019-08-30,10.73,9.9794,0.0238
2019-09-30,10.64,9.9188,0.0248
2019-10-31,10.6,9.9042,0.0244
2019-11-29,10.61,9.935,0.0229
2019-12-31,10.57,9.9209,0.025
2020-01-31,10.76,10.1217,0.024
2020-02-28,10.92,10.2932,0.0223
2020-03-31,10.87,10.2691,0.0244
2020-04-30,11.01,10.4228,0.0228
2020-05-29,11.04,10.4711,0.021
2020-06-30,11.09,10.5403,0.023
2020-07-31,11.23,10.6933,0.021
2020-08-31,11.11,10.5991,0.021
2020-09-30,11.08,10.5895,0.02
2020-10-30,11.03,10.5599,0.019
2020-11-30,11.11,10.6547,0.019
2020-12-31,11.06,10.6677,0.0634
2021-01-29,10.96,10.5712,0.0
2021-02-26,10.78,10.3976,0.0
2021-03-31,10.63,10.2713,0.019
2021-04-30,10.7,10.3553,0.017
2021-05-28,10.7,10.3708,0.016
2021-06-30,10.77,10.4561,0.018
2021-07-30,10.87,10.5697,0.017
2021-08-31,10.83,10.5483,0.018
2021-09-30,10.72,10.4577,0.017
2021-10-29,10.7,10.454,0.0162
2021-11-30,10.71,10.4814,0.018
2021-12-31,10.56,10.4446,0.1124
2022-01-31,10.32,10.2241,0.017
2022-02-28,10.19,10.1111,0.016
2022-03-31,9.88,9.8204,0.017
2022-04-29,9.48,9.4387,0.016
2022-05-31,9.52,9.4975,0.019
2022-06-30,9.35,9.3279,0.0
2022-07-29,9.56,9.5374,0.0
2022-08-31,9.27,9.27,0.022
2022-09-30,8.85,8.85,0.0
2022-10-06,8.86,8.86,0.0
