date,close,adjusted close,dividend
2006-09-29,10.0,5.6364,0.0408
2006-10-31,10.03,5.6768,0.0416
2006-11-30,10.1,5.7395,0.0408
2006-12-29,9.99,5.7007,0.0418
2007-01-31,9.95,5.7018,0.0419
2007-02-28,10.06,5.7878,0.0401
2007-03-30,10.02,5.7891,0.0421
2007-04-30,10.03,5.8188,0.0415
2007-05-31,9.91,5.7736,0.042
2007-06-29,9.84,5.7572,0.0419
2007-07-31,9.88,5.8055,0.0426
2007-08-31,9.96,5.8777,0.0428
2007-09-28,10.0,5.9259,0.0417
2007-10-31,10.04,5.9749,0.0427
2007-11-30,10.19,6.0893,0.0422
2007-12-31,10.17,6.103,0.043
2008-01-31,10.31,6.2129,0.0431
2008-02-29,10.3,6.2315,0.041
2008-03-31,10.29,6.2515,0.043
2008-04-30,10.2,6.2219,0.0413
2008-05-30,10.07,6.1677,0.0411
2008-06-30,10.03,6.1682,0.0408
2008-07-31,9.98,6.1625,0.0408
2008-08-29,10.03,6.2184,0.0405
2008-09-30,9.87,6.1442,0.0402
2008-10-31,9.62,6.0146,0.0419
2008-11-28,9.94,6.2399,0.0403
2008-12-31,10.25,6.4597,0.04
2009-01-30,10.12,6.4023,0.039
2009-02-27,10.04,6.3745,0.036
2009-03-31,10.14,6.4603,0.0352
2009-04-30,10.13,6.4761,0.0347
2009-05-29,10.15,6.5115,0.0354
2009-06-30,10.16,6.5402,0.0347
2009-07-31,10.28,6.6174,0.0
2009-08-31,10.34,6.678,0.0341
2009-09-30,10.41,6.7447,0.0333
2009-10-30,10.42,6.773,0.0336
2009-11-30,10.52,6.8596,0.0332
2009-12-31,10.31,6.7226,0.0
2010-01-29,10.43,6.8221,0.0325
2010-02-26,10.44,6.8494,0.0317
2010-03-31,10.38,6.8323,0.034
2010-04-30,10.45,6.8999,0.0327
2010-05-28,10.51,6.9613,0.033
2010-06-30,10.65,7.0758,0.0329
2010-07-30,10.73,7.1511,0.0332
2010-08-31,10.83,7.2394,0.0325
2010-09-30,10.8,7.2404,0.0315
2010-10-29,10.8,7.2618,0.032
2010-11-30,10.71,7.2224,0.0314
2010-12-31,10.56,7.1427,0.0318
2011-01-31,10.54,7.1507,0.0318
2011-02-28,10.53,7.1645,0.0303
2011-03-31,10.5,7.1659,0.0321
2011-04-29,10.6,7.2556,0.0314
2011-05-31,10.71,7.3528,0.032
2011-06-30,10.64,7.3264,0.0316
2011-07-29,10.78,7.4448,0.0319
2011-08-31,10.91,7.5566,0.032
2011-09-30,10.95,7.6058,0.031
2011-10-31,10.94,7.6206,0.0314
2011-11-30,10.89,7.6073,0.0309
2011-12-30,10.98,7.6921,0.0314
2012-01-31,11.04,7.7559,0.0311
2012-02-29,11.01,7.7557,0.0298
2012-03-30,10.92,7.7135,0.03
2012-04-30,11.0,7.7918,0.0309
2012-05-31,11.07,7.8627,0.0301
2012-06-29,11.04,7.8618,0.0287
2012-07-31,11.17,7.9763,0.0308
2012-08-31,11.14,7.9759,0.0294
2012-09-28,11.13,7.9877,0.0265
2012-10-31,11.12,8.0023,0.0304
2012-11-30,11.1,8.0078,0.0276
2012-12-31,11.03,7.9955,0.0529
2013-01-31,10.92,7.9356,0.0274
2013-02-28,10.95,7.9757,0.0251
2013-03-28,10.92,7.9714,0.0241
2013-04-30,11.0,8.0503,0.0281
2013-05-31,10.78,7.8893,0.0
2013-06-28,10.58,7.76,0.0233
2013-07-31,10.57,7.7723,0.0268
2013-08-30,10.49,7.7311,0.024
2013-09-30,10.56,7.8012,0.025
2013-10-31,10.62,7.8635,0.0244
2013-11-29,10.56,7.8363,0.0232
2013-12-31,10.33,7.7896,0.1673
2014-01-31,10.46,7.9057,0.0239
2014-02-28,10.49,7.9453,0.0225
2014-03-31,10.45,7.933,0.0237
2014-04-30,10.51,7.996,0.0231
2014-05-30,10.61,8.0892,0.0225
2014-06-30,10.59,8.0917,0.0233
2014-07-31,10.54,8.0709,0.0227
2014-08-29,10.63,8.156,0.0212
2014-09-30,10.53,8.0978,0.0242
2014-10-31,10.61,8.176,0.0216
2014-11-28,10.66,8.2298,0.0198
2014-12-31,10.56,8.2353,0.107
2015-01-30,10.76,8.4076,0.0209
2015-02-27,10.64,8.3298,0.0204
2015-03-31,10.67,8.3708,0.0224
2015-04-30,10.61,8.3402,0.021
2015-05-29,10.56,8.3165,0.0199
2015-06-30,10.42,8.2238,0.0222
2015-07-31,10.47,8.2801,0.0213
2015-08-31,10.43,8.2654,0.0214
2015-09-30,10.48,8.3218,0.0211
2015-10-30,10.46,8.3224,0.0209
2015-11-30,10.41,8.2998,0.0215
2015-12-31,10.3,8.2683,0.0705
2016-01-29,10.42,8.3808,0.0201
2016-02-29,10.47,8.4387,0.022
2016-03-31,10.54,8.5124,0.0215
2016-04-29,10.56,8.545,0.0203
2016-05-31,10.54,8.5469,0.0224
2016-06-30,10.7,8.6941,0.0214
2016-07-29,10.75,8.7511,0.0202
2016-08-31,10.71,8.737,0.0227
2016-09-30,10.69,8.7376,0.0207
2016-10-31,10.58,8.6647,0.0208
2016-11-30,10.29,8.4438,0.0204
2016-12-30,10.24,8.461,0.0705
2017-01-31,10.24,8.479,0.0217
2017-02-28,10.29,8.5367,0.0197
2017-03-31,10.26,8.5293,0.0211
2017-04-28,10.31,8.5872,0.0197
2017-05-31,10.36,8.6476,0.0225
2017-06-30,10.34,8.6482,0.0207
2017-07-31,10.36,8.6831,0.0216
2017-08-31,10.43,8.7598,0.0216
2017-09-29,10.35,8.7097,0.0204
2017-10-31,10.34,8.7202,0.0225
2017-11-30,10.3,8.7048,0.0218
2017-12-29,10.32,8.7445,0.0269
2018-01-31,10.18,8.6461,0.0239
2018-02-28,10.06,8.562,0.021
2018-03-29,10.09,8.6057,0.0213
2018-04-30,9.99,8.5408,0.0239
2018-05-31,10.03,8.5948,0.0231
2018-06-29,10.0,8.5878,0.0218
2018-07-31,9.99,8.5997,0.0239
2018-08-31,10.02,8.6456,0.0233
2018-09-28,9.94,8.5951,0.0215
2018-10-31,9.83,8.5209,0.0241
2018-11-30,9.87,8.5762,0.0238
2018-12-31,10.02,8.7306,0.0277
2019-01-31,10.1,8.8218,0.0246
2019-02-28,10.06,8.8073,0.0234
2019-03-29,10.24,8.985,0.023
2019-04-30,10.21,8.9816,0.026
2019-05-31,10.37,9.1445,0.0252
2019-06-28,10.47,9.2528,0.0229
2019-07-31,10.48,9.2853,0.0267
2019-08-30,10.73,9.5279,0.0238
2019-09-30,10.64,9.4701,0.0248
2019-10-31,10.6,9.4562,0.0244
2019-11-29,10.61,9.4855,0.0229
2019-12-31,10.57,9.4721,0.025
2020-01-31,10.76,9.6638,0.024
2020-02-28,10.92,9.8275,0.0223
2020-03-31,10.87,9.8045,0.0244
2020-04-30,11.01,9.9513,0.0228
2020-05-29,11.04,9.9974,0.021
2020-06-30,11.09,10.0635,0.023
2020-07-31,11.23,10.2096,0.021
2020-08-31,11.11,10.1196,0.021
2020-09-30,11.08,10.1105,0.02
2020-10-30,11.03,10.0822,0.019
2020-11-30,11.11,10.1727,0.019
2020-12-31,11.06,10.1851,0.0634
2021-01-29,10.96,10.093,0.0
2021-02-26,10.78,9.9272,0.0
2021-03-31,10.63,9.8066,0.019
2021-04-30,10.7,9.8869,0.017
2021-05-28,10.7,9.9016,0.016
2021-06-30,10.77,9.9831,0.018
2021-07-30,10.87,10.0915,0.017
2021-08-31,10.83,10.0711,0.018
2021-09-30,10.72,9.9846,0.017
2021-10-29,10.7,9.9811,0.0162
2021-11-30,10.71,10.0072,0.018
2021-12-31,10.56,9.9721,0.1124
2022-01-31,10.32,9.7615,0.017
2022-02-28,10.19,9.6537,0.016
2022-03-31,9.88,9.3761,0.017
2022-04-29,9.48,9.0117,0.016
2022-05-31,9.52,9.0678,0.019
2022-06-30,9.35,8.9059,0.0
2022-07-29,9.56,9.1059,0.0
2022-08-31,9.27,8.8506,0.022
2022-09-30,8.85,8.4697,0.021
2022-10-31,8.75,8.395,0.022
2022-11-30,9.01,8.6656,0.022
2022-12-30,8.93,8.6098,0.022
2023-01-31,9.19,8.8836,0.024
2023-02-28,8.93,8.6536,0.022
2023-03-31,9.13,8.8706,0.024
2023-04-28,9.16,8.9221,0.023
2023-05-31,9.03,8.8218,0.027
2023-06-30,8.97,8.7876,0.025
2023-07-31,8.94,8.7827,0.025
2023-08-31,8.86,8.7041,0.0
2023-09-29,8.61,8.4826,0.0246
2023-10-31,8.45,8.325,0.0
2023-11-30,8.8,8.6954,0.026
2023-12-29,9.1,9.0195,0.028
2024-01-31,9.06,9.0057,0.026
2024-02-29,8.9,8.8725,0.026
2024-03-28,8.94,8.9123,0.0
2024-04-30,8.7,8.7,0.027
2024-05-22,8.84,8.84,0.0
