date,close,adjusted close,dividend
2008-10-31,9.62,6.2221,0.0419
2008-11-28,9.94,6.4551,0.0403
2008-12-31,10.25,6.6824,0.04
2009-01-30,10.12,6.6231,0.039
2009-02-27,10.04,6.5943,0.036
2009-03-31,10.14,6.6831,0.0352
2009-04-30,10.13,6.6994,0.0347
2009-05-29,10.15,6.7361,0.0354
2009-06-30,10.16,6.7657,0.0347
2009-07-31,10.28,6.8456,0.0
2009-08-31,10.34,6.9083,0.0341
2009-09-30,10.41,6.9773,0.0333
2009-10-30,10.42,7.0066,0.0336
2009-11-30,10.52,7.0961,0.0332
2009-12-31,10.31,6.9545,0.0
2010-01-29,10.43,7.0573,0.0325
2010-02-26,10.44,7.0856,0.0317
2010-03-31,10.38,7.0679,0.034
2010-04-30,10.45,7.1379,0.0327
2010-05-28,10.51,7.2014,0.033
2010-06-30,10.65,7.3199,0.0329
2010-07-30,10.73,7.3977,0.0332
2010-08-31,10.83,7.489,0.0325
2010-09-30,10.8,7.4901,0.0315
2010-10-29,10.8,7.5123,0.032
2010-11-30,10.71,7.4715,0.0314
2010-12-31,10.56,7.3891,0.0318
2011-01-31,10.54,7.3973,0.0318
2011-02-28,10.53,7.4116,0.0303
2011-03-31,10.5,7.413,0.0321
2011-04-29,10.6,7.5058,0.0314
2011-05-31,10.71,7.6063,0.032
2011-06-30,10.64,7.5791,0.0316
2011-07-29,10.78,7.7016,0.0319
2011-08-31,10.91,7.8173,0.032
2011-09-30,10.95,7.8681,0.031
2011-10-31,10.94,7.8835,0.0314
2011-11-30,10.89,7.8697,0.0309
2011-12-30,10.98,7.9574,0.0314
2012-01-31,11.04,8.0234,0.0311
2012-02-29,11.01,8.0232,0.0298
2012-03-30,10.92,7.9795,0.03
2012-04-30,11.0,8.0605,0.0309
2012-05-31,11.07,8.1339,0.0301
2012-06-29,11.04,8.1329,0.0287
2012-07-31,11.17,8.2514,0.0308
2012-08-31,11.14,8.251,0.0294
2012-09-28,11.13,8.2632,0.0265
2012-10-31,11.12,8.2783,0.0304
2012-11-30,11.1,8.284,0.0276
2012-12-31,11.03,8.2712,0.0529
2013-01-31,10.92,8.2093,0.0274
2013-02-28,10.95,8.2507,0.0251
2013-03-28,10.92,8.2463,0.0241
2013-04-30,11.0,8.3279,0.0281
2013-05-31,10.78,8.1614,0.0
2013-06-28,10.58,8.0276,0.0233
2013-07-31,10.57,8.0404,0.0268
2013-08-30,10.49,7.9978,0.024
2013-09-30,10.56,8.0702,0.025
2013-10-31,10.62,8.1347,0.0244
2013-11-29,10.56,8.1065,0.0232
2013-12-31,10.33,8.0583,0.1673
2014-01-31,10.46,8.1783,0.0239
2014-02-28,10.49,8.2193,0.0225
2014-03-31,10.45,8.2066,0.0237
2014-04-30,10.51,8.2718,0.0231
2014-05-30,10.61,8.3682,0.0225
2014-06-30,10.59,8.3708,0.0233
2014-07-31,10.54,8.3492,0.0227
2014-08-29,10.63,8.4373,0.0212
2014-09-30,10.53,8.3771,0.0242
2014-10-31,10.61,8.4579,0.0216
2014-11-28,10.66,8.5136,0.0198
2014-12-31,10.56,8.5193,0.107
2015-01-30,10.76,8.6976,0.0209
2015-02-27,10.64,8.6171,0.0204
2015-03-31,10.67,8.6595,0.0224
2015-04-30,10.61,8.6278,0.021
2015-05-29,10.56,8.6034,0.0199
2015-06-30,10.42,8.5074,0.0222
2015-07-31,10.47,8.5657,0.0213
2015-08-31,10.43,8.5505,0.0214
2015-09-30,10.48,8.6088,0.0211
2015-10-30,10.46,8.6095,0.0209
2015-11-30,10.41,8.586,0.0215
2015-12-31,10.3,8.5534,0.0705
2016-01-29,10.42,8.6698,0.0201
2016-02-29,10.47,8.7297,0.022
2016-03-31,10.54,8.806,0.0215
2016-04-29,10.56,8.8397,0.0203
2016-05-31,10.54,8.8417,0.0224
2016-06-30,10.7,8.9939,0.0214
2016-07-29,10.75,9.0529,0.0202
2016-08-31,10.71,9.0384,0.0227
2016-09-30,10.69,9.039,0.0207
2016-10-31,10.58,8.9635,0.0208
2016-11-30,10.29,8.7351,0.0204
2016-12-30,10.24,8.7529,0.0705
2017-01-31,10.24,8.7714,0.0217
2017-02-28,10.29,8.8311,0.0197
2017-03-31,10.26,8.8234,0.0211
2017-04-28,10.31,8.8834,0.0197
2017-05-31,10.36,8.9459,0.0225
2017-06-30,10.34,8.9465,0.0207
2017-07-31,10.36,8.9825,0.0216
2017-08-31,10.43,9.0619,0.0216
2017-09-29,10.35,9.0101,0.0204
2017-10-31,10.34,9.021,0.0225
2017-11-30,10.3,9.0051,0.0218
2017-12-29,10.32,9.0461,0.0269
2018-01-31,10.18,8.9443,0.0239
2018-02-28,10.06,8.8573,0.021
2018-03-29,10.09,8.9025,0.0213
2018-04-30,9.99,8.8354,0.0239
2018-05-31,10.03,8.8912,0.0231
2018-06-29,10.0,8.8839,0.0218
2018-07-31,9.99,8.8963,0.0239
2018-08-31,10.02,8.9438,0.0233
2018-09-28,9.94,8.8916,0.0215
2018-10-31,9.83,8.8148,0.0241
2018-11-30,9.87,8.8719,0.0238
2018-12-31,10.02,9.0317,0.0277
2019-01-31,10.1,9.126,0.0246
2019-02-28,10.06,9.1111,0.0234
2019-03-29,10.24,9.2949,0.023
2019-04-30,10.21,9.2913,0.026
2019-05-31,10.37,9.4599,0.0252
2019-06-28,10.47,9.5719,0.0229
2019-07-31,10.48,9.6055,0.0267
2019-08-30,10.73,9.8565,0.0238
2019-09-30,10.64,9.7967,0.0248
2019-10-31,10.6,9.7823,0.0244
2019-11-29,10.61,9.8126,0.0229
2019-12-31,10.57,9.7988,0.025
2020-01-31,10.76,9.9971,0.024
2020-02-28,10.92,10.1665,0.0223
2020-03-31,10.87,10.1426,0.0244
2020-04-30,11.01,10.2945,0.0228
2020-05-29,11.04,10.3422,0.021
2020-06-30,11.09,10.4105,0.023
2020-07-31,11.23,10.5617,0.021
2020-08-31,11.11,10.4686,0.021
2020-09-30,11.08,10.4592,0.02
2020-10-30,11.03,10.4299,0.019
2020-11-30,11.11,10.5235,0.019
2020-12-31,11.06,10.5363,0.0634
2021-01-29,10.96,10.4411,0.0
2021-02-26,10.78,10.2696,0.0
2021-03-31,10.63,10.1448,0.019
2021-04-30,10.7,10.2278,0.017
2021-05-28,10.7,10.2431,0.016
2021-06-30,10.77,10.3274,0.018
2021-07-30,10.87,10.4396,0.017
2021-08-31,10.83,10.4184,0.018
2021-09-30,10.72,10.329,0.017
2021-10-29,10.7,10.3253,0.0162
2021-11-30,10.71,10.3523,0.018
2021-12-31,10.56,10.316,0.1124
2022-01-31,10.32,10.0982,0.017
2022-02-28,10.19,9.9866,0.016
2022-03-31,9.88,9.6995,0.017
2022-04-29,9.48,9.3225,0.016
2022-05-31,9.52,9.3805,0.019
2022-06-30,9.35,9.213,0.0
2022-07-29,9.56,9.4199,0.0
2022-08-31,9.27,9.1559,0.022
2022-09-30,8.85,8.7618,0.021
2022-10-31,8.75,8.6846,0.022
2022-11-30,9.01,8.9644,0.022
2022-12-30,8.93,8.9067,0.022
2023-01-31,9.19,9.19,0.024
2023-02-28,8.93,8.93,0.0
2023-03-10,9.02,9.02,0.0
