date,close,adjusted close,dividend
2016-12-30,10.24,8.7085,0.0705
2017-01-31,10.24,8.7269,0.0217
2017-02-28,10.29,8.7863,0.0197
2017-03-31,10.26,8.7787,0.0211
2017-04-28,10.31,8.8383,0.0197
2017-05-31,10.36,8.9005,0.0225
2017-06-30,10.34,8.9011,0.0207
2017-07-31,10.36,8.9369,0.0216
2017-08-31,10.43,9.016,0.0216
2017-09-29,10.35,8.9644,0.0204
2017-10-31,10.34,8.9752,0.0225
2017-11-30,10.3,8.9594,0.0218
2017-12-29,10.32,9.0002,0.0269
2018-01-31,10.18,8.8989,0.0239
2018-02-28,10.06,8.8124,0.021
2018-03-29,10.09,8.8574,0.0213
2018-04-30,9.99,8.7905,0.0239
2018-05-31,10.03,8.8461,0.0231
2018-06-29,10.0,8.8389,0.0218
2018-07-31,9.99,8.8511,0.0239
2018-08-31,10.02,8.8984,0.0233
2018-09-28,9.94,8.8464,0.0215
2018-10-31,9.83,8.77,0.0241
2018-11-30,9.87,8.8269,0.0238
2018-12-31,10.02,8.9859,0.0277
2019-01-31,10.1,9.0797,0.0246
2019-02-28,10.06,9.0648,0.0234
2019-03-29,10.24,9.2478,0.023
2019-04-30,10.21,9.2442,0.026
2019-05-31,10.37,9.4119,0.0252
2019-06-28,10.47,9.5234,0.0229
2019-07-31,10.48,9.5568,0.0267
2019-08-30,10.73,9.8065,0.0238
2019-09-30,10.64,9.747,0.0248
2019-10-31,10.6,9.7327,0.0244
2019-11-29,10.61,9.7629,0.0229
2019-12-31,10.57,9.7491,0.025
2020-01-31,10.76,9.9464,0.024
2020-02-28,10.92,10.1149,0.0223
2020-03-31,10.87,10.0912,0.0244
2020-04-30,11.01,10.2423,0.0228
2020-05-29,11.04,10.2897,0.021
2020-06-30,11.09,10.3577,0.023
2020-07-31,11.23,10.5081,0.021
2020-08-31,11.11,10.4155,0.021
2020-09-30,11.08,10.4061,0.02
2020-10-30,11.03,10.377,0.019
2020-11-30,11.11,10.4701,0.019
2020-12-31,11.06,10.4829,0.0634
2021-01-29,10.96,10.3881,0.0
2021-02-26,10.78,10.2175,0.0
2021-03-31,10.63,10.0933,0.019
2021-04-30,10.7,10.1759,0.017
2021-05-28,10.7,10.1912,0.016
2021-06-30,10.77,10.275,0.018
2021-07-30,10.87,10.3866,0.017
2021-08-31,10.83,10.3656,0.018
2021-09-30,10.72,10.2766,0.017
2021-10-29,10.7,10.2729,0.0162
2021-11-30,10.71,10.2998,0.018
2021-12-31,10.56,10.2637,0.1124
2022-01-31,10.32,10.047,0.017
2022-02-28,10.19,9.936,0.016
2022-03-31,9.88,9.6503,0.017
2022-04-29,9.48,9.2752,0.016
2022-05-31,9.52,9.3329,0.019
2022-06-30,9.35,9.1663,0.0
2022-07-29,9.56,9.3722,0.0
2022-08-31,9.27,9.1094,0.022
2022-09-30,8.85,8.7173,0.021
2022-10-31,8.75,8.6405,0.022
2022-11-30,9.01,8.919,0.022
2022-12-30,8.93,8.8616,0.022
2023-01-31,9.19,9.1434,0.024
2023-02-28,8.93,8.9066,0.022
2023-03-31,9.13,9.13,0.024
2023-04-25,9.19,9.19,0.0
