date,close,adjusted close,dividend
2006-08-31,129.06,46.6681,0.0
2006-09-29,131.47,47.7321,0.529
2006-10-31,136.21,49.453,0.0
2006-11-30,139.25,50.5567,0.0
2006-12-29,140.21,51.1656,0.712
2007-01-31,142.82,52.1181,0.0
2007-02-28,140.5,51.2714,0.0
2007-03-30,141.47,51.8465,0.611
2007-04-30,147.156,53.9303,0.0
2007-05-31,152.64,55.9401,0.0
2007-06-29,149.38,54.9555,0.571
2007-07-31,144.1,53.0131,0.0
2007-08-31,146.22,53.793,0.0
2007-09-28,151.2,55.8629,0.642
2007-10-31,153.91,56.8642,0.0
2007-11-30,146.95,54.2927,0.0
2007-12-31,145.15,53.9137,0.771
2008-01-31,136.2,50.5893,0.0
2008-02-29,132.8,49.3264,0.0
2008-03-31,131.0,48.8848,0.623
2008-04-30,137.4,51.2731,0.0
2008-05-30,140.17,52.3067,0.0
2008-06-30,64.09,48.0602,0.313
2008-07-31,63.69,47.7602,0.0
2008-08-29,64.62,48.4576,0.0
2008-09-30,58.36,43.9798,0.296
2008-10-31,48.16,36.2931,0.0
2008-11-28,44.3,33.3842,0.0
2008-12-31,44.74,33.9775,0.335
2009-01-30,41.14,31.2435,0.0
2009-02-27,36.81,27.9551,0.0
2009-03-31,39.58,30.2655,0.278
2009-04-30,43.93,33.5918,0.0
2009-05-29,46.33,35.427,0.0
2009-06-30,46.27,35.5557,0.223
2009-07-31,49.85,38.3067,0.0
2009-08-31,51.7,39.7284,0.0
2009-09-30,53.59,41.3726,0.248
2009-10-30,52.18,40.284,0.0
2009-11-30,55.15,42.5769,0.0
2009-12-31,56.37,43.7945,0.358
2010-01-29,54.36,42.2329,0.0
2010-02-26,56.23,43.6858,0.0
2010-03-31,59.59,46.4801,0.236
2010-04-30,60.89,47.4941,0.0
2010-05-28,56.09,43.7501,0.0
2010-06-30,52.56,41.1981,0.269
2010-07-30,56.25,44.0904,0.0
2010-08-31,53.6,42.0133,0.0
2010-09-30,58.37,45.9843,0.297
2010-10-29,60.72,47.8357,0.0
2010-11-30,61.03,48.0799,0.0
2010-12-31,64.93,51.4249,0.346
2011-01-31,66.26,52.4783,0.0
2011-02-28,68.71,54.4187,0.0
2011-03-31,68.71,54.6457,0.283
2011-04-29,70.7,56.2283,0.0
2011-05-31,69.95,55.6318,0.0
2011-06-30,68.4,54.6334,0.283
2011-07-29,66.85,53.3953,0.0
2011-08-31,62.78,50.1445,0.0
2011-09-30,57.72,46.3461,0.306
2011-10-31,64.28,51.6135,0.0
2011-11-30,64.04,51.4207,0.0
2011-12-30,64.3,51.9226,0.361
2012-01-31,67.56,54.5551,0.0
2012-02-29,70.41,56.8565,0.0
2012-03-30,72.26,58.5972,0.308
2012-04-30,71.8,58.2242,0.0
2012-05-31,67.33,54.5994,0.0
2012-06-29,69.7,56.8128,0.346
2012-07-31,70.31,57.31,0.0
2012-08-31,72.21,58.8587,0.0
2012-09-28,73.65,60.3257,0.364
2012-10-31,72.32,59.2363,0.0
2012-11-30,72.88,59.695,0.0
2012-12-31,73.28,60.4643,0.545
2013-01-31,77.25,63.74,0.0
2013-02-28,78.24,64.5569,0.0
2013-03-28,80.96,67.1041,0.364
2013-04-30,82.26,68.1816,0.0
2013-05-31,84.27,69.8476,0.0
2013-06-28,82.67,68.8483,0.386
2013-07-31,87.42,72.8041,0.0
2013-08-30,84.77,70.5972,0.0
2013-09-30,87.65,73.35,0.429
2013-10-31,91.385,76.4756,0.0
2013-11-29,93.86,78.5468,0.0
2013-12-31,95.92,80.6911,0.494
2014-01-31,92.88,78.1338,0.0
2014-02-28,97.4,81.9362,0.0
2014-03-31,97.47,82.3522,0.423
2014-04-30,97.53,82.4029,0.0
2014-05-30,99.58,84.135,0.0
2014-06-30,101.77,86.3428,0.42
2014-07-31,99.74,84.6206,0.0
2014-08-29,103.88,88.133,0.0
2014-09-30,101.24,86.2821,0.465
2014-10-31,104.02,88.6514,0.0
2014-11-28,106.6,90.8502,0.0
2014-12-31,106.0,90.8135,0.561
2015-01-30,103.1,88.329,0.0
2015-02-27,109.02,93.4008,0.0
2015-03-31,107.25,92.3215,0.508
2015-04-30,107.91,92.8897,0.0
2015-05-29,109.31,94.0948,0.0
2015-06-30,107.02,92.519,0.468
2015-07-31,108.84,94.0924,0.0
2015-08-31,102.21,88.3608,0.0
2015-09-30,98.72,85.7789,0.508
2015-10-30,106.53,92.5651,0.0
2015-11-30,107.17,93.1212,0.0
2015-12-31,104.3,91.1398,0.583
2016-01-29,98.33,85.923,0.0
2016-02-29,98.32,85.9143,0.0
2016-03-31,104.82,92.0242,0.48
2016-04-29,105.51,92.6299,0.0
2016-05-31,107.34,94.2365,0.0
2016-06-30,107.16,94.495,0.469
2016-07-29,111.42,98.2515,0.0
2016-08-31,111.65,98.4543,0.0
2016-09-30,111.33,98.6579,0.539
2016-10-31,108.89,96.4957,0.0
2016-11-30,113.78,100.8291,0.0
2016-12-30,115.32,102.8295,0.727
2017-01-31,117.46,104.7377,0.0
2017-02-28,121.8,108.6076,0.0
2017-03-31,121.32,108.6676,0.542
2017-04-28,122.61,109.823,0.0
2017-05-31,123.85,110.9337,0.0
2017-06-30,124.45,111.9852,0.575
2017-07-31,126.79,114.0908,0.0
2017-08-31,126.98,114.2618,0.0
2017-09-29,129.52,117.0494,0.553
2017-10-31,132.33,119.5889,0.0
2017-11-30,136.34,123.2128,0.0
2017-12-29,137.25,124.642,0.673
2018-01-31,144.43,131.1624,0.0
2018-02-28,139.0,126.2312,0.0
2018-03-29,135.72,123.7657,0.5661
2018-04-30,136.33,124.322,0.0
2018-05-31,140.04,127.7052,0.0
2018-06-29,140.43,128.6033,0.6034
2018-07-31,145.09,132.8709,0.0
2018-08-31,150.07,137.4315,0.0
2018-09-28,149.65,137.7009,0.7142
2018-10-31,138.56,127.4964,0.0
2018-11-30,141.35,130.0636,0.0
2018-12-31,127.63,118.1464,0.7209
2019-01-31,138.53,128.2365,0.0
2019-02-28,143.46,132.8002,0.0
2019-03-29,144.71,134.682,0.772
2019-04-30,150.39,139.9684,0.0
2019-05-31,140.69,130.9406,0.0
2019-06-28,150.09,140.2085,0.5472
2019-07-31,152.21,142.189,0.0
2019-08-30,149.04,139.2277,0.0
2019-09-30,151.0,141.7063,0.7
2019-10-31,154.18,144.6905,0.0
2019-11-29,160.02,150.1711,0.0
2019-12-31,163.62,154.3819,0.886
2020-01-31,163.52,154.2876,0.0
2020-02-28,150.44,141.9461,0.0
2020-03-31,128.91,122.2009,0.6136
2020-04-30,145.84,138.2498,0.0
2020-05-29,153.71,145.7102,0.0
2020-06-30,156.53,149.0507,0.6999
2020-07-31,165.52,157.6111,0.0
2020-08-31,177.28,168.8092,0.0
2020-09-30,170.31,162.827,0.6741
2020-10-30,166.99,159.6529,0.0
2020-11-30,186.7,178.4969,0.0
2020-12-31,194.64,186.8425,0.7818
2021-01-29,193.99,186.2186,0.0
2021-02-26,200.08,192.0646,0.0
2021-03-31,206.69,199.0657,0.6716
2021-04-30,217.1,209.0917,0.0
2021-05-28,218.09,210.0452,0.0
2021-06-30,222.82,215.2544,0.6753
2021-07-30,226.69,218.993,0.0
2021-08-31,233.17,225.2529,0.0
2021-09-30,222.06,215.1967,0.7242
2021-10-29,236.91,229.5877,0.0
2021-11-30,233.45,226.2346,0.0
2021-12-31,241.44,234.8051,0.8592
2022-01-31,226.81,220.5772,0.0
2022-02-28,221.17,215.0922,0.0
2022-03-31,227.67,222.1138,0.7082
2022-04-29,206.88,201.8312,0.0
2022-05-31,206.36,201.3238,0.0
2022-06-30,188.62,184.7458,0.7491
2022-07-29,206.25,202.0137,0.0
2022-08-31,198.56,194.4817,0.0
2022-09-30,179.47,176.5427,0.7955
2022-10-31,194.03,190.8652,0.0
2022-11-30,204.06,200.7316,0.0
2022-12-30,191.19,188.9908,0.9305
2023-01-31,204.43,202.0785,0.0
2023-02-28,199.52,197.2249,0.0
2023-03-31,204.1,202.5628,0.7862
2023-04-28,206.3,204.7462,0.0
2023-05-31,207.18,205.6196,0.0
2023-06-30,220.28,219.4616,0.8265
2023-07-31,228.35,227.5016,0.0
2023-08-31,223.94,223.108,0.0
2023-09-29,212.41,212.41,0.7984
2023-10-31,206.79,206.79,0.0
2023-11-07,216.14,216.14,0.0
